,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00219758210763,-0.00152353384975,-0.00372114943829,-0.00242736559065,0.00593511565127
1,[Pt],0.0011460435327,0.00174077212433,0.00288679570702,0.00101179851571,0.00604790463904
2,O=[Pt],-0.000484875325427,-0.00100031494784,-0.00148519512355,-0.00138129155458,0.00604709102845
3,C[Pt],0.000144954549043,0.00147319488189,0.00161814729548,2.47853235468e-06,0.00540213842619
4,O[Pt],0.000586374486227,0.00169654063041,0.00228290516856,0.000427216222439,0.00567023592426
5,O.[Pt],0.000395443022336,0.00188227547677,0.00227771105579,0.000971155226934,0.00592097684296
6,O=C=O.[Pt],0.000183572286766,0.00268145601869,0.00286502338306,7.11386573262e-06,0.00601427317701
7,O=C=[Pt],0.000144325382818,0.00226554495864,0.00240986707171,7.90356754166e-06,0.00603365162109
8,C~[Pt],0.000140842279777,0.000854523739018,0.000995364815271,8.03378896139e-06,0.00587418153842
9,C=[Pt],0.00156175606221,0.00227542738064,0.00383714790623,0.00143695925904,0.00605574211325
10,C#[Pt],0.000153552217548,0.000966355981272,0.00111990671496,4.66404743542e-06,0.00568754841383
11,C.[Pt],0.00017847019195,0.000951624804947,0.00113009329854,1.34448781118e-06,0.00603797755887
12,[H][H].[Pt],0.000172272760975,0.00114367217514,0.00131594296589,6.31998258709e-06,0.00554944554768
13,[C-]#[O+].[Pt],0.000198548431878,0.00140784123218,0.00160638686883,6.44663561567e-06,0.00581107171152
14,CC.[Pt],0.000164352968287,0.000977156644218,0.00114150800652,7.27337754823e-06,0.00605197235081
15,C=C.[Pt],0.000138651451794,0.000475667768861,0.000614318561138,8.6319599833e-06,0.00575158980725
16,[CH]C.[Pt],0.000185509343892,0.00117673310217,0.00136224026311,8.1262204223e-06,0.00605612961254
