,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00242894502043,-0.00539890160757,-0.00782797776436,-0.0024620194091,-2.38435811446e-07
1,[Pt],0.000994687422606,0.00108414091111,0.0020788175499,0.00103356902391,-2.54177891281e-07
2,O=[Pt],-0.000670623848269,-0.00349740029271,-0.00416804759538,-0.00136759788982,-2.88430993865e-07
3,C[Pt],1.6840152115e-05,-0.000394649769881,-0.000377809551311,-7.68948353235e-07,-3.55691787597e-07
4,O[Pt],0.000368854122002,-0.00090139296035,-0.000532535513531,0.000394582881677,-2.78530567624e-07
5,O.[Pt],0.000212694752882,-0.000610283505859,-0.000397587454947,0.000971931389736,-2.38864096084e-07
6,O=C=O.[Pt],8.66632711073e-07,-7.06968214534e-05,-6.98301881433e-05,8.91583235644e-07,-3.19204804607e-07
7,O=C=[Pt],2.00328290004e-05,-0.000284111879309,-0.000264078993394,2.48769575156e-06,-2.06506194489e-07
8,C~[Pt],-1.92551249864e-05,-0.000699108302331,-0.000718363561932,-1.67871051903e-06,-5.01209594269e-07
9,C=[Pt],0.00138116768886,0.00109491774361,0.00247607030982,0.00142817662065,-4.70282038768e-07
10,C#[Pt],-2.04778820097e-05,-0.000485640579577,-0.000506118561047,-2.93173126495e-06,-2.84027473726e-07
11,C.[Pt],-3.69777257652e-05,0.000285058086065,0.000248080465707,-1.81077162925e-06,-1.42951051973e-07
12,[H][H].[Pt],-2.01115073782e-05,-0.00107567304328,-0.00109578476701,-2.55879498381e-06,-2.29855130542e-07
13,[C-]#[O+].[Pt],-1.87005728076e-05,0.000321226053852,0.000302525541111,-1.11452274005e-06,-4.05117258808e-07
14,CC.[Pt],-3.77358649994e-05,-0.000663916536702,-0.000701652652236,-2.58072367285e-06,-3.39032154346e-07
15,C=C.[Pt],-3.41033316123e-05,-0.000481375216127,-0.000515478711911,1.12678189683e-06,-2.7368779986e-07
16,[CH]C.[Pt],1.5813531509e-05,0.000355740040845,0.000371553516094,-1.81810032378e-06,-3.10293959816e-07
