,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00233978394593,-0.00138310174875,-0.00372291805627,-0.00240393019645,-1.20341101343e-06
1,[Pt],0.000891677124208,0.00221627114137,0.00310792850359,0.000943482649208,-9.4954244174e-07
2,O=[Pt],-0.000664833190071,-0.00144978973276,-0.00211463256153,-0.00144806256426,-1.49545469253e-07
3,C[Pt],-6.83749692511e-05,0.000741106991647,0.000672732529128,-1.55767639671e-05,-1.13647370656e-06
4,O[Pt],0.000491362853736,0.000491363028229,0.000982723467589,0.000450228643178,-1.08461055569e-06
5,O.[Pt],0.000207534017997,0.000992484062043,0.0012000160203,0.000950936626148,-1.46198471345e-06
6,O=C=O.[Pt],-3.61507010873e-07,-4.94208013491e-05,-4.97823085419e-05,-2.7666045986e-05,-9.60863804501e-07
7,O=C=[Pt],-3.018761191e-05,0.000583056105988,0.0005528686701,-3.07993784128e-05,-7.87796032998e-06
8,C~[Pt],-5.50762768208e-05,0.00058269734154,0.000527621385653,-2.92384617129e-05,-9.91085239164e-07
9,C=[Pt],0.00132035649927,0.00227700368135,0.00359733011606,0.00141124057925,-9.2592623162e-07
10,C#[Pt],-5.80223021866e-05,-0.000867503830269,-0.000925526635811,-4.94917572822e-06,-8.06789162742e-07
11,C.[Pt],-4.31718387395e-05,0.000422893489257,0.000379721833098,-1.70113732965e-05,-8.49599716407e-07
12,[H][H].[Pt],-2.54471487012e-05,-0.000589631007366,-0.000615078306106,1.19936346583e-06,-8.44847168651e-07
13,[C-]#[O+].[Pt],-4.48000812556e-05,-0.000608984049113,-0.000653784403192,-1.86815761593e-05,-9.48081567203e-07
14,CC.[Pt],-2.63682617503e-06,0.000389839107975,0.000387202292086,-2.96481931277e-05,-1.39243508799e-05
15,C=C.[Pt],-8.18535647943e-05,0.000850277277263,0.000768424408447,-2.94034739285e-05,-1.92362555991e-06
16,[CH]C.[Pt],-8.43424681907e-05,-0.000157931558742,-0.000242274160143,-4.64605859959e-06,-1.68321922778e-06
