,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.16600262843e-05,-0.000491670641772,1.07873769654e-05,-0.000574118509462,-0.00381329694009,0.159568432898,0.000563331071738,5.89817272292e-06,0.000569229277693,1.30252634009e-11,1.80274842581e-12,10.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508197535647,1.00223171277,-0.530265349276,1.02418994697,0.49328635382,0.161325545589,-0.496557670966,-3.51443601888e-05,-0.496592640814,-2.62372980351e-10,-2.52595912312e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.9485782131e-05,-0.000662817414312,1.57633080653e-05,-0.000579094468598,0.00389898809678,0.151886939038,0.000563331071738,-1.38574192727e-06,0.000561945322009,9.92323683037e-12,-7.3084395641e-13,0.0
3,[H] + [Pt] <=> [Pt],-8.48893034823e-05,0.000140443489313,1.86562097588e-05,0.000206676433804,0.00309068668002,0.152693981284,-0.000225332601515,1.96882687753e-05,-0.000205644377102,1.80274842581e-11,6.35022193236e-12,245.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.23525290859e-05,0.000124202536011,1.79350558619e-05,0.00018861987619,0.00300575322068,0.152778782434,-0.000206554895003,1.89457949793e-05,-0.000187609139152,1.23269013981e-11,5.03470281082e-13,140.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.66515321349e-05,-0.000499761309796,2.2396534319e-05,-0.000435506046524,0.00300267874752,0.152781852118,0.00041310941969,2.12090884203e-05,0.000434318595725,1.31227092618e-11,1.49416986644e-12,160.0
6,[OH] + [Pt] <=> O[Pt],-7.24222555976e-05,-0.000203866172893,6.91292620761e-06,-0.000138356757377,0.00304537368111,0.152720445416,0.000131443822093,3.5539185837e-06,0.000134997745358,7.86063277561e-12,-7.79566886837e-13,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.93231001708e-07,0.000112859593263,1.64529011855e-05,9.62134798375e-05,-0.00075562979071,0.156534305968,-0.000112666362479,1.77097614989e-05,-9.49566209357e-05,1.01018875753e-11,-1.39672400558e-12,10.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000279388463545,-0.000955387662985,0.000233549932951,-0.000909548822512,0.00235963758473,0.152766656316,0.000675997310774,1.78425505521e-06,0.000677781577887,1.12874788823e-11,-1.786507449e-13,200.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.38675107662e-05,-0.00152852943023,-7.36081251161e-07,-0.00146392489198,0.00299571466533,0.152770027082,0.00146466098402,4.59054385292e-06,0.0014692515951,-9.25735678119e-12,-2.93961680245e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.645608393818,-0.348669841018,-0.638086147611,-0.356267365283,-0.98698377951,0.152967085197,1.0007390904,1.10956333483e-06,1.00074021107,5.16349375692e-10,5.07498043331e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000105745667569,-0.000105745544133,4.14547033446e-05,-4.14545798908e-05,0.0030234051142,0.152742379764,-1.23442930486e-10,2.02661178702e-05,2.02659944362e-05,1.38535532182e-11,1.93267624028e-12,225.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-7.86004803738e-05,3.406597066e-05,1.41959765173e-05,9.84704019601e-05,0.0030014125949,0.152764338028,-0.000112666362479,7.37800805723e-06,-0.000105288362727,1.68743749047e-11,4.92101597316e-12,245.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.46291870576e-05,-6.58513412139e-05,1.94208430027e-05,-6.43009388766e-07,0.00304392126388,0.152703117293,-1.87778299548e-05,-1.20226364551e-05,-3.08004641439e-05,9.40352557248e-12,-2.27373675328e-13,5.0
14,O + [Pt] <=> O.[Pt],-0.000191208327978,-0.000472874340685,0.00013994753267,-0.000421613400989,0.00251753124875,0.152778011194,0.000281665474142,-1.96218534568e-05,0.000262043565417,1.19371179547e-11,-4.22265397037e-13,240.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.162951788605,-0.662180631136,0.177429657249,-0.676730659891,-0.494084401971,0.154242917315,0.498416663663,3.60053806697e-05,0.498452848501,2.71435445411e-10,2.59563291363e-10,245.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.69944709919e-05,-0.000188438368003,-7.30284483396e-06,-0.000124140967648,0.00297494216656,0.15277198896,0.000131443822093,-1.24088810438e-05,0.000119034924737,1.3106468285e-11,1.41296498239e-12,235.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.697701027706,-0.697436305519,0.713084101408,-0.712819338781,-0.000415276094551,0.156194482475,-0.000262888014527,1.70988346175e-05,-0.000245789224855,8.86757333778e-12,-7.14602979601e-13,10.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.280813901273,-0.280606766343,0.286935308207,-0.286728160633,0.00301155399638,0.152772990695,-0.000206554895003,1.72255487876e-05,-0.000189329381787,9.82579096951e-12,-5.03470281082e-13,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000100728828735,0.000256048077694,3.6761690558e-05,0.000320014987661,0.00300369236708,0.152780840077,-0.000356776547052,4.37923977899e-05,-0.00031298430551,1.24730701894e-11,6.82121025983e-13,10.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.73243050972e-05,0.000365785556976,-1.84336005283e-05,0.000431543190964,0.00303155664396,0.152715462656,-0.000413109666576,-1.90431180099e-07,-0.000413300096972,1.02642973434e-11,-1.13686837664e-13,15.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.67480454625e-05,-0.000469857699582,-7.52822749108e-06,-0.00040558116109,0.0029737407716,0.152773188484,0.00041310941969,-1.24968679593e-05,0.000400612500108,1.18559130707e-11,-8.12048840456e-14,245.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.6098773679e-05,-0.000507231982035,-1.81471369996e-05,-0.000545183832504,-0.00177842402757,0.157517952153,0.000563331071738,-1.7925353916e-05,0.000545405616842,1.34312878211e-11,1.85147135624e-12,220.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.33665221514e-05,-0.000108077269237,-8.56280646247e-06,-0.000122881004367,-0.000695190338293,0.156455183092,0.000131443822093,-4.47783893468e-06,0.000126965977273,1.16285393953e-11,-1.786507449e-13,75.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.66487196906e-05,0.000561793914312,1.20981948346e-05,0.000626344027053,0.00300608757479,0.15275967033,-0.000638442144648,2.54029048558e-05,-0.000613039401969,1.22619374909e-11,4.22265397037e-13,240.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.54030034577e-05,-0.000308290890468,-1.9591228572e-05,-0.00024329648756,0.00299497822559,0.152751984106,0.000262887767642,-1.89012759021e-05,0.000243986442052,1.20670457692e-11,4.38506373846e-13,75.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.40623693721e-05,-3.98259889606e-05,2.76958714696e-05,-0.000121584306544,-0.00376442364095,0.159538412724,9.38884090814e-05,2.34089460132e-05,0.000117297377067,1.16447803721e-11,8.28289817265e-13,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.60524888855e-05,-2.80475614881e-07,2.63793486012e-05,-8.27123595193e-05,-0.00379698299588,0.159570921358,5.63329960693e-05,4.60133358998e-06,6.09343322494e-05,1.02155744129e-11,-1.73778451857e-12,245.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.5609946832e-05,-0.000270942404234,-1.9027349291e-05,-0.00020630496246,0.00297898666522,0.152767950761,0.000225332354629,-1.84955022414e-05,0.000206836810715,9.93947780718e-12,-1.85147135624e-12,150.0
29,CC + [Pt] <=> CC.[Pt],-6.80947631284e-05,-4.93169203919e-05,2.92510001971e-06,1.58527304921e-05,0.00302563141713,0.152740156929,-1.87778299548e-05,2.02041297821e-06,-1.67574173461e-05,1.216449163e-11,7.63325910028e-13,200.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.59644244124e-05,0.000357145473349,-8.25679740675e-06,0.000421366429875,0.0029704588138,0.152776465331,-0.000413109666576,5.55060208081e-06,-0.000407559087419,1.14174066968e-11,6.49639072364e-14,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.36240386074e-05,1.36241620422e-05,7.94086384976e-06,-7.94074039832e-06,-0.000992284759724,0.156751814756,-1.23442930486e-10,4.02836170462e-06,4.02823826784e-06,9.41976654929e-12,-9.74458608547e-14,5.0
32,C=C + [Pt] <=> C=C.[Pt],-8.37843751709e-05,-0.000515671863219,1.88026067197e-05,-0.000450689814111,0.0030327939733,0.152751783805,0.00043188712619,6.90248070675e-07,0.000432577377247,1.30739863313e-11,1.51041084325e-12,235.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],4.87613120056e-05,4.87614354508e-05,3.20201494443e-05,-3.20200259951e-05,-0.0037147942763,0.159507637681,-1.23442930486e-10,3.55735818189e-05,3.5573458385e-05,8.00680156689e-12,-1.39672400558e-12,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.25140152005e-05,-0.000391735133839,7.9098309375e-06,-0.000327130743341,0.00300438804745,0.15276136721,0.000319220887154,2.31989685579e-05,0.00034241992977,1.12225149751e-11,7.95807863646e-13,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.67654325639e-05,2.7123286095e-05,1.73957048453e-06,9.21490871278e-05,0.003017776093,0.152748000018,-9.3888655979e-05,1.22518537268e-06,-9.26634717623e-05,1.10925871606e-11,-1.29927814473e-13,140.0
