,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.74355627708e-05,0.000142546207718,0.000209981674365,-2.10682658924e-06,0.00235112582335
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508180489942,1.00197021304,1.50505888584,1.02405720981,0.00591415673401
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.38088084104e-05,0.000337918062363,0.000431726553783,4.16673396442e-06,0.00328967021727
3,[H] + [Pt] <=> [Pt],5.41418595002e-05,-0.000227522510113,-0.000173380527417,-5.77788680773e-06,0.00277344640845
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.30152748136e-05,0.000814120646462,0.000877135408256,-2.93938269414e-06,0.00131157332831
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.8228865217e-05,0.000272338279257,0.000300567067609,-1.26540826142e-06,0.00049444122187
6,[OH] + [Pt] <=> O[Pt],8.03344086684e-05,-0.000238885143075,-0.000158550542497,4.86206755316e-06,0.0026331399204
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.94207157075e-05,0.000480084139471,0.000509504713941,-2.12622153741e-06,0.000588787785511
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.27819844952e-05,-0.000626111505847,-0.000688893883419,-0.000862032690914,0.0048058096091
9,CC + 2 [Pt] <=> 2 C[Pt],5.6915267684e-05,0.000394912773433,0.000451827816357,-3.71083560037e-06,0.00280827595555
10,[CH3] + [Pt] <=> C[Pt],0.645726833742,-0.347371502569,0.300598402178,-0.355193770839,0.00233221667329
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.147453925e-06,-0.000291294683749,-0.000282147203173,-4.97177435116e-05,0.00180828115823
12,[H][H] + [Pt] <=> [H][H].[Pt],5.4462905617e-05,-2.06475021736e-05,3.38154146888e-05,-1.49585291883e-06,0.0017216959813
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.89322070776e-05,0.000254263981791,0.000283196115318,-2.63898052235e-05,0.00166726802027
14,O + [Pt] <=> O.[Pt],-9.28694701906e-05,-0.000280645951504,-0.000373515682329,-0.000613531894663,0.00260048806503
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.162949326209,-0.661969578435,-0.825997579612,-0.676381209137,-0.00393514010577
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.43845521875e-05,0.000625269106316,0.000649653506038,-5.574386092e-07,0.00115631640251
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.697611493857,-0.697630402371,-1.4001086461,-0.713072423157,0.00140660228964
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.280595820015,-0.280784123214,-0.562167811742,-0.286922623828,0.00477988147121
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.67947172795e-05,2.90671641505e-06,9.97014308943e-05,-9.53056624969e-06,0.00404977936487
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.4303465716e-05,0.000149414105509,0.00022371746021,-3.4372839572e-06,0.00185774226154
21,2 C=[Pt] <=> C[Pt] + C#[Pt],9.62055611032e-05,0.000302759559261,0.000398964829107,-2.62309307844e-06,0.00283666337605
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000118334734511,0.000155890099594,0.000274224649633,-3.19078253176e-06,0.00476114186868
23,C~[Pt] + [H][H] <=> C=[Pt],7.5257385126e-05,0.000281811426544,0.000357068599593,-2.69735111028e-06,0.00361303213718
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.4426869953e-05,0.000432424248919,0.000526850710551,-4.63790251119e-07,0.00440079362951
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.48714545899e-05,0.00053553462846,0.000620405628536,2.8997121475e-06,0.0029326351035
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000123249209712,0.000930686988619,0.00105393505128,6.20742941444e-06,0.00456257388176
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000137982766815,0.000106127052955,-3.18555674089e-05,-8.04800642273e-07,-0.00549112111946
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.93047051592e-05,-0.00022480448376,-0.000205499735196,1.01461245683e-06,-0.000895267907478
29,CC + [Pt] <=> CC.[Pt],5.56994411526e-05,-0.000357408352128,-0.000301708711889,-1.31321005158e-06,0.00177076065275
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.6534439345e-05,0.000433309507463,0.000509843615182,1.26639662853e-07,0.00354410557739
31,[CH]C + [Pt] <=> [CH]C.[Pt],4.75773696531e-05,0.000291686736458,0.000339263967348,1.36007940863e-06,0.00214503227877
32,C=C + [Pt] <=> C=C.[Pt],0.000109495609255,0.000409937692331,0.000519432852736,-6.22174807717e-07,0.00423459295033
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000138103488249,0.00021321408012,0.000351317273913,-2.38398245926e-06,0.00476913697444
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000156892041646,0.000232002619398,0.000388894297052,-3.05808496381e-06,0.00654349854434
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000105748716073,0.000218414578604,0.000324163063718,5.22693912497e-06,0.00379535668219
