,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00017402316222,-3.28375327046e-05,-0.000171605484841,-3.52552150684e-05,-0.000858561626869,0.000651702348,0.000206861054908,-0.000190171264156,1.66893973716e-05,-9.89075487564e-12,-8.15297035726e-12,12.4914908101
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.527001855479,1.02049513114,-0.530596309348,1.02407175264,0.490727785598,0.00781452591802,-0.496107772828,-0.000354382118507,-0.49646039683,-3.77586469793e-10,-3.14945022247e-10,-65.9462219197
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00085061942113,-1.81893527016e-05,-0.000860011313339,-8.79737887956e-06,0.00180859041943,-0.0026774222969,0.000868816164147,-0.000864399375729,4.40927838438e-06,-2.22663792028e-11,-9.24111580335e-12,-65.4186521443
3,[H] + [Pt] <=> [Pt],0.000398998535195,-1.47218405975e-05,-0.000400139807006,-1.35805640683e-05,-7.5860109969e-05,-0.000337861602707,0.00041372202654,-0.00040699732957,6.72301313347e-06,-1.06865627392e-11,-7.69822300666e-12,-65.6398910824
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000491602411926,-4.8615626342e-06,-0.000489744701174,-6.71928260071e-06,-0.00101759254991,0.000521131186738,0.000496466415198,-0.000493252624136,3.21134223775e-06,-1.19533589302e-11,-1.09301773913e-11,-65.793056501
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000432126144735,1.84059059979e-05,-0.000421939886681,8.21960579703e-06,-0.00331625183682,0.00290254353035,0.00041372202654,-0.000417746628235,-4.02633000563e-06,-1.17584672085e-11,-9.06246505847e-12,-65.8951667801
6,[OH] + [Pt] <=> O[Pt],0.000519785785329,9.53129093519e-06,-0.000520273240853,1.00187489488e-05,-0.000381768171776,-0.000128487026876,0.000510257146641,-0.000515079327624,-4.82480921406e-06,-1.47792888946e-11,-9.28983873377e-12,-63.8189244384
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000781463950636,9.18894168251e-06,-0.000781218201766,8.94319092129e-06,-0.000851045010354,7.8770538761e-05,0.000772281044045,-0.000777008988612,-4.7339452568e-06,-2.24125479941e-11,-7.40588542413e-12,-65.6058543227
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000320791395401,-0.000837626412922,-0.000307596780204,-0.000850821180965,-0.00405669995853,0.00289832542778,0.00115842152444,-0.000528263504211,0.00063015190071,-3.76790661929e-11,-9.50097143227e-12,-65.8270932607
9,CC + 2 [Pt] <=> 2 C[Pt],0.000418123755271,1.81941323861e-05,-0.000414575144088,1.4645507016e-05,-0.00142287354691,0.00102294794232,0.000399931295097,-0.00040220207213,-2.27238556772e-06,-7.27595760967e-12,-7.3409215169e-12,14.1763104152
10,[CH3] + [Pt] <=> C[Pt],0.639392086387,-0.353988311759,-0.638159786817,-0.355232931525,-0.988304005921,-0.00158806552375,0.999772866737,-0.000100324491584,0.999671539229,6.09280244926e-10,6.11683909493e-10,-56.4499659632
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000243574121006,-5.98213150097e-05,-0.000243124003771,-6.0271433595e-05,-0.000371019808411,6.7624759066e-05,0.000303396175009,-0.00027413955875,2.92557845387e-05,-1.36586614949e-11,-1.04916710175e-11,-64.3294758339
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000495797988234,-1.44566285674e-05,-0.000492140807449,-1.81138280099e-05,-0.00153128805728,0.00102103872414,0.000510257146641,-0.00050195581207,8.29877331047e-06,-2.49298993992e-11,-9.90699585245e-12,-64.9761742682
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00047541692214,-2.10471327723e-05,-0.00047579929048,-2.0664762528e-05,-0.000367153578731,-0.000129311013655,0.000496466415198,-0.000479327599279,1.71364362205e-05,-1.83523037922e-12,-2.54983335875e-12,11.929884275
14,O + [Pt] <=> O.[Pt],-4.66279933341e-05,-0.000612048329393,5.28270439695e-05,-0.000618247415067,-0.00170856425739,0.00114315384554,0.000565420072414,-0.00011158863625,0.000453830805219,-1.1628539394e-11,-9.98820073649e-12,-65.571817563
