,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00314385711034,-0.00321137055843,-0.00635532862966,-0.00255413558384,-0.0434543912192
1,[Pt],0.000407282494531,0.000488295670066,0.000895576175853,0.0011060920221,-0.0468879062853
2,O=[Pt],-0.00124395995193,-0.002256641891,-0.00350062991466,-0.00130664752724,-0.0436112560176
3,C[Pt],-0.000580293541131,-0.00137693138783,-0.0019572329192,-1.01775760604e-05,-0.038368800429
4,O[Pt],-0.000229478138902,-0.000850583442197,-0.00108006353301,0.000310410986284,-0.0359722457966
5,O.[Pt],-0.000549486880498,-0.000103909977516,-0.000653397428981,0.000981889627634,-0.0524040274804
6,O=C=O.[Pt],-0.000484564373591,-7.94947282801e-05,-0.000564059487076,-1.77408550765e-06,-0.031964527775
7,O=C=[Pt],-0.000551416254438,-0.000470402302222,-0.00102182115054,5.44189840623e-07,-0.0375095370553
8,C~[Pt],-0.000649824807968,-0.000946876439287,-0.00159670740029,2.59350048525e-07,-0.0442489240833
9,C=[Pt],0.000938932633003,0.000425851631531,0.00136478026608,0.00143163172914,-0.0332035079091
10,C#[Pt],-0.000633359521414,-0.00026879630208,-0.000902157525946,3.11155672836e-06,-0.0433111303448
11,C.[Pt],-0.000516078615491,-0.000840134503632,-0.00135621745488,-7.48081424594e-06,-0.035734549591
12,[H][H].[Pt],-0.000716555701566,-0.00155370169615,-0.00227026853084,1.03517002918e-06,-0.0480877382733
13,[C-]#[O+].[Pt],-0.00065923550338,-0.00111831531929,-0.00177755819499,-1.57174941643e-06,-0.0451696926168
14,CC.[Pt],-0.000641536715804,-0.000844071914523,-0.00148561404535,-4.08596606559e-06,-0.0429872379562
15,C=C.[Pt],-0.000569985948155,0.000834256784019,0.000264275591018,-1.09188528741e-08,-0.0395440737316
16,[CH]C.[Pt],-0.000532057807709,-0.00136920225778,-0.00190126735043,4.77896064875e-06,-0.0368649865007
