,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00239758617111,-0.00227253947975,-0.00467018013695,-0.00255655782427,0.0105390203094
1,[Pt],0.00127499188357,0.0012749919054,0.00254996753293,0.00113977101338,0.0116050185494
2,O=[Pt],-0.00028915408711,-0.00113945349017,-0.00142861087205,-0.00128914563119,0.0210493201338
3,C[Pt],0.000128163657171,-0.000347001663722,-0.000218837561806,-1.59558396464e-05,0.0103458402921
4,O[Pt],0.000478302202685,0.000228216077672,0.000706517188804,0.000286408725287,0.0151377600207
5,O.[Pt],0.000540820984566,0.000965967190203,0.00150678295063,0.000991775389288,0.0223331002981
6,O=C=O.[Pt],0.000103819730639,-0.00037134570592,-0.000267525589749,1.00657592482e-05,0.00845425992604
7,O=C=[Pt],0.000162464391874,-0.000412735540722,-0.000250270478294,7.91339287123e-06,0.0135534893151
8,C~[Pt],7.60995603377e-05,-0.000249013716334,-0.000172913966487,-1.36271770888e-05,0.00693066029296
9,C=[Pt],0.001432012756,0.00120693739228,0.00263893286478,0.00141469594679,0.00196277100659
10,C#[Pt],0.000115715374426,-0.000284423889535,-0.000168708185978,-1.83692673359e-06,0.00830382506828
11,C.[Pt],1.93703457173e-05,-0.0007058827867,-0.000686512304242,-6.67234188253e-06,0.00161279472647
12,[H][H].[Pt],0.000161307843119,-0.000438900790086,-0.000277592238978,3.72274487776e-06,0.0125958955
13,[C-]#[O+].[Pt],6.37198659418e-05,-0.000661532944828,-0.000597812657349,-5.99239941381e-06,0.00618145038134
14,CC.[Pt],9.02925393858e-05,-0.000734994925536,-0.000644701722492,-2.98104817292e-05,0.00966148526002
15,C=C.[Pt],3.91724312229e-05,0.000189224800068,0.000228397157171,1.4105694366e-05,0.00353841514704
16,[CH]C.[Pt],-8.73556492577e-05,-0.000387460701196,-0.000474816688924,-9.12398493666e-06,-0.00645983709001
