,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00245953350904,-0.002459533605,-0.0049191276071,-0.0024936682089,0.000209848049774
1,[Pt],0.00103141960714,-0.00174934608464,-0.000717908434406,0.00106899726045,0.00022651606855
2,O=[Pt],-0.000575587838806,-0.00162435067021,-0.00219994785859,-0.00137391263998,0.0016475628956
3,C[Pt],-1.15539902866e-05,-0.000392920202637,-0.000404474238326,1.21843565874e-06,-0.000293208849484
4,O[Pt],0.000309269655558,-0.000485240633912,-0.000175969477664,0.000341088738078,-0.00141428181156
5,O.[Pt],0.000208876980583,-0.000220159050599,-1.12816101596e-05,0.000924961906032,-0.000431273894932
6,O=C=O.[Pt],-3.41865338796e-05,-0.00146430989001,-0.00149849692449,8.16965710108e-07,-0.000289447320259
7,O=C=[Pt],-9.98137589361e-06,0.000228372347151,0.000218390994048,-3.18035870685e-05,0.00158225356677
8,C~[Pt],-2.51587646122e-05,-0.000803781454153,-0.000828940420997,6.734648273e-07,-0.000604029475184
9,C=[Pt],0.00124635898363,0.00119868872279,0.00244503276645,0.00140399596796,-0.00770256845066
10,C#[Pt],-0.000116837353185,-0.000593545596539,-0.000710383643209,-2.23525271583e-05,-0.00482461231377
11,C.[Pt],-1.26382073864e-05,0.000956667253017,0.000944029166527,2.95675686184e-06,-3.69864553995e-05
12,[H][H].[Pt],-0.000103483454457,-0.000182934897703,-0.000286418541476,-2.43298803901e-05,-0.00316041844938
13,[C-]#[O+].[Pt],-1.96835203446e-05,0.000186889713543,0.000167206229981,1.46235197259e-06,6.54871544755e-05
14,CC.[Pt],-0.000138238561904,0.000179566841756,4.1328528073e-05,-2.80812412389e-05,-0.0048745549522
15,C=C.[Pt],-0.000206637900798,0.00135061001649,0.00114397490656,-3.40022376372e-05,-0.00832722161915
16,[CH]C.[Pt],-7.46955844659e-05,-0.000471952302508,-0.000546648239504,-1.91985871598e-05,-0.0039012010274
