,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000707942850497,-0.0010590040663,-0.00176695441395,-1.0794118133e-05,-0.0470939822903
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.564964840358,1.05859763991,1.6175817758,1.07472654018,-0.0312082050502
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000665303670927,-0.00143493750042,-0.00210025071804,-1.23915243035e-05,-0.0448541736505
3,[H] + [Pt] <=> [Pt],-0.00056816558129,-0.00154033367455,-0.00210850800748,-5.73909794794e-06,-0.0374378780201
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000728781685761,-0.00112035004205,-0.00184913989271,2.42225772091e-06,-0.0498180395539
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000475694046152,-0.000948275341069,-0.00142397389811,3.9950713968e-06,-0.0325425168576
6,[OH] + [Pt] <=> O[Pt],-0.000473575065271,-0.000365556533481,-0.000839133329929,-2.30797660314e-06,-0.0323687706108
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000666961606489,-0.00120705554244,-0.00187402519952,-1.34325433445e-05,-0.0437024638257
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000712222403325,-0.00194093661432,-0.00265317284144,-0.000692495953689,-0.0355106922436
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000689517504528,-0.000635508141373,-0.00132503002785,-9.94974932334e-06,-0.0466824298147
10,[CH3] + [Pt] <=> C[Pt],0.606110605128,-0.387201689507,0.221255786124,-0.38943469199,-0.254831404574
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000689952201195,-0.00158110737519,-0.00227107048527,-7.24185352935e-05,-0.044077913201
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000704165607912,-0.000785179761381,-0.00148935089825,-6.33425193762e-07,-0.0479206084154
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000662806957847,-0.00082483515903,-0.00148764758395,-4.09029644212e-05,-0.0447449232435
14,O + [Pt] <=> O.[Pt],-0.000587074854153,-0.00150523378466,-0.00209231747567,-0.000630645066435,-0.0287113677196
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.187346795336,-0.686080634915,-0.874712780334,-0.693547271371,-0.201661680689
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000437343941963,-0.0018145802562,-0.00225193213412,2.60682534389e-06,-0.030611434305
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.770897893805,-0.771333296916,-1.54817738286,-0.781617135058,-0.0450219295577
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.215910712075,-0.217372104415,-0.433752146148,-0.218387829563,-0.0486594944424
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000626347650629,-0.00101791560583,-0.00164426963214,-1.83348082805e-05,-0.0413780749875
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000637115155648,-0.00106919018321,-0.00170631215082,-3.14609630551e-06,-0.0431455502001
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000583206213942,-0.00131233240323,-0.00189554627077,-6.27066585179e-06,-0.0392316332408
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000775053508119,-0.00159869763038,-0.00237376352926,3.09071582522e-08,-0.0528341262807
23,C~[Pt] + [H][H] <=> C=[Pt],-0.000763844784175,-0.0010743991147,-0.00183825210561,-6.23752968042e-07,-0.0520200078875
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000570284099377,-0.00165047088823,-0.00222076439998,-9.65962257665e-07,-0.0383047943495
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00070488953939,-0.00100194133427,-0.00170683793623,-9.47314331792e-06,-0.0465753114497
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000648957587134,-0.000675962315897,-0.00132492428975,5.6272653756e-07,-0.0442098960753
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000428890339492,-0.000401885747686,-0.00083077781082,2.27417083519e-06,-0.0304067023849
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000593353039036,-0.000890404502592,-0.00148376282488,1.82952632285e-07,-0.0403652922805
29,CC + [Pt] <=> CC.[Pt],-0.000629390589227,7.27311745789e-05,-0.000556658956886,-1.47740060757e-06,-0.0423295931025
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000798320742069,-0.00129790829198,-0.00209623939553,2.55148483092e-06,-0.0550010775665
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000396549682877,-0.0010446606457,-0.00144121447117,-2.17385688852e-05,-0.0257636383632
32,C=C + [Pt] <=> C=C.[Pt],-0.000566314467767,-0.00110640786012,-0.00167272859363,-2.41226965354e-06,-0.0395277682144
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000483888066902,-0.00115900424119,-0.00164289791638,-5.19524725363e-07,-0.0327997330265
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000697460526782,-0.00104852170578,-0.00174598954559,-1.94492456751e-08,-0.0479000330846
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000668465184326,-0.00131657790945,-0.00198505189465,-1.21474412719e-05,-0.0442910777637
