,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000171341565979,0.000139207492486,1.10601536266e-05,0.000299488407077,0.0110148293035,-16.4018923127,-0.000310548526361,6.00610416351e-06,-0.000304542440862,-9.22487482566e-11,8.12048840287e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.565780879529,1.06066631353,-0.581184041978,1.07599281424,0.476286323987,-16.362883234,-0.497701332984,2.17980150093e-05,-0.497679643458,-3.32615204982e-10,-3.56586886747e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.87152648937e-05,0.000926352047898,1.5851384977e-06,0.000876052085947,-0.0034516788366,-16.3850751306,-0.000877637210527,9.61499367396e-06,-0.000868022301252,-4.95024973039e-11,-4.06024420144e-13,0.0
3,[H] + [Pt] <=> [Pt],-3.54568471726e-05,0.00092319337245,6.64034200953e-07,0.000957985851865,0.00238928836835,-16.3918666281,-0.000958649879702,7.89955214868e-07,-0.000957859932068,-8.05390039797e-11,1.20183228362e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.2274758256e-05,0.000568822657929,2.25104627519e-06,0.000618846059214,0.00343651937809,-16.3930787394,-0.000621097091504,4.27358126746e-06,-0.000616823536784,-2.92337582503e-11,5.68434188201e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.44444235169e-05,0.000803193440379,1.1713714944e-05,0.000865923598392,0.00431835305298,-16.3940915948,-0.000877637210527,2.06958790403e-05,-0.000856941513135,-4.88203762781e-11,8.93253724316e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-2.80067157377e-05,0.000188027090462,1.85315216417e-05,0.000197502264066,0.00066903020936,-16.389837431,-0.000216033745676,1.5681380769e-05,-0.000200352398793,-2.41016095797e-11,4.70988327367e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.42881652337e-05,0.000553813760408,1.73083417543e-05,0.000630793084982,0.00530218944162,-16.3952434242,-0.000648101314559,1.46836164624e-05,-0.000633417793275,-4.99734856313e-11,3.24819536115e-14,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000779044592874,0.000206617188582,0.000205573366941,0.000780082762053,0.0395759837729,-16.4357084423,-0.000985654102757,2.00875998539e-05,-0.000965566700903,-1.78163515559e-11,-3.73542466532e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.32119854893e-05,0.00064240041063,-8.19408839113e-06,0.000723805901955,0.00558056153376,-16.3955876732,-0.000715611872201,6.32607466769e-07,-0.000714979269269,-9.63414744117e-11,-3.08578559309e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.606627795271,-0.386306255822,-0.604209691279,-0.388748516533,-0.770219322202,-16.6471903502,0.998994227751,2.06900043865e-05,0.999015124448,6.9366836035e-10,7.15333823409e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.91545378286e-05,0.000325909089864,3.70775340662e-05,0.000367985923183,0.00292578202636,-16.3925248044,-0.000405063307057,1.82163200952e-06,-0.000403241682439,-2.725235908e-11,-3.08578559309e-13,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-7.17718598746e-05,0.000994895677631,2.21733779357e-06,0.00106444945778,0.00477733064076,-16.3946392973,-0.00106666677192,-1.48366075648e-06,-0.00106815041685,-4.50849516128e-11,-1.65657963419e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000243749090502,0.00117397603682,2.78936103834e-05,0.00138982845671,0.0148469786068,-16.4063862761,-0.00141772167164,2.11193683599e-05,-0.00139660260269,-7.16714306438e-11,1.1368683764e-12,0.0
14,O + [Pt] <=> O.[Pt],0.000351554623666,0.00415913664995,0.00020232308114,0.00360528003455,-0.0378229370665,-16.3455498787,-0.00380759541204,2.92712901939e-05,-0.00377832523639,2.87302879694e-11,3.29691829157e-12,5.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.184147917231,-0.681386005442,0.194528660043,-0.691818270385,-0.518138491088,-16.362745262,0.496324117686,7.94740832626e-05,0.496403986218,3.64544965382e-10,3.52591606453e-10,0.0
