,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00243117538868,-0.00263860386482,-0.00506984340259,-0.00254542109071,0.00617525199597
1,[Pt],0.00112591687982,0.000425870693882,0.00155178277876,0.00112749847688,0.00101224999423
2,O=[Pt],-0.000495999645082,-0.00257024419256,-0.00306625658605,-0.00130927657901,0.00570632783105
3,C[Pt],5.27628472425e-05,-0.000776930423624,-0.000724167166445,2.01619122893e-06,0.00330402203814
4,O[Pt],0.00027780179383,0.000277801785605,0.000555602807703,0.000298343195993,-0.00238587576921
5,O.[Pt],0.000312332081344,0.000571610544677,0.000883940840696,0.000949314148435,0.00519633999199
6,O=C=O.[Pt],0.000102900080235,-0.000726792774652,-0.00062389194655,1.02018909077e-05,0.00597333119917
7,O=C=[Pt],8.55426720131e-05,-0.000847861950732,-0.000762318553437,-8.84546012382e-06,0.00607742653651
8,C~[Pt],-2.47476539581e-05,-0.000672946026062,-0.000697693846554,3.86098223603e-07,-0.00222686523822
9,C=[Pt],0.00137078935716,0.000385541585538,0.00175632565775,0.00142696380563,-0.00306215680929
10,C#[Pt],2.33741164381e-06,-0.00069771663996,-0.000695379212001,-2.19452076045e-05,0.000164268007511
11,C.[Pt],6.76592005906e-05,-0.000450899019536,-0.000383239513863,-7.11661803942e-06,0.00385843827414
12,[H][H].[Pt],7.67872140181e-05,-0.00111589657273,-0.00103910850185,2.24006647929e-06,0.004246935278
13,[C-]#[O+].[Pt],-1.09120170336e-05,-0.000892461678157,-0.000903373792569,-4.63625807751e-06,-6.61357960846e-05
14,CC.[Pt],1.79151816251e-05,-0.000293219908509,-0.000275304674347,2.89140071197e-06,0.00149344754337
15,C=C.[Pt],0.000122519758536,-0.000447893969849,-0.000325373662545,-4.53885988765e-06,0.00885817065165
16,[CH]C.[Pt],4.4615795764e-05,-0.00205554545464,-0.00201092874178,-8.35816860877e-06,0.00266434101479
