,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00224475138811,-0.00312204591961,-0.00536686738989,-0.00234192163167,2.3499041085e-05
1,[Pt],0.000935040139547,0.00136692518033,0.00230195253859,0.000929732707758,6.44775198828e-05
2,O=[Pt],-0.000756329620113,-0.000594370020804,-0.00135070413631,-0.00143786495798,-0.00271531458382
3,C[Pt],7.0238849545e-05,-0.000618084012522,-0.00054784472884,8.84128226429e-06,6.42836293639e-05
4,O[Pt],0.000559740504245,-6.10966900269e-05,0.000498644156201,0.000513521604601,3.51579869627e-05
5,O.[Pt],0.000299608719473,0.00147380371863,0.00177340802247,0.000953563285039,4.4977624269e-05
6,O=C=O.[Pt],4.0161742246e-05,-0.000769630095197,-0.000729468043856,8.65857678869e-06,6.46677641078e-05
7,O=C=[Pt],7.01243526121e-05,0.000448027025782,0.000518151064226,9.09400271909e-06,5.1621734371e-05
8,C~[Pt],4.01545467516e-05,0.000499036512092,0.000539190858461,8.69377485671e-06,6.32120292668e-05
9,C=[Pt],0.00145404629818,0.00210187052129,0.00355588625731,0.00143705740071,-6.92729194434e-05
10,C#[Pt],0.000100981840809,6.50614108824e-06,0.000107487975327,9.67878212549e-06,6.49449505797e-05
11,C.[Pt],7.13159755514e-05,-0.000549524251061,-0.00047820788361,9.94886246711e-06,6.43201932307e-05
12,[H][H].[Pt],9.89989445739e-05,0.00124620325553,0.00134520096638,7.73060264566e-06,6.17757595986e-05
13,[C-]#[O+].[Pt],-1.81945137218e-05,-0.000193649552185,-0.000211844101131,1.01872190574e-05,6.39524302824e-05
14,CC.[Pt],2.18525865079e-05,0.000521224232684,0.000543076705291,2.16535629276e-06,-0.000357378485176
15,C=C.[Pt],6.00441238145e-05,-0.000844223242553,-0.000784178611825,-1.5199079461e-06,5.97765884689e-05
16,[CH]C.[Pt],3.9373073698e-05,0.000781682171004,0.000821054936933,7.87791528525e-06,6.36054953353e-05
