,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00242783078609,-0.0027531386311,-0.00518103625873,-0.00253799222234,0.00371633371983
1,[Pt],0.000517044373093,6.44555235412e-05,0.00058149956338,0.00109305836429,-0.0357878215354
2,O=[Pt],-0.000442957016133,-0.00198460233034,-0.00242756813741,-0.00132293812358,0.00907550975543
3,C[Pt],2.87685211087e-05,-0.0015270129881,-0.00149824402768,1.14193356876e-06,-0.000227585120799
4,O[Pt],0.000313961429217,-0.000421496878828,-0.000107534126281,0.000259129080068,0.00057378160353
5,O.[Pt],0.00023580461829,-0.000117781437965,0.000118023458052,0.00097941616405,0.000111111145449
6,O=C=O.[Pt],-0.000248748986784,-0.000432614677692,-0.00068136474059,-1.39564592447e-06,-0.0158388774084
7,O=C=[Pt],0.000330533333934,0.000486110899132,0.000816642626302,-6.33698552969e-06,0.020763668059
8,C~[Pt],3.16175273527e-05,-0.000590695122019,-0.000559077407901,-1.04988621613e-05,0.00268611154024
9,C=[Pt],0.000617282673881,0.000306128118689,0.000923408902888,0.00141892145478,-0.0503077187418
10,C#[Pt],8.94244103263e-05,0.000952175286922,0.00104159884578,-3.54140585855e-06,0.00554932538504
11,C.[Pt],-3.46219212148e-05,-0.000883230603116,-0.000917852830114,-4.88745883247e-06,-0.00350679618282
12,[H][H].[Pt],9.15073368036e-05,-0.000318653063391,-0.000227145434985,-7.56734760518e-06,0.00633595385804
13,[C-]#[O+].[Pt],0.000225760368052,-0.000156112602595,6.9648117897e-05,-6.11547641904e-06,0.0148403636624
14,CC.[Pt],0.000126149790246,-0.000906322423246,-0.000780171489676,-8.29515762432e-06,0.00859990402427
15,C=C.[Pt],-3.73957537017e-05,0.000174756290554,0.000137360602204,-8.53463578702e-06,-0.00265548932066
16,[CH]C.[Pt],-0.000132773112407,-0.000401499530978,-0.000534273176468,-4.52207190182e-06,-0.00901518948105
