,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.22148166334e-05,0.000765923464732,-1.17268417291e-05,0.000765435493496,-3.65041704487e-05,-3.41791137586,-0.000753708740158,-2.29644032103e-05,-0.00077667297028,2.34032475808e-11,1.62734587619e-11,160.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.52329190043,1.01725046504,-0.543779991484,1.03763682104,0.49651975512,-3.41549502004,-0.496557007209,-4.38446031353e-05,-0.496600634099,-2.7666503993e-10,-2.74310098293e-10,120.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.84368123911e-05,0.00107499697112,1.83904413978e-05,0.00109504311892,0.00103626148738,-3.41898654826,-0.00111343335555,-7.78477641994e-06,-0.00112121804529,1.27816487481e-11,6.38270388567e-12,150.0
3,[H] + [Pt] <=> [Pt],1.19306134758e-05,0.00102258538692,-1.28293262991e-05,0.00102348409065,3.28035600805e-05,-3.41798305249,-0.00101065489401,-7.0545443812e-06,-0.0010177093671,1.46006381507e-11,8.77012747649e-12,155.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.91036944112e-06,0.000614760433786,2.36271573697e-06,0.000614308090278,-2.06055407622e-05,-3.41791068815,-0.000616670791446,-1.60170454308e-05,-0.000632687738101,1.46818430347e-11,8.38034403309e-12,190.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36561431272e-05,0.00169237080791,-1.32202160073e-05,0.00169193488811,-3.53547755182e-05,-3.41791256454,-0.00167871489403,-2.3230497704e-05,-0.00170194500176,1.43083005681e-11,9.3710436184e-12,160.0
6,[OH] + [Pt] <=> O[Pt],-1.37024569818e-05,-0.000287778369771,1.42129633743e-05,-0.000288288877572,-1.17084201688e-05,-3.4179113245,0.000274075875237,2.71536213904e-06,0.000276791244827,-1.88882560281e-11,3.03706266316e-12,10.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.36273237777e-05,0.00104141182133,-1.31562372291e-05,0.00104094073961,-3.70760456571e-05,-3.41791078444,-0.00102778463761,-2.368125461e-05,-0.00105146564882,4.3038588542e-12,1.72154354168e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.44871899181e-05,-0.000444212087024,0.000225168961949,-0.000584894365121,-0.00691806421669,-3.41138554286,0.000359724593181,6.85220864046e-06,0.000366576826482,-1.52665181998e-12,2.58231531252e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.11765670564e-05,0.000833404189682,-1.06817566126e-05,0.000832909383302,-3.58061652011e-05,-3.41791209772,-0.00082222771452,-1.69543479518e-05,-0.000839181923065,1.20995277222e-11,6.23653509439e-12,195.0
10,[CH3] + [Pt] <=> C[Pt],0.636172018374,-0.356189873956,-0.629125063957,-0.363307207395,-0.986939995355,-3.42091262492,0.998715440506,-4.09364508786e-05,0.998674095216,5.71990962212e-10,5.64455148973e-10,170.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.50195336092e-06,0.000646428354571,5.99225111396e-06,0.000644938066513,-6.96788481959e-05,-3.41791132675,-0.000650930278621,-3.17721957473e-05,-0.000682702267545,2.56445023803e-11,1.84010267238e-11,225.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.01630425223e-05,0.000345628127314,-1.98268234712e-05,0.000345291909348,-3.68986233938e-05,-3.41791096792,-0.000325465150416,-1.84604634618e-05,-0.0003439255538,7.27595761013e-12,6.36646290886e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.47273918844e-05,0.000667592361409,3.58084601216e-05,0.000666511300752,-1.90836724942e-05,-3.41791226204,-0.00070231950939,7.97340016559e-06,-0.000694346165213,2.06097995698e-11,1.38048302871e-11,220.0
14,O + [Pt] <=> O.[Pt],-0.000184691256127,-0.000373118761421,0.000197286136364,-0.000385713665388,-0.000442229310669,-3.4179114601,0.000188427157282,1.32668173734e-05,0.000201693999662,-7.4221264014e-12,2.25749577636e-12,10.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168589722654,-0.667665418913,0.181938679126,-0.681080884655,-0.49586561208,-3.41768083236,0.498235722037,2.60007277244e-05,0.498261852309,2.89836472121e-10,2.82966538931e-10,180.0
