,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.73702576134e-05,-0.000633562985632,-0.00061619261797,7.82973572873e-07,1.98600508805e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.523302250355,1.01675192722,1.53473349186,1.03748633057,0.00233403788191
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.43470530941e-05,0.000345379361468,0.000331032357924,-2.24644900747e-06,-0.00103717920909
3,[H] + [Pt] <=> [Pt],2.88596426484e-05,-0.000690592809024,-0.00066173296708,-2.94508455909e-06,-7.0094758715e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.10648079374e-05,-9.1714112994e-05,-8.06492949169e-05,2.84239320284e-06,-1.72177327937e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.41190871239e-06,-0.00109189686873,-0.00108748491186,-3.99034208203e-06,2.12638301641e-06
6,[OH] + [Pt] <=> O[Pt],9.97737954617e-06,0.000266924762367,0.000276902115271,1.7317457894e-06,-1.03864826466e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.87512974011e-05,-0.000211066171955,-0.000182314813882,-4.44841962981e-06,-7.66334745744e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000186648833361,-0.000632025111952,-0.00081867512499,-0.000815518564498,-2.35321043856e-06
9,CC + 2 [Pt] <=> 2 C[Pt],1.30537129842e-05,-0.00026102344105,-0.000247969693995,-3.56378636822e-06,-8.26583516791e-07
10,[CH3] + [Pt] <=> C[Pt],0.636165110104,-0.357239882895,0.281197862703,-0.364272840785,-0.00289714165088
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000106876727908,-6.44213243173e-05,4.24554724322e-05,-5.46688155123e-05,0.00310175841131
12,[H][H] + [Pt] <=> [H][H].[Pt],3.02251034738e-05,-0.00024385200349,-0.000213626826324,-2.94146356806e-06,-9.42571485006e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.9608739637e-05,-0.000511415732298,-0.000491806892386,-3.06683133711e-05,-9.01666800442e-07
14,O + [Pt] <=> O.[Pt],-0.000155296404162,-0.000446503871959,-0.000601800969526,-0.000614612409764,-3.41801483038e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168570720889,-0.66768303362,-0.837379272612,-0.680940763674,0.000101918439343
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.18672380454e-05,-0.000673325688457,-0.000661458370512,3.64880575344e-06,4.32026007899e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.716866059013,-0.717211111464,-1.43921861351,-0.731259471564,1.4813623265e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.263402394542,-0.262990195813,-0.527085312829,-0.268747932483,0.000146437057519
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000127013332381,-0.000352621157231,-0.000225607376987,-1.1560746984e-05,0.00660413870597
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.27276470178e-05,-0.000405517877201,-0.000382790138021,-2.14366108435e-06,-8.27969397775e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5922654287e-06,0.000167706020425,0.000164113761018,-3.64846321215e-06,-7.93846153837e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.05933922144e-05,0.000390319645112,0.000420912917906,-4.29458310789e-07,0.000733751506794
23,C~[Pt] + [H][H] <=> C=[Pt],1.71259143914e-05,-0.000137042468762,-0.000119916530912,5.30415780107e-07,2.15054654022e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.31280880435e-05,0.000557022661111,0.000600150508909,1.77384908723e-06,-1.00670077944e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.41920884069e-05,-0.000431183295689,-0.000416991146091,-2.45218256962e-06,1.64438083453e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.16720162556e-05,0.000768254312427,0.000799926085355,-1.46730149533e-06,-8.51989932578e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.66823502042e-05,0.000170850778441,0.00018753310013,1.33846139906e-07,-6.3221356724e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.49235672409e-05,4.91832358305e-05,6.41067957215e-05,-1.66692523645e-06,-3.01003463822e-07
29,CC + [Pt] <=> CC.[Pt],1.89417558755e-05,0.000481446985719,0.000500388650387,1.81542432928e-06,0.000450904622943
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.29183326414e-06,-0.000437083577108,-0.000428791707615,1.84616427977e-08,-4.08742442875e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],-1.66877691605e-06,-0.000155837189039,-0.000157505968568,-1.68575846731e-06,-8.22378588367e-07
32,C=C + [Pt] <=> C=C.[Pt],3.43100618362e-05,-0.000119858294823,-8.55481918673e-05,1.21003946452e-06,-1.69860582465e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.15404447036e-05,0.000279666648851,0.000268126236411,-3.30627684174e-06,-8.86129295645e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.27384289897e-05,0.000176906847886,0.00019964523665,-2.13343964966e-06,-7.89286321444e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.14405171826e-05,0.000271258024483,0.000302698456372,-1.70391625018e-06,-8.28855525109e-07
