,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00116768841141,-5.62928848187e-07,0.0011676949361,-5.69453436099e-07,0.00116703886733,8.66076706376e-08,-0.00116711185433,0.00116723254768,1.07070448848e-07,3.99528029485e-12,1.83523037934e-12,0.04995004995
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.533142135326,1.02719974301,-0.543496596959,1.03750277344,0.497661625969,0.00151604332739,-0.496705755358,0.000264310051731,-0.496442758149,-2.66530670401e-10,-2.72377422052e-10,132.917082917
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000761578053178,-1.19639426954e-05,0.000751275650762,-1.6616174839e-06,0.00178719923321,-0.00103757743458,-0.000749608401632,0.000750626986048,1.0129576509e-06,1.45843971739e-11,8.13672938097e-12,167.032967033
3,[H] + [Pt] <=> [Pt],-0.000200666992662,-1.40365154923e-06,0.00019998598897,-7.22649213249e-07,0.000268462034551,-6.91985583547e-05,-0.000199262941256,0.000199664318795,4.00979686191e-07,4.3038588542e-12,1.3642420519e-12,0.1998001998
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000727039475695,3.59680825138e-06,0.000728326849336,2.3094440293e-06,0.000598879302647,0.000131756044923,-0.000730630971972,0.000728810392522,-1.825904358e-06,3.42684610656e-12,1.70530256487e-12,0.14985014985
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000224649887076,3.07971026469e-06,0.000232107012633,-4.37739829482e-06,-0.000517719281892,0.000745447188648,-0.000227729085756,0.000229598556548,1.86894792313e-06,9.77706803861e-12,3.94655736442e-12,9.04095904096
6,[OH] + [Pt] <=> O[Pt],-0.000409026859186,-1.01052268702e-06,0.000409036973716,-1.02063717456e-06,0.000408019941554,-3.60916783173e-09,-0.000408014667607,0.000408312332799,2.95999227407e-07,5.2783174627e-12,6.82121025949e-13,127.972027972
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000385148410928,-5.59842601679e-06,0.000385227842602,-5.6778573524e-06,0.000377240857193,2.30909771889e-06,-0.000379548523091,0.000382136102395,2.58612890876e-06,-2.98833973273e-12,1.78650744892e-12,0.04995004995
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000923345851154,-0.00080948029205,0.000931470543811,-0.000817604975438,0.000114519274355,-6.54636197823e-07,-0.000113864507741,0.000712063416229,0.000598198097699,1.17422262324e-11,4.95349792654e-12,203.396603397
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00131519862031,2.27276972014e-05,0.00134673152752,-8.8047881019e-06,-0.00182395438419,0.0031618387027,-0.00133790872136,0.00134597429882,8.04756955129e-06,4.3038588542e-12,3.06954461677e-12,26.023976024
10,[CH3] + [Pt] <=> C[Pt],0.632325665105,-0.360678339481,-0.628767234657,-0.364272330142,-0.986573294751,-0.00289063186497,0.999322980268,0.000337823225382,0.999664179438,5.71763588537e-10,5.64503871904e-10,177.172827173
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000743654977358,2.49365695805e-05,0.000824919344755,-5.6327173235e-05,-0.00734634704675,0.00811487641508,-0.00076858583131,0.000795096028461,2.65040861505e-05,1.05403939486e-11,5.57065504525e-12,121.378621379
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000389741549504,-7.02795336762e-07,0.000389748913476,-7.10159256735e-07,0.000389008453102,3.02982169462e-08,-0.000389037237929,0.000389036887211,-1.86422349858e-09,1.17584672092e-11,7.34092151736e-12,149.65034965
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000175961983969,-3.27894453333e-05,-0.000175634104544,-3.31173254307e-05,-0.000208602922493,-1.48438663897e-07,0.000208751796623,-0.000184706722928,2.40446881113e-05,1.58187114113e-11,9.82579096903e-12,169.58041958
14,O + [Pt] <=> O.[Pt],-0.000473437559282,-0.000615769025914,0.000479653686621,-0.00062198516209,-0.000145388187017,3.05760116128e-06,0.000142330792786,0.000311601929094,0.000453933165389,3.0760410075e-11,2.34519705112e-11,246.503496503
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.175644470678,-0.674182705876,0.182384169772,-0.680955946034,-0.49530370828,0.000104541403101,0.497664115696,0.000470941784792,0.498137401189,2.94789970048e-10,2.88423507139e-10,191.708291708
