,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.06668525296e-05,0.000916408778975,-1.28853499819e-05,0.000918627256334,0.000109502237405,-6.85366899403,-0.000905742023057,1.15075986769e-05,-0.000894234528602,-9.77706803817e-12,-1.00694056207e-11,-16.393442623
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.536072273561,1.03016910851,-0.555220986527,1.04922269837,0.501153802409,-6.85598711722,-0.49675982665,-3.61908311776e-05,-0.4967958377,-3.02634361833e-10,-3.0422597756e-10,8.19672131148
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.49837754178e-05,-5.67643045322e-05,-6.78549736535e-06,-2.49950216494e-05,0.00174582622619,-6.85543335482,3.1780521177e-05,4.23164693765e-06,3.60121694513e-05,-1.53477230832e-11,-1.1482370603e-11,-65.5737704918
3,[H] + [Pt] <=> [Pt],6.55611471814e-06,-4.11146159548e-05,-1.46958750975e-05,-3.29748516826e-05,0.000434349325934,-6.85403199496,4.76707337957e-05,6.68532651751e-07,4.83392667721e-05,-1.59811211787e-11,-1.17584672087e-11,-21.3114754098
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.07524502997e-05,0.000710197385683,1.93154820047e-05,0.000711634343483,9.85885423564e-05,-6.85365733236,-0.000730949684298,1.99112774529e-05,-0.000711038552388,-1.91156297025e-11,-1.05241529713e-11,-67.2131147541
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.14353453978e-05,0.00029156880598,-2.10671050986e-05,0.000291200566674,-4.13817742383e-05,-6.8535077691,-0.000270133518484,6.64941685852e-06,-0.000263484119586,-2.0853414221e-11,-7.9093557053e-12,-67.2131147541
6,[OH] + [Pt] <=> O[Pt],1.36452926994e-05,-0.000288268801729,-2.02560096404e-05,-0.000281658064818,0.000344436631984,-6.85395181031,0.000301914135625,-9.81991556542e-06,0.000292094190403,-1.02805383192e-11,-1.08814544611e-11,-65.5737704918
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.25797002657e-05,-0.000136322485949,-1.38565293653e-05,-0.000145045670704,-0.000495086668928,-6.85301502424,0.000158902222091,6.40860994019e-06,0.000165310842216,-2.0171293195e-11,-1.05891168786e-11,-65.5737704918
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000221653172422,-0.00149287309521,0.000234206550885,-0.00150542663325,-0.00045832419773,-6.85365813156,0.0012712171051,2.58926608504e-05,0.00129711009509,-8.57523575441e-12,-8.03928351976e-12,-42.6229508197
9,CC + 2 [Pt] <=> 2 C[Pt],3.80995373813e-05,-0.000772301093146,-3.75673062445e-05,-0.000772833328593,-6.69288384121e-05,-6.85350430646,0.000810400939282,-7.42580548735e-06,0.000802975073617,-1.13362018117e-11,-9.53345338606e-12,-67.2131147541
10,[CH3] + [Pt] <=> C[Pt],0.628164016212,-0.365715089954,-0.621522087226,-0.372423448974,-0.987936599952,-6.85557284973,1.00016176246,-8.72768496261e-06,1.00015294749,5.94371028228e-10,5.94354787251e-10,-40.9836065574
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.38390608108e-06,0.00072956578833,6.77843539549e-07,0.000730271845715,3.96291125043e-05,-6.8536658381,-0.000730949684298,-2.66615672636e-05,-0.000757611056684,-8.52651282399e-12,-9.06246505864e-12,-16.393442623
