,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.21707009555e-05,-0.000205183162947,-0.000267353991472,-2.235178193e-05,-0.00139865897098
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.536159514074,1.02934047862,1.55998108579,1.0488655933,0.00422165001851
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.75334906185e-05,-7.52043587444e-05,-0.000102737870075,1.33439385634e-06,-0.00118103196325
3,[H] + [Pt] <=> [Pt],-1.96134543898e-05,-0.000178516111654,-0.000198129601066,2.1883906311e-06,-0.000790365371034
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000137292054118,0.00119749093566,0.0010602005256,-2.89158375518e-05,-0.00559752272473
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.97733014486e-05,-0.000188675974864,-0.00021844933249,-2.26234838113e-05,-0.000417063201067
6,[OH] + [Pt] <=> O[Pt],-1.44796606265e-05,0.00035099611567,0.000336516505866,-2.31312159855e-05,0.000864339588189
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.58127142738e-05,0.000456785209629,0.000420972658931,-2.4839855226e-05,-0.000630185529343
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000228293221098,-0.000895685467244,-0.00112398073314,-0.000802439521253,0.000106811869334
9,CC + 2 [Pt] <=> 2 C[Pt],-2.67651962276e-05,-0.00102785150002,-0.00105461697135,9.22643601492e-07,-0.000295953586058
10,[CH3] + [Pt] <=> C[Pt],0.627992286011,-0.364454132443,0.265826897405,-0.37197426867,-0.0103400635824
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000132430098808,-0.000450235675924,-0.000582666370986,-7.76550426247e-05,-0.008431983302
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.32234219952e-05,0.00052293552232,0.000489712274055,1.8737895663e-06,-0.000293560326563
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.52747956547e-05,-5.11651502306e-05,-8.64399639391e-05,-5.68617681678e-05,-0.000916953752738
14,O + [Pt] <=> O.[Pt],-0.000156084415072,-0.00150675812542,-0.00166284489231,-0.000620702631916,-0.000421226065435
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.173572746095,-0.672151147835,-0.846890565135,-0.684810620373,-0.0075785406897
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.07802163182e-05,-0.000698171144291,-0.00072895157552,-8.30663725715e-06,-0.000427722662166
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.733278176905,-0.734622745915,-1.4732877511,-0.746652556764,-0.00758772780793
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.24882290079,-0.249253005259,-0.498696104607,-0.253390490367,-0.000587572673591
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.30396821144e-05,-0.000990565203163,-0.00104360541068,-2.96263440761e-05,-0.000500885926624
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.24509314937e-07,-0.0010016105504,-0.00100213506497,-2.10173979534e-05,0.000289119419709
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.30479995175e-05,0.000860915934348,0.000847868047158,-1.85342905604e-07,-0.000299590382745
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00015754358825,0.000239713266994,8.21700563934e-05,-2.43618417138e-05,-0.00573082941029
23,C~[Pt] + [H][H] <=> C=[Pt],-1.61727464091e-06,-0.000160519903314,-0.000162137180551,-1.49222596168e-06,-0.000418591252465
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.44352405818e-05,-0.000321040512306,-0.000276605129071,-3.5079451117e-05,0.00476170205288
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000195357668878,-0.00156192219374,-0.00175728291395,-4.35048928133e-05,-0.00760038957861
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.85639828912e-06,-0.000674247166594,-0.000681103611124,-2.26412348458e-05,0.00166854688039
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79565649457e-05,0.000887787923544,0.000869831518013,2.34659995593e-06,-0.000297334160339
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000118164248516,-0.000197615703426,-0.00031578018546,-2.45074151056e-05,-0.00519128492037
29,CC + [Pt] <=> CC.[Pt],-0.000178321777983,-0.000416676094193,-0.00059499861521,-2.63766771301e-05,-0.00758835478979
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.51974464793e-07,0.00011107970085,0.000110927726553,-3.2018325725e-05,0.00172594931521
31,[CH]C + [Pt] <=> [CH]C.[Pt],-4.1533367638e-05,0.000212710690238,0.000171177410944,-4.2633117599e-05,0.000838422218379
32,C=C + [Pt] <=> C=C.[Pt],-1.32308322241e-05,-2.91211832899e-05,-4.23520193758e-05,2.47367519747e-06,-4.35127072064e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],-5.42510485503e-05,-0.000880544749517,-0.000934796275772,-2.23912921352e-05,-0.0013698103205
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000157328560178,-0.000570475884488,-0.000727805342189,-1.99433476768e-05,-0.00759908699575
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11832755683e-05,0.000217756445695,0.000228939696907,6.04820561874e-06,0.000289329627151
