,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0700320468982,0.0692268160485,-8.53294971486e-06,-0.000797262146075,-4.16105566237,-5.57315168471,0.000805795164546,-3.09938640524e-05,0.000774801050758,7.89311472817e-12,6.35022193151e-12,9.52380952381
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.600785505438,1.09449952032,-0.564981811042,1.0588736622,-2.69256512395,-6.65860929972,-0.496698105108,1.00046558434e-05,-0.496688150145,-3.14652684658e-10,-3.14441551959e-10,38.0952380952
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0193311510648,0.0178093877676,4.51630214986e-06,-0.00152657389935,-1.14898985224,-8.89111867063,0.00152205752847,-1.67873511277e-05,0.00150526992183,9.06246505827e-12,4.48250959871e-12,142.857142857
3,[H] + [Pt] <=> [Pt],0.0464592858946,0.0454450522986,4.42565705119e-05,-0.00105896204028,-2.76336221893,-7.11277032751,0.00101470502069,-2.15540605671e-06,0.00101254959276,-2.41990554423e-12,3.29691829181e-12,-4.7619047619
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0237861784792,0.0233982953115,8.06544292906e-07,-0.000388781999683,-1.41350674497,-8.59975001293,0.000387975452258,-1.96463187965e-05,0.00036832905724,3.26606043587e-11,2.17953908749e-11,228.571428571
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0198404958171,0.0193183247934,1.56310792179e-05,-0.000537905806354,-1.17990630034,-8.85705472484,0.000522274645493,-1.41807015527e-05,0.000508093869883,4.02776224812e-12,6.20405314025e-12,4.7619047619
6,[OH] + [Pt] <=> O[Pt],0.0206234112408,0.0202504348575,1.97604880954e-06,-0.000375029375858,-1.22563215362,-8.80669195691,0.000373053319676,-1.79566000515e-05,0.000355096652645,1.63546636446e-11,9.06246505827e-12,219.047619048
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.019752221637,0.0183647374149,-5.62578019297e-06,-0.00138213247696,-1.1734188319,-8.86423060667,0.00138775833523,-3.23780841679e-05,0.00135537980174,2.13568845011e-11,1.33663239121e-11,138.095238095
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0198831696774,0.0188089897499,0.000228071756341,-0.00130246775774,-1.19485367605,-8.84116418338,0.00107439355102,-5.23408800453e-06,0.00106915940679,1.28953355847e-11,4.53123252913e-12,66.6666666667
9,CC + 2 [Pt] <=> 2 C[Pt],0.020636361575,0.0200097613356,-5.46467728553e-06,-0.000621264862034,-1.22596699493,-8.80633047601,0.000626729573565,-1.12418617848e-05,0.000615487641337,-1.02155744116e-11,3.32940024542e-12,4.7619047619
