,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0639426482474,0.0631821033788,0.127084351316,-5.0025227882e-05,3.80227774376
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.600842476882,1.09341587235,1.68768864222,1.05859441027,3.17937147681
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0598178197449,0.0591616363044,0.118944066848,-6.92194584954e-05,3.5566744413
3,[H] + [Pt] <=> [Pt],0.0627783803501,0.0621669548022,0.124906307745,-4.72504518034e-05,3.73252739723
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0242675479282,0.0233724340366,0.0476343100481,-4.51572359316e-05,1.44230984112
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0210051395968,0.0198563726187,0.0408573413568,-3.25457777913e-05,1.24931571557
6,[OH] + [Pt] <=> O[Pt],0.0885226650765,0.0879561239642,0.176400927936,-6.55433761479e-05,5.26223015058
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0912762352121,0.0897555615144,0.180949871229,-5.44127979225e-05,5.42561144605
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.061838534691,0.060854279434,0.12265518273,-0.000799804756144,3.68846587566
9,CC + 2 [Pt] <=> 2 C[Pt],0.0844207321382,0.0838988965319,0.168248800607,-6.38654002422e-05,5.01998548749
10,[CH3] + [Pt] <=> C[Pt],0.641011938488,-0.353018141898,0.290256685025,-0.378612624663,1.18494058799
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0712748763675,0.0711257608598,0.142349942429,-0.000104102892867,4.2383355005
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0809947991921,0.0798616316001,0.160791747024,-5.52831032411e-05,4.81589984573
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0548002292998,0.0542782389926,0.109048723693,-8.47399503072e-05,3.25941351893
14,O + [Pt] <=> O.[Pt],0.0231764981845,0.0214459257798,0.0446174535498,-0.000675705387512,1.38856083173
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.157201751387,-0.656789792057,-0.8150240285,-0.688153717122,1.21291214806
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0199457676388,0.018677634811,0.0386196770522,-3.15232684291e-05,1.18590095248
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.685311895658,-0.686889462864,-1.37690869372,-0.759918357269,3.67231451781
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.177271129069,-0.177614947765,-0.355200936857,-0.240206531434,3.49888929966
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0594144583825,0.0581319128499,0.117511832471,-7.48670959073e-05,3.53424161457
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0576703249534,0.0572825718592,0.114919861767,-5.1138481688e-05,3.43041785666
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0203321312144,0.0190490841352,0.0393773422648,-2.84081490461e-05,1.20787358851
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0202701562198,0.0198076622152,0.0400738033909,-3.21750893487e-05,1.20441083819
23,C~[Pt] + [H][H] <=> C=[Pt],0.0604782464843,0.0599413726706,0.120383367664,-5.65383255506e-05,3.59517906795
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0206137067562,0.0200020232407,0.0406116068385,-3.63681405519e-05,1.2262783471
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0631006978828,0.0619225890462,0.124984213343,-6.54172769709e-05,3.7515356243
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.089568879033,0.0890470703143,0.178536190885,-4.37998355701e-05,5.32313051541
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.086859589542,0.0852493932722,0.172034935541,-6.13069469178e-05,5.1627531019
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0599158086287,0.0592297993409,0.119110119956,-5.6604665258e-05,3.56256486449
29,CC + [Pt] <=> CC.[Pt],0.0199312506558,0.0182006220767,0.0381282451209,-4.04735998223e-05,1.18435397798
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0195792309097,0.0183260126972,0.0379016555146,-4.64479526706e-05,1.16539407882
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.079522479057,0.0787024114777,0.158162304426,-4.58214867173e-05,4.727050883
32,C=C + [Pt] <=> C=C.[Pt],0.0613116330536,0.0607747637169,0.12204913477,-5.09726976603e-05,3.64558419103
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0562894433469,0.0554095299438,0.111667783575,-5.87292433631e-05,3.34638962652
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0199837464462,0.018551502856,0.0385315420168,-3.13383477488e-05,1.1873422004
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0590175096125,0.0576603920892,0.116643871974,-6.05617932861e-05,3.5098173659
