,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.15426612705e-05,0.000299613767258,4.41415305923e-05,0.000173929849481,-0.00550735325667,2.00308776167,-0.000218071283809,4.15808149482e-05,-0.00017649055954,-7.01610198172e-12,-2.5498333591e-12,-64.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.49945370025,0.993718961861,-0.522411784669,1.01656300285,0.491651194005,2.00478954996,-0.496746279283,4.04841776126e-05,-0.496705996209,-2.51524007849e-10,-2.45092581033e-10,-64.2857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.13007783624e-05,0.000130950167313,2.22930052722e-05,1.73564287265e-05,-0.00499516613891,2.00256598281,-3.96494251578e-05,2.02840649419e-05,-1.93653682652e-05,1.10438642305e-11,1.08489725088e-11,12.5
3,[H] + [Pt] <=> [Pt],6.08388142597e-05,0.000516805632204,6.88248612285e-05,0.000387142547943,-0.00565844447907,2.00325565809,-0.000455967095356,8.43332494004e-05,-0.000371634230494,-5.21335355586e-12,-2.63103824315e-12,-10.7142857143
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.62091901049e-05,0.000244806384293,4.4260709412e-05,0.000114336691711,-0.00571861970014,2.00329480767,-0.000158597330925,4.192765448e-05,-0.000116669742956,-8.03928352072e-12,-4.19017201686e-12,-12.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.43422206812e-05,-0.000312150340929,4.31491907452e-05,-0.000439642257839,-0.00558817083055,2.00316696476,0.000396492896013,4.09309145256e-05,0.000437423972813,5.32704039353e-12,5.35952234715e-12,17.8571428571
6,[OH] + [Pt] <=> O[Pt],9.85056661524e-05,0.000118330420812,2.66405034159e-05,-6.8157239379e-06,-0.00550108973628,2.00306179972,-1.98247741966e-05,2.29930024638e-05,3.16822370441e-06,-3.49181001405e-12,-2.69600215038e-12,3.57142857143
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.06286699291e-05,0.000209576591128,4.35281226101e-05,7.54199581748e-05,-0.00588220305679,2.00345512313,-0.000118948029003,4.06797737147e-05,-7.82683036902e-05,4.40130471538e-12,4.45002764581e-12,1.78571428571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.49788234292e-05,-0.00068971879395,0.000245910665082,-0.000840651533251,-0.00642077764102,2.00330894381,0.000594739405637,1.21438843868e-05,0.000606883362235,5.34328137034e-12,5.32704039353e-12,10.7142857143
9,CC + 2 [Pt] <=> 2 C[Pt],8.8829395874e-05,0.000802516319769,4.40024403956e-05,0.000669685431511,-0.00582320516701,2.00339730384,-0.000713687557863,4.59851499509e-05,-0.000667702736104,2.19253186929e-12,2.76096605762e-12,5.35714285714
