,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000143781279257,0.000936760641418,0.0010805405738,6.92616877834e-06,0.00605181284274
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.499539189561,0.994885400332,1.48945474743,1.01632525266,0.00695392474477
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000142614086534,0.00109418930758,0.00123680183366,6.43861699709e-06,0.00512780373705
3,[H] + [Pt] <=> [Pt],0.00013778103228,0.00039549942362,0.000533279910977,7.73930626934e-06,0.00575167923713
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000303397871131,0.00115584931556,0.00145924367987,5.17456712139e-06,0.0131776837395
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000179777216827,0.00101240524122,0.00119218063798,7.2965487333e-06,0.00583875870663
6,[OH] + [Pt] <=> O[Pt],0.000175339468371,0.000829547257259,0.0010048852711,3.68819501243e-06,0.00579851596287
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000161268382782,0.00182652461655,0.00198779005374,4.85320239943e-06,0.00602020518584
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.26326196077e-05,0.000274735213092,0.000252102655662,-0.00087871755878,0.00476838328326
9,CC + 2 [Pt] <=> 2 C[Pt],0.000161829448353,0.00125217582833,0.0014140032503,4.67123988548e-06,0.00605284272985
10,[CH3] + [Pt] <=> C[Pt],0.651211965121,-0.342283596314,0.311157360542,-0.349948675202,0.00454437425351
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000116237419424,0.0010281639186,0.00114440014292,-4.13134694233e-05,0.00602420228032
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000158754069676,0.000475945840989,0.000634699155082,7.51683742828e-06,0.00579415916966
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000112084279773,0.000944712867801,0.00105679608871,-1.72583078544e-05,0.00569580072615
14,O + [Pt] <=> O.[Pt],3.19003437627e-05,0.000904178605736,0.000936078661058,-0.000600116968222,0.00587198323288
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.159438034066,-0.658382549089,-0.818870295347,-0.673753388944,0.00592699252394
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000175813154372,0.000730898567057,0.000906710436425,5.65646018067e-06,0.00573446877298
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.68651997849,-0.684743484192,-1.3759643635,-0.70260349099,0.00600492966623
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.290488183301,-0.289374785726,-0.580703568585,-0.297376915386,0.00600183465485
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000134771805551,0.000868277790881,0.00100304842625,-1.43969166809e-06,0.0060150186276
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000121719616521,0.00061733187342,0.000739050738536,6.754846922e-06,0.00508474660389
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000160304614015,0.00097310832285,0.00113341137693,3.27004231653e-06,0.00604598049092
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000168999271501,0.00161618614084,0.001785182681,1.37829461496e-06,0.00561818801968
23,C~[Pt] + [H][H] <=> C=[Pt],0.000145279640302,0.000759838664488,0.000905117200897,8.84607625915e-06,0.00603511307246
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000141918276328,0.000716828358496,0.000858745617523,4.95299572819e-06,0.00605470587746
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000159376744283,0.00152726584134,0.00168664015151,4.50416956522e-06,0.00595171934531
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000159708365701,0.00123023029098,0.00138993669191,5.03432997179e-06,0.00594348005422
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000135827639821,0.000472843966407,0.000608670963978,5.81866952873e-06,0.00485480986229
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000151668215316,0.00048868448851,0.000640351962649,9.08444585235e-06,0.00541350383322
29,CC + [Pt] <=> CC.[Pt],0.000158673138962,0.00146708881158,0.00162575962266,8.10208682364e-06,0.00576531928658
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000161805474334,0.000716890964775,0.000878695279137,5.47069855127e-06,0.00601727122125
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.000121992959527,0.00152953153853,0.00165152263214,5.26688366255e-06,0.00605455746621
32,C=C + [Pt] <=> C=C.[Pt],0.000201018314247,0.00154908237207,0.00175009757239,9.06436050943e-06,0.0058071593076
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000160543193738,0.000973346900627,0.00113388853173,6.70905917503e-06,0.0059080564119
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000162348981517,0.000895854764569,0.00105820229169,8.13082334619e-06,0.0059264404902
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000120809540751,0.00101291151271,0.00113371982976,7.83256949254e-06,0.00589152545856
