,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0027225806526,0.000139775935064,0.00283828652475,2.40733747362e-05,-0.00729185273488,0.0101539226815,-0.00286227865983,0.00284873227496,-1.36279235329e-05,-6.65880049191e-13,8.12048840477e-13,-26.123504688
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508516193097,1.00463114674,-0.520283344494,1.01633962115,0.50993992882,-0.00874643687442,-0.498650673059,0.00219305100939,-0.496468557713,-2.38255129796e-10,-2.40122842129e-10,-23.6340122858
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00219571786438,0.000168321262166,0.00231820945818,4.58325640177e-05,-0.00840602502024,0.0107698135229,-0.00236398722006,0.0023396201081,-2.44224202795e-05,-1.15310935348e-11,6.17157118762e-13,-34.8528936308
3,[H] + [Pt] <=> [Pt],-0.00253594724443,0.000117811597288,0.00261702055282,3.67404403347e-05,-0.00448101076534,0.00713458339863,-0.00265369154549,0.00263393712143,-1.98243206351e-05,-3.54053294448e-12,-2.97209875615e-12,30.2942127384
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00206861199983,0.00019112840735,0.00223186538293,2.78787132605e-05,-0.0120610955075,0.0143205166266,-0.00225969366288,0.00224408783697,-1.5656535434e-05,-9.58217631763e-12,-2.728484104e-12,-26.931781442
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00273976523926,0.000226888254849,0.00292301190839,4.36470218455e-05,-0.0131203767541,0.0160865597456,-0.00296657221699,0.00294365420137,-2.30053412578e-05,-1.36099385664e-11,6.00916141953e-13,-31.2641448432
6,[OH] + [Pt] <=> O[Pt],-0.00201292562607,0.000165694678827,0.00213940437407,3.92186862274e-05,-0.00893390856041,0.0111122903802,-0.00217857645177,0.00215756961626,-2.10538398084e-05,-1.75402549543e-12,-6.9836200281e-13,-26.0588425477
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00250341682667,0.0002198719305,0.00267706485909,4.62286268963e-05,-0.0125259556791,0.0152488351533,-0.00272322058361,0.0026987750263,-2.45190509146e-05,-1.84010267252e-11,-1.20183228391e-12,-30.5205302296
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00220641110912,-0.000653561738841,0.00240972662784,-0.000856874100461,-0.0153907054517,0.0169432815713,-0.0015528151088,0.00219348826055,0.000640639090928,6.6425595151e-12,4.19017201686e-12,-24.9919172325
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00289283203122,0.000120180036699,0.00297590661343,3.71079574414e-05,-0.0042973377877,0.00731013322119,-0.00301292490906,0.00299737599793,-1.56392198269e-05,-3.54053294448e-12,1.49416986648e-12,-27.3197542839
10,[CH3] + [Pt] <=> C[Pt],0.647762087518,-0.343182736789,-0.641098060158,-0.349913231534,-1.22453884788,0.239346827514,0.997405639901,0.00219041717944,0.999617904425,4.85166700231e-10,4.82259565382e-10,122.114451988
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00318459340696,0.000141318086963,0.00334081731786,-1.49006282446e-05,-0.0103367078052,0.0136621696069,-0.00332580558054,0.00333115248891,5.2361207147e-06,-1.63384226704e-11,-1.68906158819e-12,-23.5046880052
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00179622266478,0.000173802058061,0.00192655109462,4.34761956604e-05,-0.00948380448482,0.0114536069923,-0.00196998933745,0.00194691165305,-2.311603836e-05,-1.06053578566e-11,-1.49416986648e-12,-20.6272227611
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00172221611276,0.000143511798847,0.0018511088382,1.46214781383e-05,-0.00943354970263,0.0112990694816,-0.00186569578029,0.00186304300336,-2.68753565428e-06,-9.90699585382e-13,-4.87229304286e-14,-27.6753960556
14,O + [Pt] <=> O.[Pt],-0.00291608432943,-0.000447731575067,0.00304874939126,-0.000580393362359,-0.00856618013923,0.0110342494791,-0.00246828077722,0.00290317046588,0.000434818030257,-1.55913377372e-12,3.19947243148e-12,-14.1933397995
