,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.86905803589e-05,-0.00024498627032,-0.000263676896464,-1.70717643157e-06,-0.00068960505558
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.556983448736,1.05045732263,1.60158989794,1.06716893117,0.0077518401793
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000124562835063,0.00018659381706,6.20312144139e-05,-7.29976534927e-06,-0.00751539568142
3,[H] + [Pt] <=> [Pt],4.21677554715e-05,-0.000297275520051,-0.000255107639225,-1.73548758544e-06,0.000811695168107
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000111403432192,-0.000917582304289,-0.0010289867587,-2.41617477249e-06,-0.00738014874789
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000262767301371,-0.00132129743574,-0.00105852666243,-6.7109966593e-06,0.0160488180841
6,[OH] + [Pt] <=> O[Pt],-0.000208715142598,-0.000491585266138,-0.000700301434748,-7.09558691015e-06,-0.013715383698
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000153607535662,-0.000676916886008,-0.00083052546146,-3.65336428147e-06,-0.0100044049555
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000106636002683,-0.000488510242667,-0.00059514676628,-0.000717651360178,0.00484474601808
9,CC + 2 [Pt] <=> 2 C[Pt],0.000330760122009,4.78915244756e-05,0.000378651488071,-1.26930393802e-05,0.0203797636186
10,[CH3] + [Pt] <=> C[Pt],0.615684147333,-0.378088729338,0.239923250365,-0.384336695166,0.0336640310564
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000211024780036,-0.000100131039258,0.000110893952072,-6.23004784605e-05,0.0122443710286
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000241240938632,-0.000762943212067,-0.000521700432893,-7.90560455446e-07,0.015495932176
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000202412424417,0.000188268875985,0.000390680919327,-5.095264275e-05,0.0141738480881
14,O + [Pt] <=> O.[Pt],-7.06784882608e-05,-0.000947574438886,-0.00101825359687,-0.000632301091539,0.00416471024059
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.180798280182,-0.680894636265,-0.862923962239,-0.691007689005,0.0225797864017
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.01689268802e-05,-0.000238557053822,-0.000208388054967,-6.71074718788e-07,0.0019739377125
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.759388647214,-0.759702166577,-1.5248599058,-0.771401685152,-0.00344169664608
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.225199620749,-0.22610684149,-0.451815653988,-0.228594679238,-0.0108163518488
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00024315736474,1.14256333374e-05,-0.000231731703622,-9.33918032706e-06,-0.0161787516702
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000360699003034,-0.000643569556496,-0.00100427088087,-6.41700789121e-06,-0.022690298673
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.30285081817e-05,-0.00103892875375,-0.00110195791675,-3.6376550201e-06,-0.0042058244379
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.27428699964e-06,-0.000290143840728,-0.000297418148834,-1.10959985514e-05,-0.00096496057511
23,C~[Pt] + [H][H] <=> C=[Pt],-2.29112365604e-05,-0.000305780834521,-0.000328692141149,-3.2553294606e-05,-0.00141279013042
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.58514278685e-05,-0.00101517805403,-0.00111103045496,-9.52665059173e-06,-0.00593623181174
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000313868372805,-0.000639169341101,-0.000953039720049,-4.24550890069e-06,-0.0198287040027
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000300654056773,-0.000611811468188,-0.000912467364401,-6.56434124283e-06,-0.0192359894309
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000407373455636,-0.000647813554152,-0.00105518964881,-2.88348626252e-06,-0.0271000263415
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000138282999486,-0.000449439905667,-0.000587723526658,-3.04632861619e-06,-0.00986050620416
29,CC + [Pt] <=> CC.[Pt],5.5349485717e-05,-0.00147214468286,-0.00141679438231,-2.48322153781e-06,0.00210233732029
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.44577053228e-05,-0.00143303586588,-0.00133857680695,-7.39011051818e-06,0.00531513629251
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.000203842024071,-0.000514999134242,-0.000718842208104,-9.27021858449e-06,-0.0132663067841
32,C=C + [Pt] <=> C=C.[Pt],3.97617531368e-05,-0.000243107667536,-0.000203345817743,1.38390706214e-06,0.00245862382925
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000185465901444,0.000397617472895,0.000583082636895,2.71062301101e-07,0.0106593199591
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000154992167669,-0.000466149125844,-0.000621142016006,-9.00508300196e-06,-0.0101552714645
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000114485942685,-0.00028153090807,-0.00016704464307,-2.32628856032e-06,0.005878820732
