,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.44985777335e-05,0.000406366974683,-2.86451376127e-05,0.000410513518731,0.000236880473423,-13.3322133959,-0.000381868490503,-2.78766108527e-05,-0.000409744994908,-2.82268176894e-11,3.93031638713e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.556814275563,1.05032455216,-0.573618325415,1.06704520795,0.502431636016,-13.3359210757,-0.496273598844,-2.76654920296e-05,-0.496301127039,-3.34905182723e-10,-3.35506098865e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.709133339e-05,0.00104365484274,-4.04031450348e-05,0.0011011487113,0.00364126477721,-13.3360787228,-0.00106074599484,-4.30524243081e-05,-0.00110379796247,5.06556066589e-11,1.89857018866e-11,245.0
3,[H] + [Pt] <=> [Pt],-0.000199669651132,0.000804505223364,-3.91907806794e-05,0.00104336325661,0.0152562743432,-13.3492422398,-0.00100417286947,-3.62234714657e-05,-0.0010403959772,3.15237359811e-11,1.41296498215e-12,5.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000238200701203,0.000171955328964,-1.01840880756e-05,0.000420339099488,0.0158951747563,-13.350001682,-0.000410155053181,-4.18121157879e-05,-0.000451966997481,-6.9348970963e-12,7.01610198033e-12,5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000106071511013,0.000431373644305,-2.04766309497e-05,0.000557921106149,0.00808305344013,-13.3410914719,-0.000537444585246,-1.18102079573e-05,-0.000549254729735,-1.31389502363e-11,3.16699047723e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.000550853777697,0.000819574537202,4.45089955348e-06,0.00026427135219,-0.0355545709893,-13.2916643861,-0.000268722239778,-2.15752755175e-05,-0.000290297457315,-6.04489156731e-11,4.20641299284e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000215152301632,0.000888025910734,-3.29970398281e-05,0.00113617251468,0.0158572848663,-13.349916304,-0.00110317583886,-2.35570321537e-05,-0.00112673261114,6.3810797872e-11,2.88926977384e-11,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000109442138511,0.00026501795729,0.000191848257166,-3.62719696375e-05,-0.0191013293687,-13.3108626498,-0.000155575989053,-8.48312055897e-06,-0.000164059096409,-2.19415596653e-11,7.79566886703e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00015462336872,0.000962697479112,-1.78865112655e-05,0.00113520543161,0.0110288106445,-13.3444299554,-0.0011173191202,-3.13976930632e-06,-0.00112045885443,2.73498049418e-11,7.79566886703e-13,0.0
