,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00125408827912,0.000113536750037,-0.00114703079269,6.47804255935e-06,-0.00806915137308,0.00692867757428,0.00114056583278,-0.00114598927106,-5.43650903563e-06,1.78650744934e-13,-6.98362002922e-13,-8.96880415945
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.451097864231,0.945553961763,-0.465788123798,0.960171255297,0.48405435296,0.0150466146406,-0.496696685672,0.000191634962909,-0.496506002554,-1.57992222429e-10,-1.58934199084e-10,-13.2149046794
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00051370561015,0.000253230260939,0.000762765417028,4.17236417787e-06,-0.0153409380443,0.0161077523211,-0.000766931931321,0.000763694658214,-3.243130117e-06,-1.68906158846e-12,1.29927814497e-12,11.43847487
3,[H] + [Pt] <=> [Pt],0.00127811077706,0.000196553544147,-0.00108694261786,5.3833173499e-06,-0.0134474892098,0.0123660635974,0.00108157105657,-0.00108540796651,-3.84864939701e-06,9.0949470148e-13,-6.00916142049e-13,10.5719237435
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000723452959872,0.000113844523211,-0.00061677166568,7.16257870414e-06,-0.00751456841661,0.00690500137946,0.000609612846907,-0.000614687703754,-5.07860406712e-06,2.06260405514e-12,3.57301489867e-13,10.6585788562
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00118994062189,0.000226370583764,-0.00097135241014,7.78026576572e-06,-0.0151048241509,0.0141413881941,0.000963581504162,-0.000969317200508,-5.74503650722e-06,1.70530256527e-12,-3.57301489867e-13,-12.9116117851
6,[OH] + [Pt] <=> O[Pt],0.000394415696166,0.000217431906178,-0.000175032660426,-1.95151782361e-06,-0.0143598961127,0.0141829370395,0.000176984488032,-0.000176511134539,4.73041106338e-07,2.74472508125e-12,-1.46168791309e-13,10.4852686308
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000714224058835,0.000104615565919,-0.00060567328674,-3.93586789006e-06,-0.00762434669827,0.00701478033036,0.000609612846907,-0.000607743924335,1.86521769885e-06,1.68906158846e-12,-8.93253724668e-13,-11.3518197574
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.59454757441e-05,-0.000848305475692,0.000195110814172,-0.00111936427083,-0.0173308407589,0.0164067492861,0.000924251653352,-7.12358593333e-05,0.000853015135616,5.99292044368e-12,1.68906158846e-12,12.3916811092
9,CC + 2 [Pt] <=> 2 C[Pt],0.000511474064169,0.000216501532439,-0.000292565547475,-2.40762998094e-06,-0.0144467475576,0.0141518161313,0.000294974040443,-0.000292489389126,2.48378855238e-06,1.13686837685e-13,4.5474735074e-13,-13.1715771231
10,[CH3] + [Pt] <=> C[Pt],0.685448270378,-0.307034003778,-0.680582656705,-0.311948241094,-0.995183397459,0.00579640609863,0.999332179294,0.000209687524659,0.999543962294,3.05720147512e-10,3.20661846179e-10,-12.5649913345
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000745847190603,8.00856770684e-05,0.000855609228051,-2.96754538186e-05,-0.00624138215127,0.00706725730956,-0.000825926707527,0.000839805857479,1.3872213782e-05,-1.2018322841e-12,6.33398095673e-13,-13.0849220104
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00130857979549,0.000187693555979,-0.00112928317294,8.39492370001e-06,-0.0127222402115,0.0116014819079,0.00112090090738,-0.0011264169311,-5.52864973239e-06,2.66352019719e-12,9.74458608728e-14,-12.6949740035
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0004493111102,9.53438839694e-05,-0.000340144581882,-1.38230307661e-05,-0.00739863154572,0.00704468891791,0.000353968816649,-0.000345396090448,8.5715036106e-06,2.2737367537e-12,-2.92337582619e-13,-11.5251299827
14,O + [Pt] <=> O.[Pt],0.000435126385756,-0.000587445445118,-0.000424649298786,-0.000597922639207,-0.00110207655585,7.95115450548e-05,0.00102257628037,-0.000568519206792,0.000454051260038,1.72154354209e-12,-7.47084933358e-13,8.18890814558
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.143476122411,-0.644469601005,0.153655642694,-0.654700046954,-0.50453155362,0.00677989997955,0.500275702414,-0.00219892640594,0.498065775314,1.65771650322e-10,1.61808851979e-10,195.883882149
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00128544934647,0.000223556865558,-0.00106347400346,1.57916538762e-06,-0.0154159508021,0.0143542083738,0.00106190613118,-0.00106455340484,-2.65857820481e-06,2.92337582619e-13,4.70988327552e-13,-13.0415944541
