,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.57819795143e-05,5.50523004377e-05,3.58194919893e-05,5.50147880038e-05,3.45879952428e-05,11.794597199,-9.08342474594e-05,4.62122337367e-07,-9.03721255463e-05,1.62409768121e-13,-1.62409768121e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.43664388083,0.930568231996,-0.466014617545,0.959793263276,0.498196971884,11.7952536968,-0.496090499977,-3.77206989e-05,-0.496128033547,-1.54451689483e-10,-1.58836753223e-10,178.260869565
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.30879626753e-05,-0.000759001747872,-2.35252434296e-05,-0.000748564386523,0.000319120130647,11.7942856701,0.00077208981159,-2.75405907915e-05,0.000744549008159,-1.68906158846e-12,-3.89783443491e-13,-8.69565217391
3,[H] + [Pt] <=> [Pt],-1.18283423873e-05,0.000442342404697,1.04622272416e-05,0.000443708513634,5.53104062593e-05,11.7945486426,-0.000454170693366,-2.94255935351e-05,-0.000483596153251,1.21807326091e-12,3.57301489867e-13,-13.0434782609
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1030353646e-06,0.000120009250591,1.06285231477e-06,0.000120049433576,2.38202093204e-06,11.7945953283,-0.000121112284619,-3.42455505272e-05,-0.000155357793674,3.94655736535e-12,-1.62409768121e-14,-13.0434782609
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.04464086855e-06,-0.000195762462635,-1.11538674544e-06,-0.000195691716632,1.20712851219e-06,11.7945963646,0.000196807105565,-2.14795247588e-06,0.000194659148865,3.71918368998e-12,2.43614652182e-13,-13.0434782609
6,[OH] + [Pt] <=> O[Pt],-1.468607994e-07,-0.00022723200386,7.85430335943e-08,-0.000227163685947,2.32134622599e-06,11.7945953818,0.000227085142725,6.73412854746e-07,0.00022775855712,3.97903931897e-12,9.74458608728e-14,-4.34782608696
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.04404289031e-05,-0.00132234816338,-7.05094303257e-05,-0.001322279161,-6.82441836696e-05,11.7945970684,0.00139278957336,-6.95939971923e-05,0.00132319460688,-7.38964444952e-12,7.30843956546e-13,-13.0434782609
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000215313045609,-0.00157782751548,0.000250059935478,-0.00161257487879,-0.000890645326416,11.7945958047,0.0013625115362,-2.63560648435e-05,0.00133615511226,-2.90713484937e-12,-4.5474735074e-13,-13.0434782609
9,CC + 2 [Pt] <=> 2 C[Pt],-1.37325416736e-06,0.000255990201195,1.37112634474e-06,0.000255992329015,1.44098041764e-06,11.7945961584,-0.000257363451833,4.60552214157e-06,-0.000252757941536,6.31773997992e-12,1.99764014789e-12,182.608695652
10,[CH3] + [Pt] <=> C[Pt],0.690351156178,-0.303129012722,-0.680809234661,-0.312766390319,-0.994060870169,11.798510956,1.00038634762,-1.50304079185e-05,1.00037116685,3.25696548991e-10,3.21620063811e-10,-13.0434782609
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000338919768312,0.00118670207144,-1.98146712757e-06,0.000849766626757,-0.0110633252147,11.8043256052,-0.000847785176444,1.67993749101e-05,-0.000830985943957,1.65657963484e-12,5.84675165237e-13,-13.0434782609
12,[H][H] + [Pt] <=> [H][H].[Pt],3.12523998867e-05,-0.00084681026736,-3.11949785145e-05,-0.000846867689238,-3.30800641419e-05,11.7945963298,0.000878062941655,-6.65806149216e-05,0.000811481742123,-2.81943357459e-11,-3.57301489867e-13,-13.0434782609
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000143285078678,-0.00126464149592,6.84069881025e-06,-0.00141476938708,-0.00492163678353,11.7989385789,0.00140792859195,4.83606162229e-06,0.00141276472165,-5.45696820888e-12,-2.2737367537e-13,-13.0434782609
14,O + [Pt] <=> O.[Pt],-0.000106036907865,-0.00139285471567,0.000124414569619,-0.00141123261391,-0.000478905483856,11.7945959594,0.00128681644331,-2.33992038475e-05,0.00126341693835,-2.01225702702e-11,-8.60771771043e-13,-13.0434782609
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.136088218329,-0.635688687884,0.155932784869,-0.655632263232,-0.495544269701,11.7945972802,0.49892149618,6.6161750901e-05,0.498987988026,1.64488613153e-10,1.60314682113e-10,160.869565217
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.76206789989e-05,8.81768725635e-05,-2.74416839982e-05,8.79978776662e-05,-3.33179088017e-05,11.7945965396,-6.05562102995e-05,-3.15331717496e-05,-9.20893629594e-05,3.68670173636e-12,-9.74458608728e-14,-13.0434782609
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.607526777625,-0.608059862214,0.626618321119,-0.627151506868,-0.000137748237434,11.7946886528,0.000529865514312,-2.48472865649e-05,0.000505018096087,7.27595761184e-12,3.02082168706e-12,139.130434783
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.361768983557,-0.362164021879,0.373324153752,-0.373719237557,-0.00602040024943,11.7998774715,0.000393614347098,-3.60637524984e-05,0.000357550452658,4.38506373928e-12,4.70988327552e-13,-13.0434782609
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000530268446072,0.000878464163,-3.07235300271e-05,0.000378920986359,-0.0164302780314,11.8090595492,-0.000348197563312,-3.75411321764e-05,-0.000385738564767,2.20877284645e-12,4.06024420304e-13,-13.0434782609
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.98303141084e-05,-0.000303227859314,-2.97486470462e-05,-0.000303309526651,-3.24296940711e-05,11.7945957561,0.000333058272778,1.71348264786e-06,0.00033477176113,2.64727922038e-12,-8.28289817419e-13,-13.0434782609
21,2 C=[Pt] <=> C[Pt] + C#[Pt],2.65132243625e-07,-0.00112002210373,-3.15129672666e-07,-0.00111997210574,1.32623498593e-06,11.7945962596,0.00112028723893,-7.32803879539e-07,0.00111955442685,-2.84379503981e-11,-3.41060513055e-13,-13.0434782609
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.17508257636e-05,-0.000253975015534,1.20731675523e-05,-0.0002542973581,1.49101258653e-06,11.7945961142,0.000242224161299,5.74227995136e-06,0.000247966455165,2.22501382326e-12,-3.24819536243e-13,34.7826086957
23,C~[Pt] + [H][H] <=> C=[Pt],6.05944521985e-07,0.000575888783039,-6.67224276808e-07,0.000575950062437,1.34452799151e-06,11.7945962434,-0.000575282842005,-3.52714189536e-05,-0.000610554058047,2.37118261457e-12,-3.41060513055e-13,56.5217391304
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.51138580614e-07,-0.000832394745233,-3.23613093586e-07,-0.000832322270128,2.05565194029e-06,11.7945956162,0.00083264588591,-1.52138437196e-07,0.000832493746216,-6.05788435093e-12,-1.62409768121e-14,-13.0434782609
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.47776485911e-06,-0.00015486781995,3.54363694087e-06,-0.000154933692129,1.3811231003e-06,11.7945962112,0.000151390049819,-3.18382313058e-05,0.000119551770311,2.35494163776e-12,2.43614652182e-13,-17.3913043478
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.12779195397e-05,-0.000201224084688,-7.14409486178e-05,-0.000201061055172,-6.6088869206e-05,11.7945951673,0.000272502198459,-7.06510540853e-05,0.000201850951851,2.22501382326e-12,-3.08578559431e-13,4.34782608696
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.09965940228e-05,-0.000574563825489,-3.09196128299e-05,-0.000574640807151,-3.34468274672e-05,11.7945966533,0.000605560607217,-3.16350852224e-05,0.000573925330435,-1.85634364963e-11,-1.29927814497e-12,-13.0434782609
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.30208803382e-06,-0.00106503330884,5.43311785947e-06,-0.00106516434006,1.13154118567e-06,11.7945964313,0.00105973116461,4.57838695696e-06,0.00106430960008,-1.57212655542e-11,6.00916142049e-13,-13.0434782609
29,CC + [Pt] <=> CC.[Pt],6.87415655744e-05,0.000159575750595,-6.87953635468e-05,0.000159629548507,-6.70292308913e-05,11.7945959968,-9.08342474594e-05,-6.94798771606e-05,-0.000160314061502,2.19253186964e-12,7.95807863795e-13,-13.0434782609
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000168899971069,-0.000285269683251,3.08900084068e-06,-0.000457259436302,-0.00564313504805,11.7995749794,0.000454170421418,1.26518619046e-06,0.000455435613356,1.62409768121e-13,-3.03706266387e-12,-13.0434782609
31,[CH]C + [Pt] <=> [CH]C.[Pt],3.78542636552e-05,-3.78406646103e-05,-3.80095133893e-05,-3.76854147735e-05,-3.29128217328e-05,11.7945961823,7.56949569254e-05,-3.61172574555e-05,3.95776721379e-05,3.96279834216e-12,4.5474735074e-13,-4.34782608696
32,C=C + [Pt] <=> C=C.[Pt],3.34441678704e-05,0.000654143858035,-3.34296079829e-05,0.000654129298223,-3.39075943179e-05,11.7945970597,-0.000620699897751,-1.67258328455e-07,-0.000620867155038,5.65185993063e-12,2.11132698558e-12,0.0
