,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.74796112662e-05,0.000684325449595,0.000626846231683,1.15169429134e-05,2.58997018969e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.436604655188,0.93067499353,1.36321627837,0.960163400946,0.000744916067361
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000136562241518,0.000772393936478,0.000908955123203,7.30911514732e-06,0.00537747364293
3,[H] + [Pt] <=> [Pt],1.08748416575e-05,0.000767818261126,0.000778693019289,9.85131914786e-06,4.34569954305e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.412723709e-05,0.00100531612476,0.000981189130231,1.05497222638e-05,-9.43352787833e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.5510447221e-05,0.000610322278246,0.000584811986725,9.09479161695e-06,-4.37558430556e-08
6,[OH] + [Pt] <=> O[Pt],-5.59385253253e-05,0.000867533033507,0.00081159499347,1.30904397127e-05,7.68443738532e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.63409309739e-05,-0.00024129727875,-0.000194956235957,1.24226954904e-05,-9.82646454258e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.4159513588e-05,-0.000402631151947,-0.000426790762801,-0.00113209475123,0.00706750462327
9,CC + 2 [Pt] <=> 2 C[Pt],-5.5453014753e-06,0.00041834314286,0.000412797864581,-5.72887726806e-06,3.02194728132e-07
10,[CH3] + [Pt] <=> C[Pt],0.690168453261,-0.300777840397,0.391466486633,-0.31193850423,-0.000727431302106
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.17097768397e-05,4.42624957626e-05,-1.7447253757e-05,-2.82183002156e-05,-7.92748977759e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.77434863603e-05,0.00134475494981,0.00132701170206,1.41392038313e-05,9.43790958766e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000118734233206,5.81789718205e-05,0.000176913135954,-1.14974507089e-06,0.00618834575847
14,O + [Pt] <=> O.[Pt],-0.000188116680692,0.000129800266985,-5.83161695323e-05,-0.000583445407328,-1.25057302851e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.136042203123,-0.635046232226,-0.771952366235,-0.65470925633,4.37839703805e-07
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.39028573312e-05,0.000142624858937,0.000118722035698,1.07318218572e-05,6.2675887729e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.607538620317,-0.606228767787,-1.217450462,-0.626626188067,-5.81467548671e-07
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.361944021192,-0.360865271087,-0.724115422552,-0.373351044331,-9.63169718897e-07
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.18683465193e-07,0.000439745968467,0.000440464648771,7.84536927979e-07,-1.3729021367e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.84028541566e-05,0.000562013274852,0.00053361058033,6.14762371578e-06,-1.19314375522e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.49726618674e-06,0.000375974562154,0.000373477305361,-2.58498314653e-06,2.99139727398e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.14973394734e-05,0.000983085283703,0.000921588548802,6.99849016277e-06,1.21789167191e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-2.41118699389e-05,0.00142921987881,0.00140510835349,1.05365733769e-05,-2.03499050074e-08
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.64337163104e-05,0.000927315312688,0.000900881841501,8.17728567881e-06,-1.15044993324e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.37585112491e-05,0.000945129363151,0.000921371076457,1.08985721116e-05,5.80010295772e-08
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.70774344811e-05,-0.000723465383592,-0.000750543013959,7.51552400827e-06,-1.21985414791e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.50070330043e-05,-0.000337784349329,-0.000372791500584,-7.02239367041e-07,2.26333272311e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.15010272089e-06,0.000978037658272,0.000987187671509,9.46525939601e-06,-8.76552030742e-07
29,CC + [Pt] <=> CC.[Pt],6.6846354597e-06,0.000354878696441,0.000361563308179,6.93067600503e-06,-1.14212298201e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.30767389155e-05,0.000865533856575,0.00079245775017,-4.53389576094e-06,-8.9661463059e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],-2.49876962259e-05,0.00112556664328,0.00110057922832,9.66170022712e-06,-9.26503738904e-07
32,C=C + [Pt] <=> C=C.[Pt],-6.15161656802e-05,0.000892233197923,0.000830717581117,7.34894428736e-06,4.06270586971e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],9.89857073896e-06,0.000342953754702,0.000352852291498,1.01927701408e-05,5.38964035488e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.5565212858e-05,0.000928183807867,0.0009026188323,9.03010607764e-06,2.172194199e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.69438709317e-05,0.0012498604623,0.00121291705312,-5.03807585649e-06,7.44435220317e-05
