,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000109738722185,0.00165334220403,-1.0463491417e-05,0.0017735422984,0.0087481411207,-19.3434562641,-0.00176307899145,-9.82727955689e-06,-0.00177290609774,-1.02318153873e-11,1.98139917023e-12,-41.1764705882
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573537902933,1.06751371263,-0.587966678765,1.08187080265,0.463394512923,-19.2908858756,-0.496825291049,-2.24227567586e-05,-0.496847602404,-4.02906152583e-10,-3.71512344419e-10,-41.1764705882
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.16536543889e-05,0.0012906560057,1.49866788052e-05,0.00130732276091,0.00122943560463,-19.33446452,-0.00132230924153,4.85222424336e-06,-0.00131745708145,-1.97490277951e-11,9.3710436166e-12,-41.1764705882
3,[H] + [Pt] <=> [Pt],7.04183498518e-05,0.00097788483477,-1.43243087658e-05,0.000921791302729,-0.00410164942679,-19.328128703,-0.000907467123957,-2.58896481407e-05,-0.000933356537155,-2.8096889873e-12,4.41754569101e-12,-41.1764705882
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.55654107305e-06,-0.00101773427719,-1.53702630226e-05,-0.000995807251373,0.00158233914466,-19.3349115784,0.00101117766981,-2.08017467794e-05,0.000990375712695,9.72834510632e-12,8.59147672995e-12,17.6470588235
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00135156151429,-0.00158491336752,1.98031817188e-05,-0.000253151927278,0.0970591531461,-19.4488274826,0.00023334869936,2.35606216982e-06,0.000235704767029,-2.5595779445e-11,3.41060512909e-12,-41.1764705882
6,[OH] + [Pt] <=> O[Pt],5.66663893282e-05,0.000367797792958,-2.50053497372e-05,0.000336136851887,-0.00233200552061,-19.3302469544,-0.00031113157995,-2.80073274016e-05,-0.000339138820201,-1.758897788e-11,6.51263169889e-11,-41.1764705882
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000106449440128,4.91165113186e-05,-9.99436856442e-06,0.000165560138889,0.00847475186992,-19.3431300205,-0.00015556578586,-1.4926040287e-05,-0.000170491802912,9.50097143104e-12,8.93253724286e-12,17.6470588235
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00019165385337,-0.000113870815497,0.000183422953379,-0.000105639921894,0.000783172296499,-19.3345348028,-7.77828888086e-05,-1.75103716279e-05,-9.5293246814e-05,-3.22220979815e-11,1.09626593435e-11,-41.1764705882
9,CC + 2 [Pt] <=> 2 C[Pt],3.23394726688e-05,0.000758312935413,1.32871044421e-05,0.000712686689545,-0.00331132012719,-19.3290588635,-0.000725973697525,1.17106397496e-06,-0.000724802642045,7.56829519122e-12,6.38270388444e-12,-11.7647058824
10,[CH3] + [Pt] <=> C[Pt],0.604990852669,-0.388343575056,-0.599727529981,-0.39365949837,-0.983242616678,-19.3409489124,0.999380588872,-2.55937152099e-05,0.999354739378,7.51015249426e-10,7.51648647522e-10,-32.3529411765
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00012594793195,7.40927243312e-05,1.2471019509e-05,-6.43262988881e-05,-0.0100735068507,-19.3210411925,5.18552729274e-05,-2.55287174057e-05,2.63265422995e-05,1.8092448161e-11,1.89532199317e-11,-41.1764705882
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.14303508815e-05,0.000973819782726,-2.03812189049e-06,0.00098728812282,0.000979350026188,-19.3341660854,-0.000985250020996,2.28718894352e-06,-0.000982962854579,-2.65052741461e-11,9.09494701091e-12,-41.1764705882
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.9711051093e-05,-3.78341928828e-06,1.0816563334e-05,1.51110635808e-05,0.00138757446783,-19.3347245338,-2.59276241118e-05,-1.68023651734e-05,-4.27299849279e-05,-8.54275379954e-12,7.86063277372e-12,-38.2352941176
