,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.5990301034e-05,0.000113649352157,9.76590693036e-05,5.27224311024e-06,-0.00114828498916
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573343877655,1.06528972426,1.6325258285,1.08145847566,0.0216058367158
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.00238145139e-05,-0.00103894863078,-0.000988924296546,-8.78678667427e-06,0.00427662605221
3,[H] + [Pt] <=> [Pt],2.02646645391e-06,-0.000594315876863,-0.00059228939837,-3.44615979928e-06,0.000395332806199
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.65496552485e-05,-0.000430152888891,-0.000393603076426,3.87226479527e-06,0.000405993426058
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.77186705226e-06,-0.000839465656785,-0.000849237605864,3.21529057944e-06,-0.0017347407395
6,[OH] + [Pt] <=> O[Pt],7.51758295105e-05,-0.00109158006781,-0.00101640341769,-5.45885051418e-06,0.00507862591998
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.98972172414e-05,-0.000245464934162,-0.000335362372068,-6.98196305919e-07,-0.00768786787248
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.62582371994e-05,-0.0015382234736,-0.00162448303765,-0.000685364883745,0.00655642920844
9,CC + 2 [Pt] <=> 2 C[Pt],3.02526284244e-05,-2.16032204034e-05,8.64941456796e-06,8.12295593315e-06,-0.00114995392605
10,[CH3] + [Pt] <=> C[Pt],0.605051049495,-0.390020769286,0.217390104966,-0.393975052235,-0.00412217928979
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.46379437044e-05,-0.00118990193517,-0.00113526334133,-7.6167596166e-05,0.00430993555309
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.20100808518e-05,-0.000841703889153,-0.000853714071085,-1.09728146682e-05,-0.000482360313634
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.06693054131e-05,-0.000639384337827,-0.000578714644498,-6.84476353034e-05,0.00379880785289
14,O + [Pt] <=> O.[Pt],-2.72574379131e-05,-0.00277561857791,-0.00280287677239,-0.000646922865496,0.00848877425935
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.187209783617,-0.687152882063,-0.875649083104,-0.695834466225,-0.0020107650736
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.46085726332e-05,-0.000144248240483,-0.000158856834177,-6.50615104128e-07,-0.00220515032388
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.779787629902,-0.780780574125,-1.56665663436,-0.790721763139,0.00602713133131
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.206359491015,-0.207476692637,-0.414264331499,-0.209273925602,0.00269859966364
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.95237889133e-05,-0.000236947283477,-0.000266471142352,-1.10044227423e-05,-0.00254788523145
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.46623130393e-05,-0.000800958856043,-0.000746296105175,1.66201181522e-05,0.0043718921357
21,2 C=[Pt] <=> C[Pt] + C#[Pt],6.87679817257e-05,-0.000216439039888,-0.000147670909328,9.06551032766e-06,0.00356786114285
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.36011862906e-05,-0.000111966322934,-6.8365087823e-05,-9.22907403441e-07,0.00205605072047
23,C~[Pt] + [H][H] <=> C=[Pt],5.04954217835e-05,-0.000805125782955,-0.000754629954608,5.09373157007e-06,0.00252181927706
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.18619624984e-05,-9.18497459755e-05,-7.99877725761e-05,9.64855050433e-07,0.0015866216483
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.40180295622e-05,-0.00120052198149,-0.00115650342348,2.65686049186e-06,0.00222495748338
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.90806848218e-05,-0.000615045056725,-0.000555964008524,-4.78274946319e-06,0.00385721403207
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.9848904783e-06,-0.00105706010781,-0.00105107515406,8.12831144843e-07,-0.000413916464829
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.39738163931e-05,-0.000484584578418,-0.000450610597383,7.47031316272e-06,0.00114712181757
29,CC + [Pt] <=> CC.[Pt],9.40192879513e-05,-3.56202390894e-05,5.83990823617e-05,8.06017745286e-06,0.00508432300562
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.44261695555e-07,-0.000493274907725,-0.000493919172595,-5.67935433964e-06,-0.000430389197479
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.000107134640778,-0.00142261148872,-0.00131547532382,-1.84204113312e-06,0.00833487781288
32,C=C + [Pt] <=> C=C.[Pt],-2.45740987406e-05,-0.000594988666168,-0.000619562911126,3.41153029412e-06,-0.00282745388155
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000119644335156,-0.000554480998106,-0.000434835999542,-1.01647377632e-06,0.0079996943464
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.96267921303e-05,-0.000624499013146,-0.000574871911091,1.13713406512e-05,0.00240316754141
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000104328591136,-0.000440157339935,-0.000335828289592,-3.99415966881e-06,0.00709766638476
