,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.65628562632e-05,0.00132256776978,2.59626191401e-05,0.00132316799882,4.84456594232e-05,7.75470602767,-0.00134913026768,2.52837378655e-05,-0.00132384687093,-7.76318691565e-12,-4.38506373897e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.466748315815,0.961179445437,-0.493216827167,0.987516474538,0.498212374488,7.75539881532,-0.496749700483,-4.78712735761e-06,-0.49675446383,-1.97327868254e-10,-1.99309267424e-10,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.8276890378e-05,0.000967438829448,2.43043190932e-05,0.000981411260214,0.000547673956611,7.75424551328,-0.00100571533488,2.54147730096e-05,-0.000980300817463,1.15310935358e-12,1.68906158834e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.73271800413e-05,0.00249375681494,5.48792917169e-05,0.00249620464081,0.000146569675892,7.7546400426,-0.00255108253251,5.40714601828e-05,-0.00249701245174,-6.22029411861e-12,-1.73778451878e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.30278195055e-05,0.000633802584833,5.23995829243e-05,0.000634430817098,7.59313970851e-05,7.75470520304,-0.000686830040125,5.23570565785e-05,-0.000634473343158,1.29927814488e-13,-6.4963907244e-14,5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.93562338244e-05,6.87625217055e-05,2.88201043296e-05,6.92986506835e-05,4.89018700057e-05,7.75470560684,-9.81187267329e-05,2.80852269602e-05,-7.00335273273e-05,8.44530794171e-13,-4.54747350708e-13,55.0
6,[OH] + [Pt] <=> O[Pt],-3.40642574628e-05,0.000947121773581,3.36548189008e-05,0.000947531208136,4.8991131037e-05,7.7547055245,-0.000981185696822,5.64070332683e-05,-0.000924779217006,-1.6240976811e-13,-2.062604055e-12,35.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.32633573717e-05,0.000461859490706,5.26745933082e-05,0.000462448251754,7.47278880801e-05,7.75470631322,-0.000515122573716,5.33213104365e-05,-0.000461801537947,6.33398095629e-13,-5.68434188385e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000261196712432,-0.00099708760178,0.000287406414325,-0.00102329749653,-0.000694328579226,7.75470437652,0.000735888967223,1.01369816345e-05,0.000746026023455,-8.25041621998e-12,-1.98139917094e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.61787587024e-05,-1.64893971196e-06,2.55669018473e-05,-1.0370830028e-06,4.84851821363e-05,7.75470599121,-2.45298125675e-05,2.95948404718e-05,5.06502064178e-06,-1.36099385676e-11,-3.2481953622e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.671489068893,-0.322380554775,-0.662697592734,-0.33125999743,-0.991999308033,7.75685220291,1.00058846584,-1.27359029834e-05,1.0005756025,3.95825086837e-10,3.92917951988e-10,235.0
