,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.21217683395e-05,8.05271294774e-05,3.84053950637e-05,-1.59380906854e-05,-6.45784686887e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.466796849404,0.961254093687,1.42356383927,0.98723185913,0.000715800591964
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.27163945327e-05,0.00155171719255,0.00150900146086,-3.0158146061e-05,-0.000500544776115
3,[H] + [Pt] <=> [Pt],-3.35061388668e-05,-0.000622219785557,-0.000655726132899,-5.48536375354e-06,-5.90051354905e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.386213344e-05,0.000298614158738,0.000204752305575,-1.44496743009e-05,-8.50644987903e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.73320567083e-05,-0.000297159033585,-0.000324491171513,-7.33338669753e-07,-9.87310142803e-07
6,[OH] + [Pt] <=> O[Pt],-5.22769739803e-05,9.49016834471e-05,4.26247590822e-05,9.55575981597e-07,-8.73663061562e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.84922685085e-05,-7.75515766435e-05,-0.000106043867247,-2.92435468146e-05,-1.09644772362e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00022498354239,-0.000470281263063,-0.000695265863518,-0.00102344463511,-9.23069550177e-07
9,CC + 2 [Pt] <=> 2 C[Pt],2.3425183776e-05,0.000391371287045,0.000414796379132,-3.0545424438e-05,-1.05622416985e-06
10,[CH3] + [Pt] <=> C[Pt],0.671442280122,-0.321871316687,0.351732143543,-0.330311066372,0.00233894662318
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.73984521861e-05,0.000419874268445,0.000447272605583,-5.37882358282e-05,-9.13441038677e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.72127397041e-05,-8.1742313558e-05,-0.000138955100021,-3.14373397608e-05,-8.52062875303e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.10664267425e-06,0.000850434302999,0.000842327729278,-3.56236327249e-05,-9.60767427502e-07
14,O + [Pt] <=> O.[Pt],-0.000162574357539,-0.000996586506173,-0.00115916248391,-0.0006041628732,-3.61109395688e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.147302108634,-0.64508027445,-0.793332599931,-0.663914453064,0.000391513373548
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.95209284143e-05,-0.000241229013589,-0.000310750109718,-1.6757822346e-05,-1.00280176381e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.645598652603,-0.644759257096,-1.29452046678,-0.663307166262,-9.80538130597e-07
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.327753341547,-0.327802561634,-0.656630287031,-0.336743313187,-6.7597721857e-06
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.28990749444e-05,8.4279598116e-05,2.1380576188e-05,-9.82240526303e-06,-5.81263985706e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.65198377867e-05,0.000728432278954,0.000671912852879,-3.07214194074e-05,-9.98349114076e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.45743836163e-06,0.000510667180042,0.000506209764436,-4.52835562966e-06,-1.86547794868e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.70855533652e-05,0.000757866332335,0.000730780984243,-4.79756986579e-07,-9.98863097753e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-7.92718815845e-05,-0.000839694074126,-0.000918966621344,-2.20372612964e-05,-0.000173771145656
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.02659731144e-06,-0.00113239424745,-0.00113642089036,-4.09259437433e-06,-1.61401200174e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.18428349831e-05,-0.00097397295506,-0.00101581619758,-1.56453799931e-05,-8.69133443803e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.44971403685e-05,0.000862163577045,0.000767667251401,-1.50993034036e-05,-9.52552796125e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.22420006989e-07,0.00039165350702,0.000390831090246,-2.81369132378e-05,-1.05887988036e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.00095552156e-06,-0.00015117919288,-0.000155180154458,-4.08629332492e-06,-8.83267063918e-07
29,CC + [Pt] <=> CC.[Pt],-1.53885304817e-05,0.000524265882343,0.000508877432532,-1.57850623269e-05,-9.25669482647e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.79456475958e-06,0.00107751393966,0.00107571939423,-2.91394459987e-05,-9.23181227682e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],-3.12845287222e-05,9.13643557982e-05,6.00798556522e-05,-4.77443010395e-06,-1.70895265558e-06
32,C=C + [Pt] <=> C=C.[Pt],-0.000109366630313,-0.000256545022748,-0.000365911933626,-1.97160689752e-05,-0.000389604235483
33,O=C=O + [Pt] <=> O=C=O.[Pt],-3.11745755396e-05,-0.00179731582342,-0.00182849095928,-4.68105426045e-06,-9.94642303309e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.14637353643e-05,-8.14635608674e-05,-0.000162927362602,-1.70054053501e-06,-1.23935593036e-06
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.5362962095e-05,0.00139189233917,0.00133653014766,-2.95336053311e-05,-9.6940221564e-07
