,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00233628557716,-0.00129604191388,-0.00363235777026,-0.00239691175392,1.09484670782e-05
1,[Pt],0.000918011728373,0.00238787343668,0.00330586324409,0.000965993399681,1.37051002543e-05
2,O=[Pt],-0.000641222592617,-0.000143723209553,-0.00078494672375,-0.00141993106148,-4.75495933955e-05
3,C[Pt],-1.20138402507e-05,0.00066639015684,0.000654376396659,-1.26856908159e-05,1.39961374195e-05
4,O[Pt],0.000461673794205,0.000303380223618,0.000765052617195,0.000448603369982,1.43298749108e-05
5,O.[Pt],0.000258165496403,0.00132099557863,0.00157915766468,0.000955768500286,-5.58109727923e-05
6,O=C=O.[Pt],-2.4757291317e-05,0.000269217786552,0.00024446056189,-1.14975104276e-06,1.46270863206e-05
7,O=C=[Pt],-2.64751217261e-05,0.00019965954727,0.00017318447842,-2.90464444984e-06,1.43442237583e-05
8,C~[Pt],-1.04943794999e-06,-0.00020457067212,-0.000205620112201,-1.44819838406e-06,1.43874346872e-05
9,C=[Pt],0.00140782645549,0.000141490181319,0.00154931464488,0.00141924639036,1.23095899145e-05
10,C#[Pt],-3.26876561684e-05,0.000510035644892,0.000477348155457,-9.1834167427e-06,1.06962493662e-05
11,C.[Pt],6.33407636236e-05,0.000606063543507,0.000669403923258,-9.2556383604e-06,1.38578101992e-05
12,[H][H].[Pt],4.20879844577e-08,0.00126639610146,0.00126643818892,-2.70888442086e-07,1.2157699654e-05
13,[C-]#[O+].[Pt],4.72187383113e-05,0.000544714696408,0.000591933177516,-1.18199562222e-06,1.43504952422e-05
14,CC.[Pt],-1.49370457567e-05,0.00131925756351,0.00130432071483,-1.56912820803e-05,1.42626231318e-05
15,C=C.[Pt],-6.00387782273e-05,0.000663592502468,0.00060355412266,-1.25311911908e-05,7.40756434027e-06
16,[CH]C.[Pt],-3.87634803027e-06,-2.64898583434e-05,-3.03662074017e-05,-3.48750835211e-06,-1.89326275602e-05
