,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.75142629915e-06,-7.63148844792e-05,-8.1066314403e-05,-4.84371204826e-06,-3.59238455283e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.515993613953,1.00983230975,1.52061525347,1.03107784875,0.00191654321346
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.90325150754e-06,-0.000736428930258,-0.000739332203154,-1.19959397334e-06,-0.000938987651732
3,[H] + [Pt] <=> [Pt],-3.88716839118e-05,-0.000343016571367,-0.000381888388614,-2.32610115449e-06,-6.76311244035e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.45545124397e-07,0.000966452566869,0.000966798108646,3.59786631444e-07,-3.30765031034e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.74091963916e-05,-0.000285772271668,-0.000303181517817,2.02182118474e-07,-3.18862362985e-07
6,[OH] + [Pt] <=> O[Pt],-3.43980132002e-05,-0.000320652010549,-0.000355050134052,8.2655977185e-07,-3.04749277747e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.5903769311e-07,0.000393140138234,0.000392681102337,-4.5359203866e-07,-7.16846783262e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000138730063701,-0.000890147633933,-0.00102887893254,-0.000838824339038,0.00410034862393
9,CC + 2 [Pt] <=> 2 C[Pt],-3.52974158949e-05,-7.10791426233e-05,-0.000106376583615,-7.76686155656e-08,-9.74532992003e-07
10,[CH3] + [Pt] <=> C[Pt],0.640660521076,-0.352783019894,0.290137642715,-0.359931602425,-0.00195298949804
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.82570967384e-05,-0.00103519468655,-0.000996937193781,-5.07832811467e-05,-3.90850590627e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.22740137516e-06,-0.00039482652715,-0.000396053933383,-1.2467375191e-06,-3.06108283521e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.98733042651e-05,-0.000459254294169,-0.00048912773563,-3.04946712355e-05,-3.07778176936e-07
14,O + [Pt] <=> O.[Pt],-0.000135818091807,0.000597708615085,0.000461891335074,-0.00062387349647,-2.13833069789e-07
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.16591634072,-0.664573682417,-0.831592659473,-0.678759706844,3.15079323603e-07
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.68692776796e-05,0.000348839127057,0.000321969943105,-9.45904132e-06,-2.08651015801e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.707718474007,-0.706961739512,-1.41968351235,-0.722574859331,-3.03566286563e-07
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.271726643918,-0.271636946469,-0.544101700345,-0.277419638951,-3.14530668611e-07
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.93573831686e-06,-0.000327971397004,-0.000333907154797,-6.05042109524e-06,-4.77914967475e-07
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.82567073987e-05,-4.6147556211e-05,-7.44042766548e-05,-1.0870670623e-05,-4.44669023529e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.83454909322e-05,0.00032158113452,0.000303235702575,-7.51629035313e-07,-4.2171977126e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.98601233081e-05,-0.000306114079049,-0.000325974263157,-2.30067750623e-06,-2.98844374599e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-1.73116014017e-05,-0.000679273892088,-0.000696585611082,3.0387994921e-07,-4.16478998546e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.74341435577e-05,-5.32158638929e-05,-7.06500167317e-05,1.74219111838e-07,-2.00318013436e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.7972125922e-06,-0.000104547979873,-0.000101750764361,2.86198508295e-06,-2.83327804608e-07
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.73062439798e-05,0.000698328720169,0.000681022597034,3.16619117031e-07,-7.62341012506e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.69374315235e-05,-0.00032108225227,-0.000338019738181,6.85723703429e-07,-4.07430509618e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.40223278603e-06,-0.000857359505024,-0.000855957260215,1.43740971157e-06,-2.7017070392e-07
29,CC + [Pt] <=> CC.[Pt],-3.39389516925e-05,-1.60480486959e-05,-4.99870058455e-05,1.29334487002e-06,-2.13178304415e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.81030417245e-06,-0.000629990763439,-0.000633801091625,-3.88520863523e-06,-2.45107071842e-07
31,[CH]C + [Pt] <=> [CH]C.[Pt],-6.00855417134e-07,-0.000394199978735,-0.000394800836529,-6.0823206005e-07,-2.48587253668e-07
32,C=C + [Pt] <=> C=C.[Pt],7.48232910293e-07,-0.00101903134239,-0.00101828310186,7.73005476997e-07,-4.29137890161e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],-3.64951796049e-05,-7.22769067667e-05,-0.000108772112749,-1.3143878819e-06,-3.18796686201e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.68527686493e-05,-8.84162354899e-05,-0.000105269019051,7.71785186501e-07,-3.89313264395e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.65036505517e-05,-0.00043010291518,-0.000466606722741,-1.32523421323e-06,-2.14248388976e-07
