,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.08982585857e-05,-0.000772322471859,2.09650537883e-05,-0.00077238926755,1.77201865144e-05,-1.65009162528,0.000751424056227,3.67608030401e-05,0.000788185135501,-9.58217631714e-13,-2.11132698513e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.516330800022,1.00960321225,-0.537269371257,1.03043796323,0.479912705159,-1.63083050188,-0.49583254839,2.96587139509e-05,-0.495803036734,-2.68869371068e-10,-2.65686139614e-10,25.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.0289844527e-05,-0.000306546669477,9.78668687242e-07,-0.000287235438352,0.000939102942467,-1.65104610275,0.00028625676686,7.66833832114e-07,0.000287023602881,-1.80112432809e-11,-3.3618821994e-12,0.0
3,[H] + [Pt] <=> [Pt],-4.08033132992e-06,-0.00177529428652,2.74604392102e-06,-0.00177395997548,6.75648523244e-05,-1.65016018348,0.00177121388291,1.38351012644e-06,0.00177259741755,-2.16004991556e-12,1.41296498236e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.51444675449e-05,-0.00250621958655,5.51896890048e-05,-0.00250626480912,5.29928598919e-05,-1.65009169786,0.00245107376737,5.40416045068e-05,0.00250511669647,-8.83509138394e-12,-1.64033865768e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.01683951185e-05,-0.0010578494541,2.02174038359e-05,-0.00105789846331,1.7836592286e-05,-1.65009174361,0.00103768084968,3.64952650388e-05,0.00107417649343,-4.53123252963e-12,2.84217094152e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-3.81417823532e-05,-0.00102214985859,3.81904252984e-05,-0.00102219850201,3.58273829961e-05,-1.6500921402,0.00098400770091,1.96007983427e-05,0.00100360869212,-2.19253186918e-12,-1.31551912151e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.09559133944e-05,-0.00213999102139,1.11798246866e-05,-0.00214021493744,3.02360983725e-07,-1.6500918111,0.00212903487473,5.74762394641e-06,0.00213478262105,-1.52665182002e-12,-7.30843956392e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000224163997345,-0.000707223392554,0.000241423110306,-0.000724482588888,-0.000597013292748,-1.65009293124,0.000483058312364,1.80691010117e-05,0.000501127500665,-1.69068568579e-11,7.63325910009e-13,15.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.84234309817e-06,-0.000774157486178,4.92818158901e-06,-0.000774243325324,7.58204139217e-07,-1.65009227446,0.000769315105822,7.55017744492e-06,0.000776865341351,1.31551912151e-12,1.91643526343e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.640625873918,-0.352934625383,-0.633329859716,-0.360303597286,-0.987765450958,-1.65207684822,0.99996654371,6.40730597481e-05,1.00003125748,5.24307454315e-10,5.29991796198e-10,25.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.66100019219e-05,-0.00153734944315,1.76913679177e-05,-0.00153843082559,-3.48406837963e-05,-1.65009187025,0.00152073918864,7.98310625999e-06,0.0015287224163,-7.30843956392e-13,-1.05566349257e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.89631114145e-06,-0.00214982229764,2.95269145892e-06,-0.00214987867917,2.13772738452e-07,-1.65009172105,0.00214692592432,1.73881184405e-06,0.0021486647735,-1.20183228384e-12,-4.54747350644e-13,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.15030372223e-05,-0.000761363449203,8.21029660858e-05,-0.000761963382136,5.2958815088e-05,-1.65009166325,0.000679859857868,5.65904016857e-05,0.000736450644287,-9.77706803884e-12,-1.03942251576e-12,0.0
14,O + [Pt] <=> O.[Pt],-0.000162784459004,-0.00179087259546,0.000175448462598,-0.00180353680524,-0.000439760537381,-1.65009176103,0.00162808548619,-5.90602783014e-06,0.0016221793622,7.6495000769e-12,2.43614652131e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165715871758,-0.665828788019,0.179822050903,-0.680005397274,-0.505446892798,-1.64000841423,0.499285520908,8.04718342717e-05,0.499366394526,2.71614096149e-10,2.66481947477e-10,210.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.22514916225e-05,-0.00105993257222,2.23420110956e-05,-0.00106002309263,1.79446342034e-05,-1.65009185343,0.00103768084968,2.05109180185e-05,0.00105819198054,3.81662955005e-12,2.66352019663e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.707683042799,-0.708529872864,0.722557155239,-0.723404110377,-1.74849819293e-05,-1.65009162129,0.000840879304181,-1.65517902629e-05,0.00082432737474,-1.80762071881e-11,-1.28303716789e-12,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.271730068041,-0.272375895953,0.277440785147,-0.27808664984,1.78884914377e-05,-1.65009179636,0.000644077758677,2.04044802198e-05,0.00066448237032,-7.89311472903e-12,7.79566886818e-13,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000126769479942,-0.00116138443103,2.52589767444e-05,-0.00131341484608,-0.00736018387459,-1.64259198037,0.00128815554395,1.81828027293e-05,0.00130633858091,-1.01343695286e-11,-1.23431423746e-12,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.16591914926e-05,-0.000701519196621,2.17374483257e-05,-0.00070159745398,1.79357823806e-05,-1.65009184443,0.000679859857868,1.59750935666e-06,0.000681457378091,-6.51263170029e-12,1.867712333e-12,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.74304878362e-06,-0.000218435625328,3.8183389536e-06,-0.000218510915663,1.60791673226e-07,-1.65009166719,0.000214692568501,1.88939927697e-06,0.000216581971832,-1.34637697744e-11,-7.63325910009e-13,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.8049928628e-05,-0.00105784011675,3.81026946455e-05,-0.0010578928833,3.55393561165e-05,-1.65009184742,0.00101978980009,3.71912300734e-05,0.00105698140944,-9.09494701287e-13,2.2412547996e-12,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-2.16926871438e-05,-0.00166766957997,2.17744189407e-05,-0.00166775131312,1.78039415257e-05,-1.65009171042,0.00164597653577,1.97328277752e-05,0.00166570968835,-1.08814544618e-12,-1.02318153895e-12,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.82366134616e-05,-0.00148741215786,3.82942816187e-05,-0.00148746982685,3.54928004915e-05,-1.6500918001,0.00144917499028,3.71740123019e-05,0.00148634954129,-7.470849332e-13,-2.71224312705e-12,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.8560192671e-05,-0.00242596149598,2.87868999801e-05,-0.00242618820871,1.77736075446e-05,-1.65009167958,0.00239740061859,5.39718830067e-06,0.00240279793629,1.00369236678e-11,4.4825095992e-12,235.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.81151850242e-05,-0.0012804889819,2.83313034531e-05,-0.00128070510304,1.78324117457e-05,-1.65009173936,0.00125237344477,2.28929381176e-05,0.0012752666696,7.34092151753e-12,3.57301489791e-12,55.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.83861617107e-05,3.31780907067e-05,3.84479105546e-05,3.31163419068e-05,3.54481921635e-05,-1.65009175475,-7.15642249572e-05,3.7021108408e-05,-3.454314305e-05,-1.63384226696e-11,-3.52429196749e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.05992724981e-05,-0.001773922467,2.06612301886e-05,-0.00177398442577,1.76513659914e-05,-1.65009155532,0.00175332283332,1.87101595745e-05,0.00177203332094,-9.90699585331e-13,-1.00694056214e-12,0.0
