,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.50488800671e-05,-0.001347007119,-5.58397728563e-05,-0.00134621621513,-2.44282390385e-05,5.79465562293,0.00140205677089,-5.25594992763e-05,0.00134949653469,4.92101597357e-12,4.27137690115e-12,9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.478936934035,0.971875168719,-0.504181727082,0.996994921666,0.498454385846,5.79511480488,-0.495310459412,-2.36783810343e-05,-0.495334020512,-2.05237223954e-10,-2.06439056238e-10,-27.2727272727
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.01152767035e-05,-0.00136194093174,-5.60337578581e-05,-0.0013460222274,0.000576193412437,5.79408980509,0.00140205677089,-5.26985510973e-05,0.00134935748091,5.79802872134e-12,4.46626862288e-12,4.54545454545
3,[H] + [Pt] <=> [Pt],3.58580113813e-05,-0.00138881206681,-3.76075578917e-05,-0.00138706249538,3.18783954234e-05,5.79460257906,0.00142467058906,-4.33831288275e-05,0.00138128684215,4.8073291359e-12,4.28761787797e-12,-29.5454545455
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.72010206855e-05,-0.000983034064388,-5.88668796924e-05,-0.000981368188056,7.2952948561e-06,5.79462573766,0.00104023568011,-7.78315128962e-05,0.000962403357576,3.97903931857e-12,2.90713484908e-12,52.2727272727
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.57537307953e-05,-0.000991867869065,-2.62360285528e-05,-0.000991385566388,-7.08082478628e-06,5.79466189455,0.00101762186193,-2.5469685423e-05,0.00099215191731,3.47556903744e-12,1.88395331002e-12,56.8181818182
6,[OH] + [Pt] <=> O[Pt],5.08230541315e-05,-0.000831115450525,-5.18664015627e-05,-0.000830072093896,-1.04282400738e-05,5.79464243418,0.00088193895289,-5.04433419809e-05,0.000831495166026,2.92337582589e-12,3.28067731572e-12,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.6815573202e-05,-0.000244550216223,-2.73239279506e-05,-0.000244041860094,-7.1338305832e-06,5.79466194448,0.000271365862199,-2.65912770837e-05,0.000244774512949,2.24125479985e-12,2.50111042881e-12,-43.1818181818
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000160125179898,-0.00226321368173,0.000183661884164,-0.002286750881,-0.0007511348331,5.79466181009,0.00210308513427,-5.56234777711e-05,0.00204746048669,4.3363408084e-12,4.20641299391e-12,-34.0909090909
9,CC + 2 [Pt] <=> 2 C[Pt],4.80770079114e-05,-0.000562495833342,-4.85286100931e-05,-0.0005620442284,-3.05925286428e-05,5.79466143002,0.000610573134805,-4.5037704812e-05,0.000565535154988,-4.6449193678e-12,1.98139917088e-12,-54.5454545455
10,[CH3] + [Pt] <=> C[Pt],0.663797580384,-0.330738172609,-0.655435127784,-0.339184348544,-0.987562903779,5.79258498348,1.00118157204,-3.08869916516e-05,1.00115037582,4.32675863208e-10,4.31603958738e-10,36.3636363636
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.17420419254e-05,-0.000975879395226,-4.13988972262e-05,-0.000976222543416,-5.50274209477e-05,5.79466183519,0.00101762186193,-5.76393788356e-05,0.00095998189653,-4.51499155331e-12,1.00694056225e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.24322468336e-05,-0.00136926155006,1.17047295815e-05,-0.00136853402294,4.05992058419e-05,5.79466220507,0.00135682913454,1.6865565267e-05,0.00137369492863,5.32704039384e-12,5.13214867211e-12,-22.7272727273
