,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.84333330563e-05,0.000788265245039,0.000739832293782,-5.91609779479e-07,6.07618827116e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.478962520457,0.973490802979,1.44779066735,0.998122769416,0.000508788299152
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.42071730134e-05,0.00198839168386,0.0019641849922,-1.02297100222e-05,-0.000565367930125
3,[H] + [Pt] <=> [Pt],-2.35638274967e-05,0.00029302471752,0.00026946095908,1.63617539038e-06,-4.58341029417e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.40695965458e-05,-0.000350658263062,-0.000384727979064,-1.05204015547e-05,7.57379776171e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.81376629071e-06,0.00195755786581,0.00194774429165,-1.02571166946e-05,7.34947501916e-06
6,[OH] + [Pt] <=> O[Pt],-1.19725145854e-05,0.0048046961319,0.00479272419258,-1.26472755707e-05,1.41501443413e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.41116351838e-05,0.000996490365526,0.00102060176046,-2.67937940636e-07,1.46146594936e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000180661206178,-0.000926906954148,-0.00110756983487,-0.000973695062112,1.43874398071e-05
9,CC + 2 [Pt] <=> 2 C[Pt],4.63616592847e-05,0.00190066491201,0.00194702569012,-2.03437043141e-06,1.33112684491e-05
10,[CH3] + [Pt] <=> C[Pt],0.663846427558,-0.329280590871,0.336751754126,-0.337641907887,-0.00226818658755
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.49826986674e-05,0.0007686132194,0.000813595572329,-5.27243519207e-05,1.4308908221e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.34488601443e-05,-0.000598785726453,-0.00063223478688,-1.00588834684e-05,1.43589101611e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.12029041914e-05,0.000182318282763,0.000161115417227,-2.19472703393e-05,7.61462538497e-06
14,O + [Pt] <=> O.[Pt],-6.66753752739e-05,0.000770023355459,0.000703348493605,-0.000610513356628,1.42940728731e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.151949616263,-0.651583314461,-0.80452300907,-0.667586112691,-0.0011530340556
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.8392286499e-06,0.000262522335099,0.000253683129662,-9.43575868105e-06,1.42545981216e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.660967118952,-0.660580149138,-1.32591348567,-0.678014648299,1.39203493799e-05
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.313895248147,-0.311558750056,-0.626431966315,-0.322003135382,1.40902683252e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.16175759012e-05,0.00243325087959,0.00240163407303,-8.1761316588e-06,1.41975311394e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.63226851957e-05,0.00153400678874,0.00150768450734,-2.35489643805e-06,-8.85867196158e-07
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.17648566333e-05,0.000598798734829,0.000587033948646,-1.22458984514e-05,6.85766585893e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.52101247298e-05,-0.000454866118318,-0.000480076357709,-1.60953020359e-06,1.44431733654e-05
23,C~[Pt] + [H][H] <=> C=[Pt],-6.05371828841e-05,-0.000580647244314,-0.00064118477869,-1.29823190788e-05,5.07877616692e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.20589299636e-06,-2.981940407e-05,-3.70252992142e-05,-6.90713580174e-06,-1.87744898979e-05
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.33912480221e-05,0.000215356909477,0.000181965733379,-9.82250670043e-06,7.49537345255e-06
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.54789556326e-05,0.00073910968986,0.000754588531095,-9.09085234096e-06,1.33471326756e-05
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.82546205598e-06,0.00080925928476,0.000804433861764,-4.34070369102e-06,-2.35953811899e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.05842205315e-06,0.000834639768025,0.000832581363162,-2.48773104143e-06,1.45611849647e-05
29,CC + [Pt] <=> CC.[Pt],-2.36436215403e-05,-0.000453299608398,-0.000476943337105,1.73791506916e-07,7.61519837882e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.2346798786e-06,0.00196113688182,0.00195490232422,-6.75970735763e-06,1.40908157393e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],5.03721918303e-05,0.000570481588174,0.000620853492646,-2.1708735332e-05,-1.90685342792e-05
32,C=C + [Pt] <=> C=C.[Pt],5.26651284333e-05,0.000391866885529,0.000444531807596,-4.23184586351e-05,-0.0010368391214
33,O=C=O + [Pt] <=> O=C=O.[Pt],-8.57748051945e-06,-0.000189485262737,-0.000198062759498,-9.17544002846e-06,1.45716909246e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.19252356285e-06,0.000111874760285,0.000110682238058,-1.59611957084e-06,1.44315649479e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.44897154969e-05,0.00280219409808,0.00277770506885,-7.02240537241e-07,7.92821178289e-06
