,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00239988592473,-0.00252636875341,-0.00492631530811,-0.00243884762274,-0.000804280669556
1,[Pt],0.000896314576455,0.000137442782611,0.00103375612714,0.000964611974517,-0.000980644642802
2,O=[Pt],-0.000725492655997,-0.0013578960793,-0.00208339858674,-0.00142294595205,-0.00068424148206
3,C[Pt],-2.64820980028e-06,0.000229231324451,0.000226583120723,-3.81475494634e-06,4.51241837032e-05
4,O[Pt],0.00045238788831,0.00089506501463,0.00134744885376,0.000437035079605,0.000161089344515
5,O.[Pt],0.000239804679855,0.00114624075693,0.00138604268803,0.000962076449876,0.000101925176601
6,O=C=O.[Pt],2.47806948471e-05,0.000214500255766,0.000239280897445,-1.27430112062e-06,0.000171767147769
7,O=C=[Pt],1.76746022218e-07,-0.000547902247976,-0.000547725500993,-4.82447967111e-06,0.000204991620234
8,C~[Pt],2.22644696186e-05,6.44243475899e-05,8.66888028599e-05,-4.37506705406e-06,0.000193189717653
9,C=[Pt],0.00137267865761,0.00185751105142,0.00323016421137,0.00142388439325,0.000195673507962
10,C#[Pt],-2.27745047238e-05,-2.27745375318e-05,-4.5549047442e-05,-2.38587615357e-05,-0.000898420433281
11,C.[Pt],5.70170564088e-06,-0.0013012557778,-0.00129555399797,2.05987197891e-06,0.000154845111335
12,[H][H].[Pt],-7.16756817449e-05,-0.00032463541686,-0.000396311331301,-2.67828879357e-05,-0.000990132304481
13,[C-]#[O+].[Pt],3.06340968089e-06,0.000445742525054,0.000448805921075,-1.77831298044e-06,0.000201346122786
14,CC.[Pt],-1.62485105993e-06,-0.00147722211365,-0.00147884698873,-6.64461785675e-06,0.000203949340762
15,C=C.[Pt],2.77664481902e-05,0.000196406049227,0.000224172442883,1.05919742484e-06,0.000201464856951
16,[CH]C.[Pt],-1.48763811346e-06,0.000272551814239,0.000271064180183,-4.73914275465e-06,0.000131670541193
