,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00240859348685,-0.00170625369279,-0.00411488827636,-0.00247386643161,-6.29130162051e-07
1,[Pt],0.00102885519713,0.00236496788104,0.00339379874607,0.00104107521827,8.33456009255e-08
2,O=[Pt],-0.000588413359846,-0.000879622088911,-0.00146804062458,-0.00136056252043,-6.80714466833e-07
3,C[Pt],2.74502114673e-06,-0.000151423384177,-0.000148678358875,2.81494787676e-06,-7.34511541631e-07
4,O[Pt],0.000418252667921,0.000229825394969,0.00064807710164,0.000384429166717,-7.22931636751e-07
5,O.[Pt],0.00021941655351,0.00150415068805,0.0017235639412,0.000975721288464,-4.64914166613e-07
6,O=C=O.[Pt],-1.15470953844e-06,0.000392831309459,0.000391676604451,-1.16438931384e-06,-6.71762384353e-07
7,O=C=[Pt],2.71537733385e-05,-0.000161274236562,-0.000134120419436,2.33343032409e-06,1.06138274786e-06
8,C~[Pt],2.58758976242e-05,0.00024856359695,0.000274439430246,1.06493704987e-06,-6.8352766932e-07
9,C=[Pt],0.00141549478423,0.00155253147266,0.00296800428087,0.00142704953329,-6.70673139823e-07
10,C#[Pt],-3.73693760082e-06,-0.000157905352914,-0.000161642296425,-3.79170896069e-06,-1.00952047407e-06
11,C.[Pt],1.44884248613e-05,0.000339955089157,0.000354443464763,-2.09875624215e-06,-9.00975781302e-07
12,[H][H].[Pt],1.87357609022e-05,0.000292812943755,0.000311548649788,2.22619221167e-06,-5.16825950597e-07
13,[C-]#[O+].[Pt],2.20657185607e-05,-0.000149232478953,-0.000127166727467,-2.81774983721e-06,-8.84617616696e-07
14,CC.[Pt],2.56471506105e-05,9.4166458233e-05,0.000119813584684,2.86383900503e-06,0.000739190905085
15,C=C.[Pt],7.81737053399e-05,0.000403640162362,0.000481813552148,-5.43696939997e-06,0.00423996529126
16,[CH]C.[Pt],2.61798733599e-05,-0.000162248138364,-0.000136068222538,1.37198805849e-06,-5.32621826616e-07
