,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00234981385703,-0.00280048775624,-0.00515036741951,-0.0024448409172,0.00109040953566
1,[Pt],0.00109006080023,0.00120272555377,0.00229277324357,0.00101997261976,0.00252622575234
2,O=[Pt],-0.000639905314182,-0.000771349533111,-0.00141125978319,-0.00137468267363,0.000430234525216
3,C[Pt],7.75540924142e-05,0.000772326469433,0.000849879962885,-1.47497123314e-06,0.00279177200228
4,O[Pt],0.000535284815698,0.000741837906917,0.00127711875168,0.000408102212734,0.00456251908313
5,O.[Pt],0.000241609664159,0.0014621536361,0.00170375976757,0.000970951699538,0.000290175446854
6,O=C=O.[Pt],-5.2187685253e-05,0.000548697328997,0.000496509930107,-3.44349277427e-06,-0.00400893485292
7,O=C=[Pt],2.45579053276e-07,0.000188022132419,0.000188267711019,2.53186858424e-07,-0.000872406973918
8,C~[Pt],0.000124752406405,0.000237418247522,0.000362170357754,-1.42652402649e-06,0.00410643049435
9,C=[Pt],0.0014834561701,0.00159612048043,0.00307955297278,0.00142431737245,0.00329501935579
10,C#[Pt],3.29767807014e-05,0.0004648625516,0.000497839179019,-3.0336040013e-06,0.00253953107513
11,C.[Pt],6.94841733099e-05,0.000407481636588,0.000476965526762,-2.22995520578e-06,0.00245173307501
12,[H][H].[Pt],2.94768461326e-05,0.000386252082143,0.000415728814423,-2.08412204846e-06,0.000589480673426
13,[C-]#[O+].[Pt],0.000106311355992,0.000181421971743,0.000287733134877,2.39751241117e-06,0.00307754718528
14,CC.[Pt],7.88544775118e-05,0.000642183447884,0.000721037419019,-7.92319028543e-07,0.00282110656854
15,C=C.[Pt],4.0073439005e-05,-5.38146151072e-05,-1.37411545225e-05,-1.10058291642e-05,0.00148586365582
16,[CH]C.[Pt],9.32010253084e-05,0.000562641787185,0.000655842288114,2.58100163508e-07,0.00343886278637
