,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000941016456544,3.28720989983e-05,-0.000903135149281,-5.00955225706e-06,-0.0035299620609,0.00262184121493,0.000908152903412,-0.000906364575914,1.7800963257e-06,1.78650744927e-12,-5.19711257969e-13,-42.5740369628
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.465319382315,0.960722564068,-0.479404736006,0.974737812255,0.497324654155,0.0028697914633,-0.4977191655,0.00124529161934,-0.496480071935,-1.70643943359e-10,-1.73534837231e-10,53.5515475395
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00153422021688,9.23217226746e-06,-0.00150208517186,-2.29033628034e-05,-0.00373044546785,0.00220549091594,0.00152501144164,-0.00151426664954,1.07216993459e-05,4.87229304346e-12,2.12756796231e-12,55.5332887998
3,[H] + [Pt] <=> [Pt],0.000219060469934,1.34413521724e-05,-0.000194703956291,-1.09152115485e-05,-0.00188367274062,0.00167805704563,0.000205619568191,-0.000201041392088,4.57776272464e-06,2.04636307825e-12,1.62409768115e-14,-28.2119795146
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00121577852042,3.34806409966e-05,-0.00117788127718,-4.41705031016e-06,-0.00380581324759,0.00262354599046,0.00118231225373,-0.00118087755069,1.42074136729e-06,2.84217094202e-12,1.78650744927e-13,14.5847250056
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.71912309614e-05,-2.9213548725e-06,4.60117607328e-05,-1.17418816183e-05,-0.000565635688431,0.000599905357925,-3.42698633397e-05,3.94210855643e-05,5.15120871939e-06,3.50805099129e-12,1.20183228405e-12,5.07682030728
6,[OH] + [Pt] <=> O[Pt],0.00230844676067,1.24151501331e-05,-0.00228737802547,-8.65406881615e-06,-0.00374836035664,0.00145236180774,0.00229608461443,-0.00229248806484,3.54391210197e-06,1.94891721739e-13,-1.6890615884e-12,-31.2179915386
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00153101428307,2.3160886631e-05,-0.00149298938431,-1.48645854812e-05,-0.00412977345015,0.0026219592398,0.00150787648225,-0.00150126079163,6.59305344916e-06,2.9558577797e-12,7.14602979708e-13,-16.2101981741
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0013128013831,-0.00100038782274,-0.00125978684095,-0.00105340359122,-0.00493600701699,0.00262290162384,0.00231321957382,-0.00151621381356,0.000796970686895,8.98126017678e-12,6.43142681737e-12,40.9930973057
9,CC + 2 [Pt] <=> 2 C[Pt],0.00111220089476,1.55756348311e-05,-0.00107405515159,-2.25705266627e-05,-0.00371921900574,0.00262262233533,0.00109663745675,-0.00108268603428,1.3939549321e-05,1.72154354202e-12,-9.74458608693e-13,-40.547762191
10,[CH3] + [Pt] <=> C[Pt],0.675934803488,-0.317165951216,-0.671314878256,-0.321832069194,-0.991677210207,0.00173343484905,0.99985915069,-0.000282226141125,0.999574102685,3.58925587535e-10,3.58259707486e-10,-43.6205744823
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00266905562542,-3.92675040393e-06,-0.00263060987802,-4.23735254624e-05,-0.00529657711022,0.00262366496945,0.00267305372112,-0.00265246678015,2.0516039101e-05,2.12756796231e-12,-5.52193211592e-13,37.9648185259
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.000175288105723,3.03317119903e-05,0.000203796954558,1.82292178754e-06,-0.00177310977747,0.00197872558891,-0.000205619457288,0.000203782235483,-1.8376408235e-06,8.28289817389e-13,4.87229304346e-14,-54.7316855934
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000378715595761,1.88827557657e-05,-0.000340609255657,-1.92237214771e-05,-0.00298304075849,0.00262321728973,0.000359834202748,-0.000346867124902,1.29658297036e-05,-1.35449746608e-11,-1.59161572753e-11,-20.3518147406
14,O + [Pt] <=> O.[Pt],0.000187635257538,-0.000549166669407,-0.000141180858255,-0.000595621410964,-0.00336249699054,0.00262571845607,0.000736803309445,-0.00028754226846,0.00044925892236,7.42212640288e-12,4.85605206665e-12,54.8875528835
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150729821729,-0.650125881043,0.16022147715,-0.659664866077,-0.497964253525,0.00180287123767,0.498644453418,-0.000555810470301,0.49808587143,1.8271098913e-10,1.80388529446e-10,-9.04030282788
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00133446597048,1.50916484256e-05,-0.0012963238856,-2.30509396828e-05,-0.00394123405977,0.0026218941312,0.00131939192889,-0.00130858769122,1.07869722648e-05,9.79330901736e-12,7.35716249563e-12,54.9098196393
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.636807432579,-0.6370488497,0.64615317114,-0.64639461068,-0.00191415646394,0.0016742715688,0.000239889486992,-0.000232776855499,7.11207307905e-06,3.41060513042e-12,1.65657963478e-12,-53.3956802494
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.347455464926,-0.348504329223,0.352577943056,-0.353626860894,-0.00263322518962,0.00158802013438,0.00104523257856,-0.0010393387274,5.88298765414e-06,2.50111042898e-12,-9.74458608693e-14,29.3698508127
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00125225165183,3.5684713975e-05,-0.00121436936625,-2.1980324681e-06,-0.00384126411787,0.00262472867749,0.00121658217253,-0.00121887479257,-2.30744866662e-06,4.4987505768e-12,1.88395331014e-12,53.3288799822
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000705588545052,2.01949498756e-05,-0.000667475715855,-1.79181405315e-05,-0.00331035719623,0.0026249814541,0.000685398431272,-0.000677754977326,7.63880861743e-06,3.45932806086e-12,2.46862847535e-12,-26.8759741706
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000331746604753,4.52236970589e-05,0.00036948401882,7.48642526779e-06,-0.00224736481712,0.0026243253965,-0.000376969051236,0.000372342338563,-4.62811629392e-06,9.09494701446e-13,-1.23431423768e-12,-52.6608773102
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00141049889294,2.25867032164e-05,-0.00137241858942,-1.54941288045e-05,-0.00401304462143,0.00262516855329,0.00138793176647,-0.00138085968527,7.05291579969e-06,2.64727922028e-12,8.445307942e-13,2.20440881764
23,C~[Pt] + [H][H] <=> C=[Pt],0.000757701434637,2.09037079661e-05,-0.000719619978377,-1.717802889e-05,-0.0033603259451,0.00262354739465,0.000736803309445,-0.000728838597017,7.95934232506e-06,9.67962217968e-12,6.95113807534e-12,46.4484524605
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00156887799474,2.67557881048e-05,-0.00153089531363,-1.12274787519e-05,-0.00416475185495,0.0026226696805,0.00154214640103,-0.0015373256871,4.79700611767e-06,4.9210159739e-12,2.24125479999e-12,26.0966377199
