,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.95787859744e-05,0.000780209803329,3.25222382851e-05,0.000777266374857,-7.09955279463e-05,9.75449168957,-0.000809788349781,2.27525905017e-06,-0.000807513109145,1.5428927971e-12,1.80274842608e-12,8.51063829787
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.45270664339,0.946752211391,-0.480637178743,0.974544129643,0.501646997695,9.75201699467,-0.496292316288,2.20552004692e-05,-0.496270370546,-1.7791990097e-10,-1.78537058089e-10,36.170212766
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.63501851471e-05,0.00158494738021,-6.33245946648e-05,0.00160192152856,0.000533645483462,9.75386504855,-0.00153859790821,-6.0579503723e-05,-0.00159917647984,-5.19711257969e-12,-5.19711257969e-13,-55.3191489362
3,[H] + [Pt] <=> [Pt],3.64235715485e-05,2.29270546916e-05,-3.64878948638e-05,2.29913780115e-05,-3.42257197008e-05,9.75440452057,1.34965217652e-05,-3.28277887755e-05,-1.93312714303e-05,-9.41976655069e-13,-1.15310935362e-12,14.8936170213
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000121183980911,-0.000323631374272,-3.58805620521e-05,-0.000166566513342,0.00548789523644,9.74942104792,0.000202447148023,-3.21212770279e-05,0.000170325805981,1.29927814492e-12,1.15310935362e-12,-42.5531914894
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000136100316824,0.000862640018498,-9.00031891967e-06,0.00100773920507,0.00509401889206,9.74980349842,-0.000998738976038,-4.25815213773e-06,-0.00100299708563,1.31551912173e-12,1.16935033043e-12,-6.3829787234
6,[OH] + [Pt] <=> O[Pt],3.7629734295e-06,0.000935019547901,-1.94587769336e-06,0.000933202469099,-6.58510039873e-05,9.75446005393,-0.000931256609524,-2.95781018788e-05,-0.000960834435951,-1.62409768115e-14,-5.68434188404e-13,40.4255319149
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.89585475699e-05,0.000842243214565,-5.25264345476e-06,0.000828537423285,-0.000487273219734,9.75484036894,-0.000823284823088,2.75359165853e-05,-0.000795749133196,-1.21807326087e-12,-8.60771771012e-13,-55.3191489362
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000216053263697,-9.45847899862e-05,0.000249002484333,-0.000127533970605,-0.000909782968808,9.75449286247,-0.000121468211274,-7.04652408915e-06,-0.000128514726802,1.46168791304e-13,6.49639072462e-14,-27.6595744681
9,CC + 2 [Pt] <=> 2 C[Pt],7.5402765295e-06,-0.000437843357385,-4.79080948578e-06,-0.000440592836663,-0.00010148634174,9.75449221326,0.000445383667488,1.23303905832e-06,0.000446616712037,-2.77720703477e-12,-1.07190446956e-12,-57.4468085106
10,[CH3] + [Pt] <=> C[Pt],0.6799313671,-0.312512891687,-0.671079730355,-0.321452977385,-0.982381415073,9.74771445157,0.99923839406,-3.84007738959e-05,0.999199609571,3.57512622552e-10,3.57171562039e-10,23.4042553191
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.43557633638e-05,0.000240299235164,-2.94949306878e-05,0.000245438391399,0.0001512435577,9.75421014967,-0.000215943524403,-1.33670951294e-05,-0.000229310590659,7.47084933331e-13,4.87229304346e-14,-4.25531914894
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.00010054548449,0.00112763477259,-9.55101007256e-06,0.00123772991497,0.003862413602,9.750914968,-0.00122817902221,-5.85208825388e-06,-0.00123403103857,-2.71224312753e-12,-1.94891721739e-13,-57.4468085106
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.24707627605e-06,-0.000115218918992,8.61576942527e-06,-0.000116587613623,-3.95195639415e-05,9.75443629097,0.000107971834894,7.58916121458e-06,0.000115561004312,1.52665182028e-12,6.17157118839e-13,46.8085106383
14,O + [Pt] <=> O.[Pt],-0.000108979597852,0.00142961998712,0.000110222821288,0.0014283767828,6.65001105058e-05,9.75390872544,-0.00153859790821,-3.19010976745e-05,-0.00157049851504,-2.61479726666e-12,-2.27373675362e-13,-57.4468085106
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.142292713015,-0.640534659559,0.160753100823,-0.659086894071,-0.488477091359,9.747911936,0.497533991929,1.12674212894e-05,0.49754531541,1.78926841533e-10,1.7858578102e-10,-2.12765957447
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.96110146919e-05,0.00132177542223,-3.69180006196e-05,0.0013190824427,-0.000131628147642,9.754492422,-0.00128216491543,-3.32720613257e-05,-0.00131543655014,-1.18559130724e-12,-7.47084933331e-13,-57.4468085106
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.628003932006,-0.62699892091,0.646378827333,-0.64537363272,0.000155305456478,9.75426046996,-0.000998738976038,2.51682223786e-06,-0.000996222178922,-3.00458071014e-12,-2.71224312753e-12,4.25531914894
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.34359767903,-0.343611221926,0.35360501482,-0.353618559066,0.00165874988334,9.75290367753,1.34965217652e-05,-3.95566571515e-06,9.54085552919e-06,-1.67282061159e-12,-1.07190446956e-12,-57.4468085106
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.29787027822e-06,-0.000361106945376,-3.66250125342e-07,-0.000364038576214,-0.000103467893366,9.75449400152,0.000364404827666,-3.21273483513e-05,0.000332277362241,1.07190446956e-12,5.19711257969e-13,44.6808510638
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.248277513e-05,0.000959263375596,-3.50170108547e-05,0.0010067627,0.00163549476297,9.75289767086,-0.000971746029435,-3.17187481214e-06,-0.000974917873425,-2.51735140579e-12,-1.62409768115e-13,-57.4468085106
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.21800597492e-05,0.000399707176499,-3.70139897195e-05,0.000468900927137,0.00239645959172,9.75221093338,-0.000431887097276,-3.34219368834e-05,-0.000465308889806,-6.98362002896e-13,-4.06024420289e-13,-8.51063829787
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.97681437033e-05,9.37539669975e-05,-3.84483843813e-05,9.24342083722e-05,-8.48627720882e-05,9.75445021829,-5.39858447603e-05,-3.38148579086e-05,-8.78006844042e-05,2.76096605796e-13,0.0,-53.1914893617
23,C~[Pt] + [H][H] <=> C=[Pt],3.77907587978e-05,0.00137394106249,-3.70426512998e-05,0.001373192965,-6.33527150615e-05,9.75443080641,-0.00133615080864,-3.27205697575e-05,-0.0013688709412,-1.38048302898e-12,-1.28303716811e-12,-57.4468085106
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.14607841688e-05,0.000896299548996,2.42124052614e-05,0.00089354795316,-7.25588820674e-05,9.75449310043,-0.000917760136217,-1.58271226063e-06,-0.000919342833948,-4.38506373912e-13,-4.87229304346e-14,-55.3191489362
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.30884935462e-06,0.000235748832593,-3.48308357198e-06,0.000232923073281,-0.000102861952757,9.75449345469,-0.000229439997711,-1.5550529641e-07,-0.000229595502651,6.82121026085e-13,1.29927814492e-13,6.3829787234
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.27135870592e-06,0.000101746616503,-8.66873978401e-06,0.000103143996266,4.04755137796e-05,9.75436409893,-9.44752646711e-05,-4.05727667739e-06,-9.85325375149e-05,9.90699585504e-13,6.00916142027e-13,12.7659574468
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.82527492715e-05,0.00161733947334,-3.55029316448e-05,0.00161458969913,-0.000132210793474,9.75449294781,-0.00157908732812,-3.19685306034e-05,-0.00161105535391,-2.27373675362e-13,1.02318153913e-12,-55.3191489362
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.92304189315e-05,0.00148985569333,-5.62979956937e-05,0.00148692331204,-0.000159427882439,9.75449051714,-0.00143062612177,-5.69013293472e-05,-0.00148752663706,-1.51041084347e-12,-9.09494701446e-13,-42.5531914894
29,CC + [Pt] <=> CC.[Pt],3.05383973896e-05,0.00173109346592,-3.04107206277e-05,0.00173096579132,-3.49009625557e-05,9.75440512995,-0.00170055558785,-3.07005205044e-05,-0.00173125558627,-1.2667961913e-12,-3.57301489854e-13,-57.4468085106
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.03461096418e-05,0.00107286840195,2.30644904411e-05,0.00107015005087,-7.25377749964e-05,9.75449308138,-0.00109321428917,2.65966336754e-05,-0.00106661794624,-7.47084933331e-13,-4.06024420289e-13,-51.0638297872
31,[CH]C + [Pt] <=> [CH]C.[Pt],5.27771279715e-06,-8.9197643799e-05,-5.05842366675e-06,-8.94169331407e-05,-1.27705654708e-05,9.75441215117,9.44753615868e-05,-1.81024162792e-06,9.26651182581e-05,8.12048840577e-14,-3.24819536231e-13,46.8085106383
32,C=C + [Pt] <=> C=C.[Pt],3.00598990722e-05,0.000704883312951,-3.29277029998e-05,0.00070775109754,6.79295979666e-05,9.75431232986,-0.000674823616741,-2.99685765686e-05,-0.000704791991075,-1.10438642318e-12,-1.64033865797e-12,27.6595744681
33,O=C=O + [Pt] <=> O=C=O.[Pt],3.63923862445e-05,0.000427789921155,-3.49357707871e-05,0.000426333311396,-8.61632286158e-05,9.7544513919,-0.000391397677354,-3.08232529081e-05,-0.000422220809611,-1.94891721739e-13,-4.70988327535e-13,-46.8085106383
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.0710664299e-05,-0.000384626268706,-5.04978458889e-06,-0.000318865606809,0.0023076680908,9.7523180574,0.000323915407755,-2.17433128189e-06,0.000321741069434,-1.16935033043e-12,-6.98362002896e-13,12.7659574468
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.12664306048e-05,0.000527139220588,-3.86120031683e-05,0.000524484806037,-0.000131965103776,9.75449272609,-0.000485872990483,-3.38545791323e-05,-0.000519727405126,-3.19947243187e-12,-2.77720703477e-12,2.12765957447
