,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.77172309707e-05,0.000112192912425,0.000129910123524,1.00918944194e-05,0.000278264496336
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.452837910656,0.947288156807,1.39583638757,0.97476521078,0.000927061322973
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000107486235898,-0.000377417279229,-0.000484903920798,1.10746634677e-05,-0.00626241877691
3,[H] + [Pt] <=> [Pt],-8.82977404955e-05,1.96745882731e-05,-6.86231348521e-05,-5.28444726937e-07,-0.004139195727
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.09767505197e-05,8.44732277241e-05,0.000155449918293,1.00540198745e-05,4.8796924739e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.07327751587e-05,-4.32534084521e-05,-3.25206286465e-05,9.30783749983e-06,5.94195500977e-05
6,[OH] + [Pt] <=> O[Pt],1.21343818773e-05,-0.000271292872173,-0.000259158457371,1.05890215377e-05,6.49358608056e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.26059704663e-05,-0.000446276218207,-0.000433670191482,1.10829439509e-05,6.46443283403e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000153414437688,-0.00113866306996,-0.00129207925452,-0.0010522957329,5.46079085956e-05
9,CC + 2 [Pt] <=> 2 C[Pt],5.7721008902e-05,0.000611078585749,0.000668799241933,-3.66164089476e-06,5.12558117249e-05
10,[CH3] + [Pt] <=> C[Pt],0.679887618178,-0.314049561827,0.367973240436,-0.321835550113,-0.00747741760245
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.77652300678e-06,0.00138242298919,0.00138819943235,-2.67438020165e-05,6.503735412e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],5.789406972e-05,0.000773209974686,0.000831103596763,2.31122050418e-05,-0.000857489320004
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.48788188497e-05,1.43891868941e-05,6.92679978563e-05,-6.80644069649e-06,5.87533891264e-05
14,O + [Pt] <=> O.[Pt],-3.28488387478e-05,-0.000761662029404,-0.000794511118351,-0.000589776215127,6.21578693096e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.142036853943,-0.639063400363,-0.782007959855,-0.659653187236,0.000765494846446
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.808761871e-05,0.000850886080997,0.000918973120359,8.1468021279e-06,1.23568592791e-05
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.627931155415,-0.627999061885,-1.25987361907,-0.646370370985,-1.44386945208e-06
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.343497789782,-0.343132131652,-0.687808572722,-0.353614204925,5.73989777472e-05
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.97657008874e-06,-0.00056187793012,-0.00055690133206,3.33759031236e-06,6.09769175197e-05
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.84947484364e-06,-0.000223591659217,-0.000217742171293,7.59470539332e-06,-0.00215762379313
21,2 C=[Pt] <=> C[Pt] + C#[Pt],8.81484521521e-06,0.000535179624609,0.000543994422657,7.42309124773e-06,5.63677707601e-05
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.99324370349e-05,-0.00036496350685,-0.000325030924067,8.40825995745e-06,6.51563997567e-05
23,C~[Pt] + [H][H] <=> C=[Pt],9.95136551621e-05,0.00111175274216,0.00121126529098,8.15441910329e-06,6.53962347164e-05
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.30416784939e-05,-0.000135420238214,-0.000122378542049,1.00195956462e-05,-0.000935618381468
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.74331862962e-05,0.000222987347095,0.000135554355774,1.03609855846e-05,-0.00553279013959
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.89096580608e-05,1.84200277504e-05,7.73296749631e-05,7.08701124896e-06,-0.000274209807436
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.5148756835e-05,0.000335568940756,0.000360717613207,9.7024298298e-06,0.000552930260039
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.88189676091e-05,-0.000271601270801,-0.000232782197754,8.93717696928e-06,7.92446503396e-06
29,CC + [Pt] <=> CC.[Pt],3.69064946477e-05,-0.000570437415334,-0.000533530710154,7.30496451774e-06,-3.56420685549e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000101801177144,0.000223269822161,0.000325070772015,1.07228496123e-05,5.80855075046e-05
31,[CH]C + [Pt] <=> [CH]C.[Pt],1.48860831974e-05,-0.000147072364,-0.0001321862589,8.45472082486e-06,0.000234636625284
32,C=C + [Pt] <=> C=C.[Pt],4.12531564503e-05,0.000567617765095,0.00060887068739,9.78545906061e-06,6.45472868999e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],3.3847127971e-05,-0.000357552309884,-0.000323705060893,7.4065178073e-06,-0.000114628601374
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.65998308672e-05,-0.000928646732243,-0.000872046375757,7.51363098936e-06,-0.000370020924146
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.10735779335e-05,-0.000758228893836,-0.000747155231931,9.96942878407e-06,4.87993791703e-05
