,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.76970493149147e-05,0.037863690614083484,0.059729168425877666,0.0243416627969308,0.004068128068091429,1827.3492455478138,1962.8099548568812,12.540000000000001,0.9999999936747784
1,0.7000000000000002,0.04764223879568619,0.0009814663657564799,0.04222074176578013,0.07401083796325274,0.01852369123858796,0.0036578801733067657,1590.6770853099567,1918.3759650902114,12.0,0.9999999999815025
2,0.8,0.05273657570711542,0.00607782443704822,0.04223147706729539,0.07607148621609185,0.016438447181018518,0.0036252825035695837,1495.8934218122013,1886.0005317990704,11.65,0.9999999999986899
3,0.8999999999999999,0.05752037248751414,0.012418689934365531,0.040653108881757195,0.07362258973896725,0.015834137445896217,0.0037119820074959513,1454.8330816889422,1858.7599645383636,11.410000000000002,0.9999999999995675
4,1.0,0.06202118410625546,0.018851577973073776,0.03868094234998303,0.0699889973711,0.015676416995606183,0.003831751675979461,1431.0447638912908,1834.4514836841065,11.23,0.9999999999997563
5,1.1,0.0662633991614029,0.025112004122829826,0.03660250896149661,0.06598623938767349,0.015707039693299136,0.003964755628176013,1415.1876215984596,1811.448347903513,11.1,0.9999999999998229
6,1.1999999999999995,0.07026868199272561,0.031110334693321216,0.034530483667228946,0.0619359547788041,0.015820411248736517,0.0041029712438954485,1403.4400873800898,1789.524781468183,10.990000000000002,0.9999999999998532
7,1.2999999999999998,0.0740563427297203,0.03683322094197528,0.03249618044099899,0.057935867272606904,0.01598110085961932,0.004244332907536824,1394.3689586043583,1767.8572574163304,10.910000000000002,0.9999999999998671
8,1.3999999999999995,0.07764364861664726,0.04228139198969957,0.03051771073792108,0.054041916986294805,0.016166483198625577,0.0043875259411594305,1387.088914412438,1746.3474785057751,10.85,0.9999999999998724
9,1.6000000000000003,0.08427758988601221,0.052354628700444376,0.026814480307209284,0.04680445163045563,0.016517762389445852,0.004670389431892254,1374.8615445947114,1701.918775251923,10.76,0.9999999999998742
10,1.7999999999999998,0.09027684884714632,0.06142806242994026,0.023457364482918987,0.04032218811324825,0.01681556381503075,0.0049465449113328605,1364.5148453747424,1655.864330420185,10.71,0.9999999999998698
11,2.0,0.09572834938139431,0.06962620804410488,0.020470201160762584,0.03466351460356697,0.016984575016759665,0.005204645632743931,1353.7398069641401,1608.3909070319428,10.67,0.9999999999998709
12,2.2000000000000006,0.10070383531597826,0.07697032853019206,0.017929035642853537,0.029974004949244938,0.016986639237079233,0.005429276735844421,1341.2041971665815,1562.1659523772705,10.63,0.9999999999998848
13,2.4,0.10526304553491962,0.08354419081652273,0.015817291296523504,0.02620937181184657,0.016822037395754316,0.0056100380291798846,1326.3544896139108,1518.7631780907848,10.6,0.99999999999991
14,2.6,0.10945612414928066,0.08943291383838632,0.014072931707499918,0.023222393725239474,0.01653257506015282,0.005746458989904973,1309.7245960368364,1478.887813912735,10.570000000000002,0.9999999999999372
