,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.30583190791e-08,5.53540291679e-08,-6.11029145653e-09,-3.8145931856e-09,9.47223176718e-08,9.70180292911e-08,2.29570782196e-09,-8.77162410543e-09,-6.47591415476e-09,-2.49693726459e-08,-3.73048288821e-09,0.0,3.94615218663e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.47025687146,-1.83246099493,-2.05519606053,-2.41524989538,-1.05836746799,-1.42208573365,-0.367608918866,0.410705901232,0.0415871908432,-0.0824726801921,-0.00156135317682,0.0,-0.444760195462
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00201198351971,0.00267662194134,0.00297699150293,0.00364163633825,0.00133246576815,0.00199709967353,0.000664625049485,-0.000691805616781,-2.71851652058e-05,0.00013156892029,3.64595004359e-05,0.0,0.000688552622314
3,[H] + [Pt] <=> [Pt],-0.0051379581981,-0.00596094655088,-0.00759125050015,-0.00841421866161,-0.00341045366144,-0.00423345623213,-0.00082303063976,0.00130359901478,0.000480557645998,-0.000217573038983,0.000200407784356,0.0,-0.00125471639169
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00106061346419,-0.00156378682957,-0.000335638569336,-0.000838815582649,-0.00157111008083,-0.00207428087751,-0.000503178702178,0.000940020372333,0.000436836940176,0.000492887715796,0.000221095989401,0.0837520938023,-0.00100082148009
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0104053022173,-0.00990111323044,-0.0141499203628,-0.0136457502579,-0.00776850071218,-0.0072642984295,0.000504241454691,0.00106979124089,0.00157403808991,-0.000173042789221,0.000984268519059,0.0,-0.00258394035259
6,[OH] + [Pt] <=> O[Pt],0.118724569323,0.149051807885,0.178478378851,0.208823717605,0.0766484673609,0.106962960535,0.0302912753762,-0.0369221796485,-0.00664208847146,0.00647427611344,-0.000376171463818,0.0,0.0353940075808
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0670403904891,-0.0875864880598,-0.0933309838167,-0.113871676073,-0.0485276681334,-0.0690775718978,-0.0205598809952,0.0197586492566,-0.000805294093445,-0.00490473087017,-0.00133643883746,-0.0837520938023,-0.022402650165
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.630654831857,0.817908993331,0.96179509433,1.14966544371,0.397479883555,0.584300151605,0.186080634959,-0.215260230819,-0.029580153464,0.0363696312383,0.00703248757012,-0.167504187605,0.192230072858
9,CC + 2 [Pt] <=> 2 C[Pt],0.000709735319612,0.000691145707988,0.00103365985482,0.00101507018296,0.000481641380847,0.000463051811602,-1.85894796896e-05,-0.000106866042201,-0.000125455502036,1.20770869289e-05,-1.74033220054e-05,0.0,9.70439614431e-05
