,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.5443424267375837e-10,-2.022225890087766e-07,2.017709271205714e-07,-9.061008741000454e-10,-1.3746455443885935e-07,-3.401415744407983e-07,-2.026770228677945e-07,2.03098519613822e-07,4.214962744123815e-10,5.374085550512463e-08,2.419670978287637e-10,0.0,-4.873611427788469e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4785023205128671,-0.512928655607772,-0.6829675560863033,-0.7173231628573579,-0.33842617420365656,-0.3729009642400795,-0.0345918579378352,0.07498692488291119,0.04036912757455568,-0.008991994619590897,0.0057738330334067105,0.09250693802036598,-0.07267011161041041
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010142940249134318,0.0014928717913444058,-0.0001322303711590022,0.0003463419083215178,0.0017997611416226368,0.002278342667097603,0.00047857291229815485,-0.0005156308827091138,-3.706043807396706e-05,-0.0001848060245495984,-1.7601085996090064e-05,0.0,2.881745590948292e-05
3,[H] + [Pt] <=> [Pt],-0.0028683105952170963,-0.0041294005959980435,-0.0031390280172971675,-0.004400114603977538,-0.002682846043682269,-0.0039439383833958135,-0.0012611261737941653,0.0018382212419816755,0.0005770718858936539,0.00041664649413112237,0.0002273275099139155,0.0,-0.00016489955608212138
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0008758593120030669,0.0014106830654651828,-0.00028079376794689834,0.00025402379953905354,0.0016682654420802205,0.002203093433487552,0.0005348190692045531,-0.0005479230515975519,-1.3106912786351923e-05,-0.00018447089135256874,5.4557988929975805e-06,0.0,3.5429361573873214e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.006997446633191686,-0.0049287282053982855,-0.011516064819207432,-0.009447439875422134,-0.0039018073164812763,-0.0018330248441333946,0.0020688631953917,-0.0007202947176054396,0.0013485535758799682,-0.0002185631433254275,0.0007463553821955491,0.0,-0.00025343083775110516
6,[OH] + [Pt] <=> O[Pt],0.037587461507609096,0.0361198215493873,0.0709609280999684,0.06949279852347738,0.014723787024639442,0.013256482496768186,-0.0014670885168790657,-0.006521035642649805,-0.007988028490166624,0.0002496391359198053,-0.0018036020546354638,0.0,0.0035735929917789957
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00767505008006783,0.0065565174701830275,0.013242241427336009,0.01212364655138728,0.0038610486068963727,0.0027425586545968416,-0.0011184467685349216,-0.0005338842507608073,-0.0016523250480868336,2.5293289108933838e-05,-0.0004985537888975624,0.0,0.0004032512517111482
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.13622770058313438,0.13386118353599202,0.33174679521010936,0.32937565746494546,0.002280424761880971,-8.2926712519809e-05,-0.002363297581185405,-0.04129606391859976,-0.04365838555090801,-0.0004986821647315407,-0.005649902193689986,-0.09250693802034955,0.012011192607911276
9,CC + 2 [Pt] <=> 2 C[Pt],0.0001358167979358144,0.00011248938913218142,0.0002268042880191213,0.0002034768580072436,7.348259750660427e-05,5.015520325300162e-05,-2.332737712240031e-05,-5.452710294083332e-06,-2.878008614209888e-05,4.4354222574258715e-07,-3.6929200939421067e-06,0.0,5.874684915620766e-06
10,[CH3] + [Pt] <=> C[Pt],0.01848500149470871,0.015282102852330363,0.031119373725830696,0.02791607049212095,0.0098293776268845,0.0066267561641319,-0.003202306695934322,-0.0007908557795327326,-0.003993137149841766,4.474692732721932e-05,-0.00015982302752309743,0.0,0.0007680194797491394
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0008295169394518214,0.0013245095816945638,-0.0003684766843339172,0.00012651002800750791,0.0016502448722579375,0.00214524157702441,0.000494988536234881,-0.0005120557213798649,-1.706971976345961e-05,-0.00018705659961103235,-1.1498503096640788e-06,0.0,1.3030731624961986e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.004845956935137358,0.005451642204285908,0.007421343272133114,0.008027044139289242,0.0030815973738244485,0.0036872719570346085,0.0006056559193315908,-0.0014299088252353414,-0.0008242615662283899,-0.00014943739185587342,-0.00010639619580662667,0.0,0.000505192210608386
13,O + [Pt] <=> O.[Pt],-6.322049841137907e-06,-8.05579131364498e-06,-3.7054317907307447e-06,-5.439173290057839e-06,-8.114656664904297e-06,-9.848398089545348e-06,-1.7337415734092388e-06,9.013292055364238e-07,-8.32412376630757e-07,-1.9053368099705173e-07,-2.0655220102010917e-07,0.0,-1.5179661939605199e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.012500272353588956,-0.01389023164247153,-0.014462592993253762,-0.01585252500325199,-0.011155915146573544,-0.012545893123798025,-0.0013901330592899193,0.0016147127213486684,0.0002245572154025831,-0.00030635461156134735,6.70311806807297e-05,0.0,-0.002173573343158547
