0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.54464005281e-07
1,O[Ni] + [Ni] <=> O + 2 [Ni],1.98466586712e-09
2,OO + 2 [Ni] <=> 2 O[Ni],9.88896663587e-10
3,O=C=O + [Ni] <=> O=C=O.[Ni],8.1919799119e-10
4,[H][H] + [Ni] <=> [H][H].[Ni],7.95763443936e-10
5,OO + [Ni] <=> OO.[Ni],7.52508554784e-10
6,O=CO + [Ni] <=> O=CO.[Ni],7.5005530302e-10
7,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.41078080953e-10
8,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.09380771753e-10
9,[CH3] + [Ni] <=> C[Ni],4.80982463141e-10
10,O + [Ni] <=> O.[Ni],4.28241772941e-10
11,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.57770487082e-10
12,[H] + [Ni] <=> [Ni],2.35968146637e-10
13,C + [Ni] <=> C.[Ni],1.82692701405e-10
14,[OH] + [Ni] <=> O[Ni],1.70915861433e-10
15,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.49668409958e-10
16,2 O[Ni] <=> O + O=[Ni] + [Ni],1.26677905266e-10
17,C[Ni] + [Ni] <=> C + 2 [Ni],8.87936931628e-11
18,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],8.25075985992e-11
19,[C-]#[O+] + [Ni] <=> O=C=[Ni],7.61549838585e-11
20,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.30473673497e-11
21,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.28737315922e-10
22,CC + 2 [Ni] <=> 2 C[Ni],-3.85847623577e-10
23,[H][H] + 2 [Ni] <=> 2 [Ni],-5.65092822315e-10
24,[O]O + [Ni] <=> OO[Ni],-1.15168587389e-07
