0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.54345373925e-07
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],6.97192752654e-10
2,O + [Ni] <=> O.[Ni],6.69120165599e-10
3,O[Ni] + [Ni] <=> O + 2 [Ni],6.34331484626e-10
4,[H][H] + [Ni] <=> [H][H].[Ni],5.29043536917e-10
5,OO + 2 [Ni] <=> OO[Ni] + [Ni],3.86540335106e-10
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],2.9987504745e-10
7,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.94883284205e-10
8,O=C=O + [Ni] <=> O=C=O.[Ni],2.71714293293e-10
9,O=CO + [Ni] <=> O=CO.[Ni],2.3339494899e-10
10,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.89662975756e-10
11,[OH] + [Ni] <=> O[Ni],1.1971533628e-10
12,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.05814484415e-10
13,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],9.31310825796e-11
14,OO + 2 [Ni] <=> 2 O[Ni],4.98203427118e-11
15,OO + [Ni] <=> OO.[Ni],3.15896312991e-11
16,2 O[Ni] <=> O + O=[Ni] + [Ni],2.64219907824e-11
17,[CH3] + [Ni] <=> C[Ni],-6.89505207197e-11
18,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-3.6473749779e-10
19,[H] + [Ni] <=> [Ni],-3.96193739789e-10
20,C[Ni] + [Ni] <=> C + 2 [Ni],-4.46866134726e-10
21,C + [Ni] <=> C.[Ni],-5.7905316163e-10
22,CC + 2 [Ni] <=> 2 C[Ni],-6.47075205168e-10
23,[H][H] + 2 [Ni] <=> 2 [Ni],-1.64479570122e-09
24,[O]O + [Ni] <=> OO[Ni],-1.15713045072e-07
