,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.64047416551e-14,2.26702254852e-14,2.35889949477e-15,7.58212924209e-05,0.337885129559
1,0.7,3.99470705947e-14,3.89942046906e-14,2.53983768622e-15,7.48919138204e-05,0.339293907379
2,0.799999999999,3.22255449838e-14,4.55572087989e-14,2.6982456576e-15,7.36964280498e-05,0.339201698792
3,0.9,2.00342388182e-14,6.08312342297e-14,2.81746708206e-15,7.17978104836e-05,0.335588636676
4,0.999999999999,1.46390835962e-14,7.35707790985e-14,2.96583339715e-15,7.09262429262e-05,0.33651269556
5,1.1,2.68767692085e-14,8.86933383881e-14,3.08066064723e-15,6.94707300951e-05,0.334419703173
6,1.2,6.62609297237e-16,1.29805161329e-13,3.20412701918e-15,6.84143706929e-05,0.3339709752
7,1.3,7.0730966871e-15,1.22600342576e-13,3.33663818837e-15,6.76781318188e-05,0.334938686437
8,1.4,2.15881734258e-14,1.28029861844e-13,3.44113011485e-15,6.65044457481e-05,0.333529631569
9,1.6,1.98888524697e-14,1.52260215018e-13,3.65448655789e-15,6.45941514942e-05,0.332342749383
10,1.8,1.94697285924e-14,1.69309275595e-13,3.88294610839e-15,6.3281180059e-05,0.333603054186
11,2.0,1.56858653051e-14,1.9443177227e-13,4.10300270612e-15,6.20682020102e-05,0.334848227425
12,2.19999999999,1.67602824356e-14,2.37129099425e-13,4.28625859295e-15,6.05253736882e-05,0.333756838097
13,2.40000000001,1.90200588964e-14,2.44562571253e-13,4.49868682787e-15,5.9567078534e-05,0.33546509445
14,2.59999999999,9.78378957014e-15,2.88802579734e-13,4.65660158896e-15,5.80482605046e-05,0.333579087529
