,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.95003915568e-30,6.26794356361e-20,2.79320604469e-16,2.32187789727e-43,700.0,700.0,18.47
1,0.7,0.0185906821815,0.0185906821815,2.39956105351e-30,7.07555922179e-20,3.2055451821e-16,7.5592161063e-42,700.0,700.0,14.12
2,0.799999999999,0.0205785652206,0.0205785652206,2.86787257366e-30,7.83294005071e-20,3.60525827648e-16,2.1336556827e-41,700.0,700.0,0.52
3,0.9,0.0224452710642,0.0224452710642,3.35291580851e-30,8.54427067913e-20,3.9936595967e-16,8.44573988341e-42,700.0,700.0,0.06
4,0.999999999999,0.0242015520551,0.0242015520551,3.85278958207e-30,9.21373028247e-20,4.37149507094e-16,8.0904603294e-42,700.0,700.0,0.65
5,1.1,0.0258569249727,0.0258569249727,4.36577109726e-30,9.84507351785e-20,4.73924278476e-16,5.31183098621e-43,700.0,700.0,19.95
6,1.2,0.0274198435519,0.0274198435519,4.89002982647e-30,1.04411688814e-19,5.09695158815e-16,1.6691038091e-42,700.0,700.0,19.35
7,1.3,0.0288978428809,0.0288978428809,5.42568591129e-30,1.10050975138e-19,5.44641645139e-16,7.74035460641e-42,700.0,700.0,1.44
8,1.4,0.0302976608852,0.0302976608852,5.97072355423e-30,1.15392225065e-19,5.78709075444e-16,2.53315166246e-41,700.0,700.0,0.57
9,1.6,0.0328863195391,0.0328863195391,7.08788643166e-30,1.25280529204e-19,6.44579649342e-16,7.15795718086e-42,700.0,700.0,0.24
10,1.8,0.0352273160894,0.0352273160894,8.23646296618e-30,1.34231349461e-19,7.07635162711e-16,9.34255670036e-46,700.0,700.0,2.59
11,2.0,0.0373545694765,0.0373545694765,9.41143155161e-30,1.42371496338e-19,7.68071921542e-16,4.62382288509e-46,700.0,700.0,0.62
12,2.19999999999,0.0392960751665,0.0392960751664,1.06105373277e-29,1.49829209522e-19,8.26207591584e-16,1.51534963756e-42,700.0,700.0,0.19
13,2.40000000001,0.0410751441256,0.0410751441256,1.18311464816e-29,1.56656121793e-19,8.82243379847e-16,1.66128527259e-41,700.0,700.0,0.06
14,2.59999999999,0.0427113433019,0.0427113433019,1.30713385644e-29,1.62944682218e-19,9.36374973849e-16,9.41784837933e-40,700.0,700.0,16.54
