,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.09390189078e-30,6.27046557503e-20,8.72881114459e-16,1.68825687688e-44,700.0,700.0,1.22
1,0.7,0.0476422387957,0.0476422387957,7.49838342947e-30,7.08024347552e-20,1.0017001631e-15,1.24174132615e-43,700.0,700.0,0.18
2,0.800000000001,0.0527365757071,0.0527365757071,8.96226774699e-30,7.8396221608e-20,1.12666402205e-15,9.22023121321e-48,700.0,700.0,0.01
3,0.900000000002,0.0575203724875,0.0575203724875,1.04780084261e-29,8.55330078583e-20,1.2480360833e-15,7.6076766439e-42,700.0,700.0,0.55
4,0.999999999997,0.0620211841062,0.0620211841062,1.20396844093e-29,9.22642196096e-20,1.36605227991e-15,3.49043021564e-42,700.0,700.0,13.89
5,1.1,0.0662633991613,0.0662633991613,1.3642347564e-29,9.86056379637e-20,1.48093128565e-15,1.66465290456e-42,700.0,700.0,3.65
6,1.2,0.0702686819927,0.0702686819927,1.52850982694e-29,1.04602071247e-19,1.59318237487e-15,8.51378261657e-42,700.0,700.0,11.48
7,1.3,0.0740563427297,0.0740563427297,1.69549738829e-29,1.10272803463e-19,1.70197698709e-15,7.38877332388e-41,700.0,700.0,0.23
8,1.4,0.0776436486167,0.0776436486167,1.86587301203e-29,1.15653041973e-19,1.80849342029e-15,2.62212246306e-41,700.0,700.0,10.93
9,1.6,0.0842775898859,0.0842775898859,2.21495964897e-29,1.25620691562e-19,2.0142997826e-15,3.40196202278e-45,700.0,700.0,10.0
10,1.8,0.0902768488471,0.0902768488471,2.57385320888e-29,1.34663866109e-19,2.21113651289e-15,2.66120097014e-45,700.0,700.0,2.99
11,2.0,0.0957283493814,0.0957283493814,2.94095692085e-29,1.42908089517e-19,2.40013199647e-15,1.66809610765e-44,700.0,700.0,16.36
12,2.19999999999,0.100703835316,0.100703835316,3.3158723326e-29,1.50459513627e-19,2.58196060928e-15,9.57808037857e-41,700.0,700.0,19.99
13,2.40000000001,0.105263045535,0.105263045535,3.69725162766e-29,1.57399417046e-19,2.7570262581e-15,4.92511735631e-42,700.0,700.0,11.67
14,2.6,0.109456124149,0.109456124149,4.08499514331e-29,1.6382601439e-19,2.92631597624e-15,3.12655346108e-41,700.0,700.0,50.77
