,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.42194382932e-09,0.00213970989889,0.00213970647702,0.00213969552299,0.00213970099663
1,[Pt],-9.6892588051e-10,1.72445516322e-08,1.62756216244e-08,2.26221766498e-08,2.26930758531e-08
2,O=[Pt],-7.59160138684e-10,-0.00104599501154,-0.00104599577071,-0.00104600442619,-0.00104600935738
3,C[Pt],-1.5863992193e-09,2.79014209543e-08,2.63150230107e-08,2.26817802407e-08,2.27722398704e-08
4,O[Pt],-8.77299085374e-10,2.936214292e-08,2.84848443761e-08,2.96012629603e-08,2.96926559344e-08
5,O.[Pt],-1.64924900571e-09,2.25772148022e-08,2.09279666431e-08,2.68534754499e-08,2.68031057416e-08
6,O=C=O.[Pt],-4.19753528472e-10,4.71070200348e-08,4.66872603581e-08,3.56746797785e-08,3.56236171217e-08
7,O=C=[Pt],-2.11680878402e-09,-4.7578165033e-05,-4.75802818466e-05,-4.75907519715e-05,-4.75907151541e-05
8,C~[Pt],-4.6154236367e-10,-0.000995250400887,-0.000995250862436,-0.000995248478915,-0.000995249176057
9,C=[Pt],-1.12669982764e-09,3.51257217235e-08,3.39990214981e-08,2.73639434202e-08,2.73317027309e-08
10,C#[Pt],-2.03659509265e-10,-5.07315645771e-05,-5.07317682363e-05,-5.07404731586e-05,-5.07406012551e-05
11,C.[Pt],-7.56262453778e-10,1.52023491177e-08,1.44460772976e-08,4.20188631093e-09,4.27263233517e-09
12,[H][H].[Pt],-2.24228631202e-09,3.17552712935e-08,2.95129787625e-08,2.28169728163e-08,2.27559526128e-08
13,[C-]#[O+].[Pt],-7.89369336499e-11,4.44413403209e-08,4.4362397361e-08,2.83399581795e-08,2.8415337682e-08
14,O=C[Pt],-9.61986979873e-10,2.02579843813e-08,1.92959913668e-08,2.13161095882e-08,2.12861745895e-08
