,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.96831561773e-10,0.00220838648507,0.00220838628823,0.002208385477,0.0022083892015
1,[Pt],-2.28651683562e-09,-9.66515986996e-09,-1.19516735294e-08,-4.13003956195e-09,-3.99785660724e-09
2,O=[Pt],-4.5471432543e-10,-0.00108759333207,-0.00108759378679,-0.00108758423244,-0.00108758725376
3,C[Pt],-2.18586395396e-09,-6.75124584213e-09,-8.9371184479e-09,6.67319420487e-10,8.00127576053e-10
4,O[Pt],-2.27807913542e-09,1.59641719017e-09,-6.81669334263e-10,5.99113256901e-10,6.95909096684e-10
5,O.[Pt],-2.28999183584e-09,-2.16655248642e-09,-4.45655233022e-09,2.54066158011e-09,2.52554001429e-09
6,O=C=O.[Pt],-7.52609551642e-10,-1.56333687577e-08,-1.63859766636e-08,2.30701980318e-10,3.50036900425e-10
7,O=C=[Pt],2.81574937656e-10,-3.32386000858e-05,-3.32383185146e-05,-3.32168087705e-05,-3.32167011562e-05
8,C~[Pt],-2.23471379726e-09,-0.00104254217029,-0.00104254440502,-0.00104253102991,-0.00104253144487
9,C=[Pt],-1.2336583835e-09,-1.79899407691e-08,-1.92236122758e-08,-1.90020383064e-10,-1.61169728051e-10
10,C#[Pt],-1.26226884854e-09,-4.50681470788e-05,-4.50694093613e-05,-4.50597720062e-05,-4.50597206691e-05
11,C.[Pt],-1.80188198118e-09,-3.54379029657e-08,-3.72397836981e-08,-2.24723385117e-08,-2.22825219045e-08
12,[H][H].[Pt],-1.90129141228e-09,-8.40079254518e-10,-2.74136947858e-09,1.86808222941e-09,2.03574774704e-09
13,[C-]#[O+].[Pt],-2.18930564746e-09,-7.6924437941e-09,-9.88175026311e-09,1.62517432884e-09,1.72518186638e-09
14,O=C[Pt],-7.98372973021e-10,-8.17701564018e-09,-8.97540240939e-09,-6.98201695696e-10,-6.63297589658e-10
