,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.42986872316e-09,3.70774237633e-08,3.56475531623e-08,2.4314451463e-08,2.42610223426e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.42137516301e-07,-0.887518586005,-0.887517635506,-0.887516976033,-0.887519814889
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.82811721078e-09,-7.23061295812e-08,-7.41342557285e-08,-8.10564343713e-08,-8.09965801217e-08
3,[H] + [Pt] <=> [Pt],-1.35946941286e-09,2.51218657068e-08,2.37623971879e-08,2.50997696897e-08,2.50091397855e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.00062383174e-11,3.92789251118e-08,3.92989231934e-08,2.02243516788e-08,2.0199536427e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.52887372508e-10,2.12187039156e-08,2.04658184365e-08,2.2802639988e-08,2.29268973134e-08
6,[OH] + [Pt] <=> O[Pt],-1.18414282268e-09,2.90553020066e-08,2.78711504162e-08,2.38439151973e-08,2.38296880892e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.97628877255e-10,1.20136564999e-07,1.19838931958e-07,1.13044780626e-07,1.13060676665e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.11776700892e-06,0.667008490003,0.667007379692,0.667006594041,0.667009894741
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26692113172e-09,3.42338813113e-08,3.29669528062e-08,2.51025981192e-08,2.51465247903e-08
10,[CH3] + [Pt] <=> C[Pt],-2.27312833757e-09,1.66919726247e-08,1.44188371359e-08,2.22257515938e-08,2.19701440721e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.16343714317e-09,3.433736152e-08,3.31739249621e-08,2.4545604072e-08,2.45450880066e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.53897044566e-09,3.24585882794e-08,3.09196140991e-08,2.89858570763e-08,2.90078601714e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.34682501346e-09,1.96247694969e-08,1.72779349681e-08,1.85208267077e-08,1.85362181125e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68023641352e-09,2.00429822974e-08,1.73627475172e-08,1.61261320773e-08,1.61279285767e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.29705366697e-09,2.86940154354e-08,2.63969627091e-08,2.68091898706e-08,2.6888721102e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.07838287472e-09,1.86383327828e-08,1.75599473661e-08,1.49771223049e-08,1.4964541678e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3169821896e-09,3.09289525789e-08,2.86119651305e-08,1.98939021252e-08,1.99647933463e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-7.21179372156e-10,-0.00462548902875,-0.00462548974998,-0.00462548294322,-0.00462548828773
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.32133426808e-09,-2.14680186476e-09,-4.46813645399e-09,-3.54265565923e-09,-3.51920762982e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.55604569235e-09,4.5786005004e-07,4.56303997733e-07,4.45741744011e-07,4.45846327152e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05845435209e-09,3.82004649675e-08,3.71420123493e-08,3.08274983929e-08,3.08781458336e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.01048650438e-07,-0.390107814683,-0.390108217297,-0.39010851704,-0.390107308024
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.35820375738e-09,3.71490949704e-08,3.57908841782e-08,3.40609177199e-08,3.39876455101e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],2.29683162215e-10,3.197237321e-08,3.22020476822e-08,1.91177206793e-08,1.89970283299e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],9.60721024636e-07,2.14545314925e-06,3.10617415175e-06,3.80434086314e-06,9.11809658032e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.4122050577e-10,2.96290408651e-08,2.97702546477e-08,2.65359762899e-08,2.65420488085e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.61244718298e-10,2.53684691166e-08,2.50072183495e-08,1.6866688023e-08,1.6130629878e-08
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.30361403829e-09,2.51777189447e-08,2.3874103772e-08,2.64840475949e-08,2.6471115815e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.44580043903e-09,3.1800140792e-08,3.035433171e-08,3.04568946739e-08,3.04824051969e-08
30,[CH]=O + [Pt] <=> O=C[Pt],-1.45852360724e-09,2.80292915255e-08,2.65707644014e-08,2.6280241768e-08,2.63406429635e-08
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.63135219319e-09,2.63532213497e-08,2.47218600613e-08,3.020352777e-08,3.03307668554e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.85682865918e-10,2.24375297885e-08,2.21518471467e-08,2.54521951874e-08,2.54084080038e-08
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.58540528323e-10,8.59526181669e-08,8.52940688467e-08,7.61313917232e-08,7.6112023598e-08
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.73137333566e-10,3.27674482625e-08,3.30405854669e-08,2.39095252284e-08,2.39124909182e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.26159205603e-09,3.19843491779e-08,3.07227488393e-08,2.37922725232e-08,2.37393533966e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.43620810279e-09,2.95548544739e-08,2.81186424568e-08,2.49782743402e-08,2.49547641798e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.39643987545e-09,3.63592348866e-08,3.49627878786e-08,3.26310035809e-08,3.36100830421e-08
38,O + [Pt] <=> O.[Pt],-1.37384681498e-09,2.73623524077e-08,2.59884987348e-08,2.00985342348e-08,2.02419945271e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.25775173376e-10,3.42233359984e-08,3.44491129622e-08,2.86356720761e-08,3.18300526225e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.14317555331e-09,2.75930224728e-08,2.64498393127e-08,2.32226776636e-08,2.31666139664e-08
