,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.42986872316e-09,3.70774237633e-08,1.39423877474e-09,3.71130599493e-08,1.44767531907e-09,-8.91307239722,-3.85072915891e-08,1.87348484532e-07,1.48841190886e-07,-2.35167941158e-11,-2.5758035544e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.42137516301e-07,-0.887518586005,-2.81806035496e-06,-0.887516693433,-4.17882397117e-09,-9.87969752241,0.887519536505,0.973373724614,1.86953214309,5.29580634104e-06,5.2958012414e-06,10.5263157895
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.82811721078e-09,-7.23061295812e-08,1.86801117238e-09,-7.23460277453e-08,1.80815363445e-09,-8.91307251186,7.04780185194e-08,7.84848443638e-10,7.12628618206e-08,-5.69372768033e-10,-5.65897219731e-10,5.26315789474
3,[H] + [Pt] <=> [Pt],-1.35946941286e-09,2.51218657068e-08,1.2990313229e-09,2.51823076278e-08,1.3896717169e-09,-8.91307239641,-2.64813315873e-08,1.28500519859e-07,1.02019190932e-07,-3.05166133588e-11,5.48779332302e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.00062383174e-11,3.92789251118e-08,-3.65708525857e-11,3.92954939591e-08,-1.17406085349e-11,-8.91307240165,-3.92589155314e-08,-3.05010501618e-07,-3.44269413017e-07,4.12485868062e-10,4.11186597668e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.52887372508e-10,2.12187039156e-08,8.35717256517e-10,2.1135876366e-08,7.11464223872e-10,-8.91307239868,-2.19715879335e-08,3.15114522421e-07,2.93142934169e-07,7.51140696033e-11,7.62184494375e-11,5.26315789474
6,[OH] + [Pt] <=> O[Pt],-1.18414282268e-09,2.90553020066e-08,1.17466377868e-09,2.90647785719e-08,1.18888233094e-09,-8.91307239769,-3.02394397613e-08,1.32863591977e-07,1.02624154284e-07,5.0184318935e-11,4.67574932731e-11,5.26315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.97628877255e-10,1.20136564999e-07,3.08221010773e-10,1.20125974908e-07,2.92316172502e-10,-8.91307230051,-1.20434185925e-07,-2.78650112386e-08,-1.48299193524e-07,2.83046055145e-10,2.77735287413e-10,263.157894737
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.11776700892e-06,0.667008490003,3.33301184902e-06,0.667006289534,1.0147782657e-08,-8.18661145391,-0.667009600314,-1.15159145845,-1.81091983318,-3.9799537659e-06,-3.97995085878e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26692113172e-09,3.42338813113e-08,1.29620024597e-09,3.42046074381e-08,1.25228161702e-09,-8.91307239626,-3.55007958199e-08,9.16100461232e-08,5.61092510165e-08,6.63115126898e-11,7.37173539307e-11,0.0
