,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.91744329379e-08,0.00218314456357,4.09615535894e-08,0.00218314277648,3.73873155518e-08,0.00218314635065,-0.00218318373714,-0.00196970832399,-0.00415284905878,-9.30279251637e-09,-9.26498368086e-09,0.199104031857
1,[Pt],-2.82622628795e-08,-1.42441945431e-09,2.82750118779e-08,-1.43717642011e-09,2.82495361087e-08,-1.41169117618e-09,-2.68378403561e-08,2.78491475015e-08,1.01131069859e-09,-6.11632622497e-11,-5.98964713694e-11,-0.248880039821
2,O=[Pt],-2.90887691671e-08,-0.00107642027443,2.75290405608e-08,-0.00107641871469,3.06485060258e-08,-0.00107642183418,0.00107639118535,0.00169617285118,0.00277258229398,4.4780732803e-09,4.51063630228e-09,-0.149328023892
3,C[Pt],-3.87293663242e-08,-7.93702583463e-10,3.87207086437e-08,-7.85046655346e-10,3.87380350911e-08,-8.02358495765e-10,-3.79356638068e-08,3.94504974446e-08,1.5148310321e-09,3.58924082772e-12,1.32688224265e-11,-0.497760079642
4,O[Pt],-6.80873537191e-08,-2.89940288981e-11,6.80818981026e-08,-2.35478166085e-11,6.80928204278e-08,-3.44688955989e-11,-6.80583540755e-08,-6.58903517276e-07,-7.26961874699e-07,-2.24124540373e-12,-1.40321451364e-11,111.896465903
5,O.[Pt],-2.59898785159e-08,8.47964270763e-10,2.59093110225e-08,9.28526382715e-10,2.60704680666e-08,7.67373641646e-10,-2.68378403561e-08,-7.42523995675e-07,-7.69361840163e-07,-2.7820676642e-11,-2.76095448286e-11,-0.497760079642
6,O=C=O.[Pt],-4.46395329864e-08,1.22316678313e-09,4.46885235901e-08,1.17416608378e-09,4.45905535744e-08,1.27213872859e-09,-4.5862692842e-08,4.41544138422e-08,-1.70828137935e-09,-5.74928168784e-11,-6.84391893575e-11,2.14036834246
7,O=C=[Pt],-4.869399347e-08,-3.03110009959e-05,4.87261789704e-08,-3.03110331872e-05,4.86618191307e-08,-3.03109688333e-05,3.02623069958e-05,7.61210493556e-06,3.78744142277e-05,1.10730515671e-10,1.0553342488e-10,2.28969636635
8,C~[Pt],-4.37811521665e-08,-0.00103137461236,4.35504651922e-08,-0.00103137438168,4.40118387192e-08,-0.00103137484305,0.00103133083075,0.000257328175425,0.00128866166008,4.34590476511e-09,4.35880004664e-09,-0.348432055749
9,C=[Pt],-3.85702490146e-08,-2.21998522302e-09,3.85170156527e-08,-2.16674310096e-09,3.86235044836e-08,-2.27324157998e-09,-3.63502665991e-08,3.95223883584e-08,3.17212584543e-09,4.54095807887e-11,6.19428258684e-11,0.895968143355
10,C#[Pt],-4.34816581291e-08,-4.50484611637e-05,4.35670297501e-08,-4.50485465332e-05,4.33962977663e-08,-4.50483757944e-05,4.50049794804e-05,1.03245685179e-05,5.53295526493e-05,2.79700930023e-10,2.68494703004e-10,-0.497760079642
11,C.[Pt],-5.11406385991e-08,-2.27173877633e-08,5.11077227374e-08,-2.26844874369e-08,5.11735655029e-08,-2.2750316694e-08,-2.8423251896e-08,5.75042766397e-08,2.90810202851e-08,-2.61965857697e-11,-2.4718663076e-11,2.19014435042
12,[H][H].[Pt],-2.62488049669e-08,2.17445184199e-09,2.62143231521e-08,2.20892278707e-09,2.62832978209e-08,2.13995229554e-09,-2.8423251896e-08,2.59350634887e-08,-2.48818921215e-09,-1.33337860613e-11,-2.06259540778e-11,-0.497760079642
13,[C-]#[O+].[Pt],-4.8942206259e-08,9.12960771531e-11,4.88793900281e-08,1.54099892985e-10,4.90050334773e-08,2.84637117087e-11,-4.90335015896e-08,4.90944044566e-08,6.09002057926e-11,-3.83772673118e-11,-4.63677944033e-11,2.73768043803
14,O=C[Pt],-5.65433551586e-08,4.17167177032e-10,5.65537208053e-08,4.06791040049e-10,5.65330117354e-08,4.27514630695e-10,-5.69605162926e-08,5.64545952801e-08,-5.05924092544e-10,-3.3911017413e-11,-4.55719898759e-11,0.0995520159283
