,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.28046664615e-09,0.00221994658202,0.00221994330162,0.00221993885589,0.0022199418909
1,[Pt],1.38311662722e-10,2.27475542362e-08,2.28858779253e-08,1.90034937153e-10,1.52348220932e-10
2,O=[Pt],-5.6018554872e-10,-0.00109448768968,-0.00109448824986,-0.00109452413732,-0.00109452706154
3,C[Pt],-1.76732062466e-09,1.49508079682e-08,1.31834857831e-08,-1.65538739274e-09,-1.78338558696e-09
4,O[Pt],-9.72156239731e-10,3.24374960937e-08,3.14653386831e-08,1.06713545082e-10,3.03207116996e-11
5,O.[Pt],-8.59490743399e-10,5.0582572928e-09,4.1987648307e-09,-7.48678403055e-10,-8.74994547824e-10
6,O=C=O.[Pt],-4.96636346808e-10,4.17496919798e-08,4.12530665838e-08,6.43616068774e-10,4.75143197594e-10
7,O=C=[Pt],-3.51952000317e-10,-3.08521353643e-05,-3.08524873189e-05,-3.08962622567e-05,-3.08964027642e-05
8,C~[Pt],-4.21884988235e-11,-0.00105060125247,-0.00105060129466,-0.00105062995971,-0.0010506304325
9,C=[Pt],-2.00296559506e-09,1.66788772652e-08,1.46759091499e-08,-1.86526923619e-09,-2.03190858003e-09
10,C#[Pt],-1.00164377996e-09,-4.38751119847e-05,-4.3876113617e-05,-4.38982043114e-05,-4.38983052082e-05
11,C.[Pt],5.00699765379e-10,2.5073671937e-08,2.55743776123e-08,-2.4404393796e-08,-2.4556700697e-08
12,[H][H].[Pt],-1.35669330427e-09,2.81255241379e-08,2.67688242567e-08,-1.21253913133e-09,-1.38886019197e-09
13,[C-]#[O+].[Pt],9.18821095429e-11,4.03745002366e-08,4.04663775596e-08,2.55338705488e-10,5.00704545044e-11
14,O=C[Pt],-1.01883004211e-09,1.27537308987e-08,1.17348943499e-08,-9.36107017278e-10,-1.02026847564e-09
