,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.72771002166e-10,-1.72500615506e-09,2.21007290776e-10,-1.67323694476e-09,2.98661097504e-10,-11.8732308861,1.45223041398e-09,2.46751505976e-07,2.48203741299e-07,7.89793382268e-11,1.32899018036e-10,-38.7096774194
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.08980669564e-06,-0.871524960372,-3.2551804811e-06,-0.871522776126,-7.1234352144e-09,-12.8482355432,0.871526059676,0.969124615478,1.84909684873,5.87138136653e-06,5.87138105795e-06,38.7096774194
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.08100438137e-10,-1.37414043652e-07,-3.17064110397e-10,-1.37305077314e-07,-1.53610458535e-10,-11.8732310274,1.37622148512e-07,3.32614708832e-07,4.7023686573e-07,3.02989622447e-10,3.07666992262e-10,-38.7096774194
3,[H] + [Pt] <=> [Pt],-1.18600818419e-09,-1.38687489134e-08,1.1703177876e-09,-1.3853050488e-08,1.19386168278e-09,-11.8732308871,1.26827357113e-08,1.48513040479e-07,1.61195780762e-07,1.79088044957e-10,1.83830378242e-10,-35.4838709677
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.73914533169e-10,-2.20814453807e-08,2.42190417433e-10,-2.20497243749e-08,2.89784864373e-10,-11.8732308917,2.18075370824e-08,-1.11881766741e-07,-9.00742224295e-08,3.48821350285e-10,3.61586672071e-10,-35.4838709677
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.6233759808e-10,-9.13364974825e-09,6.1344469618e-10,-9.08474422743e-09,6.86783966826e-10,-11.8732308907,8.47130839178e-09,3.5319049587e-07,3.61661809993e-07,3.16615710206e-10,3.24541253503e-10,-32.2580645161
6,[OH] + [Pt] <=> O[Pt],-1.98397077972e-10,4.66651629528e-09,3.08620835857e-10,4.55630821137e-09,1.43302037695e-10,-11.8732308712,-4.86492029888e-09,8.98497158871e-08,8.49848009442e-08,2.59691469925e-10,3.80848340822e-10,-38.7096774194
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.67031747228e-10,6.27071108722e-08,6.61456452589e-10,6.28126859202e-08,8.19827543716e-10,-11.8732308024,-6.34741435449e-08,7.65194528024e-08,1.30453057593e-08,3.20432314048e-10,3.2004253323e-10,-19.3548387097
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.29390755082e-06,0.644681645698,3.85603410665e-06,0.644679100089,1.28485889305e-08,-11.1520029062,-0.644682931264,-1.14905374886,-1.78632892673,-4.34302520018e-06,-4.34302342992e-06,-35.4838709677
9,CC + 2 [Pt] <=> 2 C[Pt],-1.54033626161e-09,-1.84938195857e-10,1.51714152641e-09,-1.61743415246e-10,1.55194191689e-09,-11.8732308826,-1.35540077714e-09,7.94071644851e-08,7.8051762156e-08,1.46330215386e-10,1.55522546342e-10,-38.7096774194
10,[CH3] + [Pt] <=> C[Pt],-1.64538568253e-09,-4.50143462151e-09,1.65449878165e-09,-4.51053590529e-09,1.64083747496e-09,-11.8732308771,2.85604600954e-09,1.03991516909e-07,1.06847573105e-07,1.36975475757e-10,1.47077295287e-10,-35.4838709677
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.7779191999e-10,-1.19567410416e-08,5.88814315421e-10,-1.1867758839e-08,7.22288899349e-10,-11.8732308859,1.12789395829e-08,1.95323384159e-07,2.06602327475e-07,9.044539062e-11,9.73477592703e-11,-25.8064516129
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03817071971e-09,-4.94707727199e-09,1.06391920567e-09,-4.97282889653e-09,1.02531317336e-09,-11.8732308799,3.90890770621e-09,1.65804906646e-07,1.69713812226e-07,1.05370747772e-10,1.15570012507e-10,-35.4838709677
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.24354000613e-09,-6.90722747628e-09,1.19591406564e-09,-6.85958233384e-09,1.26736954964e-09,-11.8732308914,5.66367720066e-09,3.05932055108e-07,3.1159573457e-07,3.7753520387e-10,3.79110568009e-10,-32.2580645161
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.04005810098e-09,-2.39004585408e-08,9.81218414023e-10,-2.38416189055e-08,1.06949449887e-09,-11.8732309024,2.28603987791e-08,1.12564205342e-07,1.3542461376e-07,2.01662850661e-10,2.06778723896e-10,-35.4838709677
