,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.72771002166e-10,-1.72500615506e-09,-1.99778251063e-09,-4.03390278083e-09,-4.11155461184e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.08980669564e-06,-0.871524960372,-0.871523861067,-0.871523052129,-0.871526328493
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.08100438137e-10,-1.37414043652e-07,-1.3720595779e-07,-1.30233168736e-07,-1.30396635991e-07
3,[H] + [Pt] <=> [Pt],-1.18600818419e-09,-1.38687489134e-08,-1.50547647874e-08,-4.98322219898e-09,-5.00676216208e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.73914533169e-10,-2.20814453807e-08,-2.23553737631e-08,-9.07439214515e-09,-9.12198405271e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.6233759808e-10,-9.13364974825e-09,-9.79599259682e-09,-8.1908229501e-09,-8.26415403438e-09
6,[OH] + [Pt] <=> O[Pt],-1.98397077972e-10,4.66651629528e-09,4.46811184472e-09,9.05413721338e-09,9.21946058408e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.67031747228e-10,6.27071108722e-08,6.19400764715e-08,7.08151567267e-08,7.0656794939e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.29390755082e-06,0.644681645698,0.644680360132,0.644679426762,0.644683245171
9,CC + 2 [Pt] <=> 2 C[Pt],-1.54033626161e-09,-1.84938195857e-10,-1.72528063889e-09,-9.38147883623e-10,-9.72938199708e-10
10,[CH3] + [Pt] <=> C[Pt],-1.64538568253e-09,-4.50143462151e-09,-6.14682694016e-09,3.94379965651e-09,3.95745059759e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.7779191999e-10,-1.19567410416e-08,-1.26345440272e-08,-3.77430816237e-09,-3.90777919869e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03817071971e-09,-4.94707727199e-09,-5.98524917652e-09,1.39731622414e-09,1.43591583398e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.24354000613e-09,-6.90722747628e-09,-8.15078055333e-09,-8.77328274708e-09,-8.84474560635e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.04005810098e-09,-2.39004585408e-08,-2.49405206454e-08,-1.85971987237e-08,-1.86854640995e-08
