,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.43481479165e-10,5.04529848086e-09,5.88877753769e-09,-8.73451590747e-10,-7.92620430125e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.42247936486e-07,-0.909491200677,-0.909490451678,-0.909489952743,-0.909492184203
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.56187403546e-09,-8.65508171855e-08,-8.49889368162e-08,-8.82132912013e-08,-8.80933487718e-08
3,[H] + [Pt] <=> [Pt],1.79101313895e-09,9.38050534514e-09,1.1171521297e-08,-7.59336945943e-10,-6.51025886565e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.40470636007e-10,8.52996713504e-09,9.47044358926e-09,-7.7553813536e-10,-6.9609775842e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.97984085355e-11,5.07853720221e-09,5.10833972003e-09,-2.52568596923e-09,-2.4096897131e-09
6,[OH] + [Pt] <=> O[Pt],1.47439949714e-09,1.75331197287e-08,1.90075175637e-08,5.10602336216e-10,6.84421450774e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.62834817614e-10,1.31324200462e-07,1.30561368192e-07,1.19766785098e-07,1.19878134337e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.70609199784e-07,0.698259439106,0.698258574576,0.698257984774,0.698260568912
9,CC + 2 [Pt] <=> 2 C[Pt],2.35592834816e-09,7.40466670718e-09,9.76060225129e-09,-3.42544793843e-09,-3.36127567756e-09
10,[CH3] + [Pt] <=> C[Pt],1.44412369235e-09,9.88055392863e-09,1.13246733319e-08,-2.74376192487e-09,-2.62449845791e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.43278830669e-09,2.24691615846e-09,3.6797004778e-09,-2.74521870757e-09,-2.64076582792e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.48965565234e-10,8.78538851447e-09,9.1343561349e-09,1.9190904821e-09,1.96000839807e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.72278129915e-10,3.82717731826e-09,4.29946396838e-09,-2.8337292928e-09,-2.8146081701e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.10263161302e-10,2.81822770433e-09,3.12849381305e-09,-7.95632907629e-09,-7.83235239178e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.30747817869e-09,1.66723530436e-08,1.8979828801e-08,-2.67277687696e-09,-2.5876154521e-09
