,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.43481479165e-10,5.04529848086e-09,-7.89586852568e-10,4.99138864464e-09,-8.70437058169e-10,-3.90246318195,-4.2018054117e-09,1.94878271632e-07,1.90676474609e-07,2.74308774872e-11,1.26565321645e-10,-67.7966101695
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.42247936486e-07,-0.909491200677,-2.21648080701e-06,-0.909489713036,-5.13316057744e-09,-4.84744796295,0.909491949676,0.979085919488,1.89748257678,4.38853817586e-06,4.38854665361e-06,-66.1016949153
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.56187403546e-09,-8.65508171855e-08,-1.48191794788e-09,-8.66307842315e-08,-1.60185198881e-09,-3.90246327265,8.81126951904e-08,3.07820019318e-07,3.95932713479e-07,1.34929384348e-10,1.35286684114e-10,-3.38983050847
3,[H] + [Pt] <=> [Pt],1.79101313895e-09,9.38050534514e-09,-1.71881232237e-09,9.30830466969e-09,-1.82712179224e-09,-3.9024631818,-7.58949210451e-09,8.2883067341e-08,7.52935777556e-08,1.01716747011e-10,1.02122769473e-10,-62.7118644068
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.40470636007e-10,8.52996713504e-09,-8.87508745153e-10,8.47699901965e-09,-9.66943194851e-10,-3.90246318185,-7.58949210451e-09,-1.68621557612e-07,-1.7621103991e-07,2.77719363547e-11,3.22381834293e-11,-66.1016949153
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.97984085355e-11,5.07853720221e-09,4.75287553462e-11,5.00120432601e-09,-6.84619030024e-11,-3.90246318363,-5.0487347295e-09,8.03271469844e-09,2.98399194469e-09,1.77448056498e-10,1.79575614195e-10,-66.1016949153
6,[OH] + [Pt] <=> O[Pt],1.47439949714e-09,1.75331197287e-08,-1.35853303254e-09,1.74172385719e-08,-1.53234092505e-09,-3.90246318041,-1.60587088365e-08,7.26221072095e-08,5.65634095875e-08,4.57830927391e-11,4.88688634452e-11,-52.5423728814
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.62834817614e-10,1.31324200462e-07,8.37065647765e-10,1.31249959132e-07,7.2571948651e-10,-3.90246305657,-1.32087031577e-07,-1.26310786649e-07,-2.58397813779e-07,1.8404186127e-10,1.8446412463e-10,-66.1016949153
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.70609199784e-07,0.698259439106,2.60548320251e-06,0.698257716346,3.17416094285e-09,-3.1769532506,-0.698260303636,-1.15406963868,-1.84427153215,-3.36921706516e-06,-3.36921482392e-06,-67.7966101695
9,CC + 2 [Pt] <=> 2 C[Pt],2.35592834816e-09,7.40466670718e-09,-2.31315491156e-09,7.36188716185e-09,-2.37731501808e-09,-3.90246318462,-5.0487347295e-09,4.73841999223e-08,4.23354760134e-08,2.14899568331e-10,2.32699593035e-10,-67.7966101695
10,[CH3] + [Pt] <=> C[Pt],1.44412369235e-09,9.88055392863e-09,-1.36461151737e-09,9.80102664713e-09,-1.48387968989e-09,-3.90246318385,-8.43642142231e-09,-1.98317116791e-08,-2.82681239443e-08,2.51993780397e-10,2.80594002573e-10,-67.7966101695
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.43278830669e-09,2.24691615846e-09,-1.36316267304e-09,2.17728095758e-09,-1.46760937142e-09,-3.90246318387,-8.14118718888e-10,9.49599970027e-08,9.41458772507e-08,9.54315193101e-11,1.0330835506e-10,-67.7966101695
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.48965565234e-10,8.78538851447e-09,-3.21693401199e-10,8.75811050181e-09,-3.62609943074e-10,-3.90246317909,-8.43642142231e-09,-1.66531306336e-07,-1.74967727592e-07,2.03660866601e-11,2.1437985958e-11,-66.1016949153
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.72278129915e-10,3.82717731826e-09,-4.59533453056e-10,3.81442423392e-09,-4.78650453928e-10,-3.90246318405,-3.35489138309e-09,9.40033820616e-08,9.06484906699e-08,8.5751943832e-12,1.11574972372e-11,-67.7966101695
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.10263161302e-10,2.81822770433e-09,-2.27618440109e-10,2.73558223612e-09,-3.51585428409e-10,-3.90246318926,-2.50796206529e-09,6.7990427411e-08,6.54824639014e-08,1.33565148878e-10,1.40824830486e-10,-67.7966101695
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.30747817869e-09,1.66723530436e-08,-2.25070472496e-09,1.66155634366e-08,-2.33586484134e-09,-3.90246318381,-1.43648654901e-08,9.59981634829e-08,8.1633310911e-08,1.60460076716e-10,1.66063186682e-10,-67.7966101695
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29996196313e-09,2.00525353033e-08,-2.20117756364e-09,1.99537436535e-08,-2.34935405112e-09,-3.9024631821,-1.77525674721e-08,-6.9851201329e-08,-8.76037605433e-08,2.76420091671e-11,2.81941997145e-11,-3.38983050847
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.64073995376e-10,5.16588440326e-09,-9.10557027353e-10,5.11236462411e-09,-9.90824092176e-10,-3.90246318097,-4.2018054117e-09,-9.74864301132e-08,-1.01688237967e-07,-3.20270517494e-11,-2.87951129572e-11,-67.7966101695
18,C~[Pt] + [H][H] <=> C=[Pt],-2.01083746422e-10,-0.00427247376359,-2.22574130371e-09,-0.00427247133666,1.41450185289e-09,-3.90690240325,0.00427247356249,0.00068520623478,0.00495770907252,2.06687358028e-08,2.0671740369e-08,-66.1016949153
