,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.0235624911e-08,2.10525723349e-09,1.03447282146e-08,1.99614603189e-09,1.01265107721e-08,2.21436816813e-09,-1.23408847486e-08,9.74218683434e-09,-2.59869347661e-09,3.81498469498e-11,3.85883509377e-11,-63.0976555289
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.19020674959e-06,-0.91244996994,-2.38439997899e-06,-0.91244876485,3.98355794018e-09,-0.912451175026,0.912451171006,0.977322993361,1.89869175947,4.96526973659e-06,4.96526950922e-06,-7.71644821857
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.03870040061e-08,-7.42147358492e-08,-1.03319606186e-08,-7.42697847555e-08,-1.04420583611e-08,-7.41596870776e-08,8.46017420931e-08,1.31754273233e-08,9.77771643646e-08,1.34198461195e-10,1.36488426465e-10,-63.0976555289
3,[H] + [Pt] <=> [Pt],1.2789718316e-08,-2.01332776549e-09,-1.26876820122e-08,-2.11537852161e-09,-1.28917765747e-08,-1.91127725906e-09,1.48030531158e-08,-1.22646567615e-08,2.53838865238e-09,5.2458069667e-11,5.24743105555e-11,-56.8580395053
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.69210539849e-09,-1.12411517878e-09,-2.55367464386e-09,-1.26254915408e-09,-2.83054691665e-09,-9.85681542188e-10,3.81621320109e-09,-1.11897461526e-07,-1.08081252723e-07,6.26086249432e-11,6.21538800668e-11,27.9859700941
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.44567150982e-10,-4.26077524489e-09,4.99734812095e-10,-4.31595386326e-09,3.8938852262e-10,-4.20561633345e-09,3.81621320109e-09,8.75776271318e-08,9.1393833271e-08,9.08677708319e-11,9.06079166169e-11,8.30718109655
6,[OH] + [Pt] <=> O[Pt],-2.32513516053e-08,-2.50877220939e-09,2.32807344191e-08,-2.53815281747e-09,2.32219577613e-08,-2.47937210128e-09,-2.07425858598e-08,2.42088351494e-08,3.46624884539e-09,1.17665236761e-10,1.20117610916e-10,-62.7838286875
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.63127822586e-08,1.1623695415e-07,1.64128446571e-08,1.16136907396e-07,1.62127090028e-08,1.16337039803e-07,-1.32549741249e-07,-1.87318029329e-07,-3.19867777107e-07,4.62540502823e-11,5.77201175222e-11,-63.0976555289
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.44376896537e-06,0.689219290291,2.86598263348e-06,0.689217877879,2.15587770519e-08,0.689220702699,-0.689220724109,-1.1649761328,-1.84616759997,-3.75054856407e-06,-3.7505477033e-06,-61.2885360901
9,CC + 2 [Pt] <=> 2 C[Pt],2.31071001508e-09,-1.50549427469e-09,-2.17894014833e-09,-1.63729381604e-09,-2.44247955943e-09,-1.37373419969e-09,3.81621320109e-09,-2.02371585287e-09,1.79249316749e-09,1.03178364271e-10,1.02902269167e-10,17.795827949
10,[CH3] + [Pt] <=> C[Pt],1.4215202019e-09,-1.10211630247e-09,-1.35696231391e-09,-1.16670517803e-09,-1.48608903417e-09,-1.0375667288e-09,2.52364379936e-09,-1.14312990208e-09,1.38051167399e-09,4.51983925336e-11,4.50359836491e-11,-51.9475724571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.13630042535e-08,-1.91298235726e-09,2.14784383545e-08,-2.02843979552e-09,2.12475593327e-08,-1.79754477342e-09,-1.9450016458e-08,2.18524841917e-08,2.40246687542e-09,1.0256121051e-10,1.09463588098e-10,-63.0976555289
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.27438609152e-09,1.75075043044e-09,-4.21763658062e-09,1.6939742642e-09,-4.33115766802e-09,1.80750688583e-09,2.52364379936e-09,-9.07437821634e-09,-6.55072949261e-09,8.50048101044e-11,8.51022554351e-11,-17.075872254
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.96567559055e-08,-8.53024043736e-10,1.96777632196e-08,-8.74045391628e-10,1.96357375406e-08,-8.32002747278e-10,-1.88037317572e-08,2.0074251423e-08,1.27052614651e-09,2.82591458887e-12,3.32938213057e-12,4.50433819457
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.95299964536e-09,-9.41549948936e-09,5.04050259564e-09,-9.50301732146e-09,4.86547470472e-09,-9.32798187139e-09,4.46249790195e-09,7.35371724015e-09,1.18162143215e-08,8.72135709325e-11,8.74571842591e-11,10.9285582426
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.0146509189e-08,-6.96487555534e-10,2.0146289586e-08,-6.96273115839e-10,2.01467176893e-08,-6.96701994704e-10,-1.9450016458e-08,2.05375541205e-08,1.08754164454e-09,-4.49872609838e-12,-4.41752165617e-12,-52.0029536644
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.14607290283e-09,6.09666367529e-10,9.19002682684e-09,5.65728022863e-10,9.1020968819e-09,6.5364374855e-10,-9.7557459451e-09,9.09494450455e-09,-6.60795971449e-10,2.41989237783e-12,1.67281150951e-11,-63.0976555289
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.20731148732e-08,-2.62309199279e-09,2.20862314383e-08,-2.63622799901e-09,2.20599872379e-08,-2.60997559063e-09,-1.9450016458e-08,2.29713351675e-08,3.52131771315e-09,1.15894979921e-10,1.1558640304e-10,-4.04282813365
18,C~[Pt] + [H][H] <=> C=[Pt],-5.40628205778e-09,-0.00373333723934,3.66571005628e-09,-0.0037333354987,7.14682759609e-09,-0.00373333897995,0.00373333183285,0.000995747185575,0.00472911619298,2.04075533351e-08,2.04075208533e-08,28.5397821673
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.21076892501e-10,-3.49101029353e-09,3.62910591348e-10,-3.5328594532e-09,2.7924329601e-10,-3.44918080818e-09,3.16992850022e-09,1.49641763553e-09,4.66634833323e-09,1.42465073412e-10,1.42302664527e-10,25.401513753
