,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.69064877321e-10,-6.85032655989e-09,-2.43855433279e-10,-6.77553913904e-09,-1.31678002146e-10,-1.76336336854,7.01939123651e-09,1.84110711861e-07,1.9113010274e-07,-1.23755699712e-10,-8.63528944052e-11,-40.625
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.690058067e-07,-0.917365571459,-1.99888886523e-06,-0.917364229376,-4.06563117466e-09,-2.69690631592,0.917366246602,0.981086665907,1.90745307043,4.02985801906e-06,4.02988882806e-06,-37.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.75253875655e-10,-9.28131735015e-08,9.37785095868e-10,-9.2775707384e-08,9.93988227408e-10,-1.76336344915,9.18379221921e-08,-2.08158714723e-08,7.10220496846e-08,-3.82635732967e-11,-3.84909459733e-11,87.5
3,[H] + [Pt] <=> [Pt],-2.61790767482e-11,-1.41881958432e-08,4.15834881443e-11,-1.42035972042e-08,1.84685600582e-11,-1.76336336869,1.41620112578e-08,6.18688377622e-08,7.6030852608e-08,-7.0241916175e-11,-6.48174537467e-11,-40.625
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.90878630536e-10,-2.33811624341e-08,2.6660394942e-10,-2.33568789924e-08,3.03024273056e-10,-1.76336336987,2.30902776741e-08,-3.24026489261e-07,-3.00936208531e-07,-5.48130559747e-11,-5.14349476361e-11,-40.625
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.08921911047e-10,-7.70330246132e-09,-2.45354237417e-10,-7.66686167828e-09,-1.9071411162e-10,-1.76336336848,7.91221443408e-09,2.71299026454e-07,2.79211250843e-07,-1.0757975786e-10,8.96335573109e-11,-40.625
6,[OH] + [Pt] <=> O[Pt],-2.49767043938e-10,-2.15543926125e-08,3.06888473978e-10,-2.16114945101e-08,2.21206387064e-10,-1.7633633689,2.13046140586e-08,-1.46065844917e-07,-1.24761227234e-07,-5.07041068898e-11,-5.0541697835e-11,75.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.30306965137e-09,1.06852172179e-07,1.28865514461e-09,1.06866592899e-07,1.31028521676e-09,-1.76336323073,-1.08155248979e-07,4.36037551161e-07,3.27882311808e-07,-4.33632176155e-11,-4.33632176155e-11,28.125
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.872211137e-07,0.709675052821,2.34948418317e-06,0.709673501645,6.09116092337e-09,-1.04117310647,-0.709675834455,-1.15459825132,-1.856080181,-3.11763175936e-06,-3.11763107724e-06,-18.75
9,CC + 2 [Pt] <=> 2 C[Pt],-5.88063332146e-10,-1.38572378183e-08,6.08730974024e-10,-1.3877899556e-08,5.77737858918e-10,-1.76336337105,1.32691708398e-08,1.04154159094e-07,1.17423335171e-07,1.19614268816e-10,1.19776677871e-10,-37.5
